Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 12:50:10,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1814.9,54.64,60.26,-5.62,2026-09-09 12:00,29.8,36.05,-6.25,NO,NO,1833.8,1838.8,YES,YES,1815.1,1810.9,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:12,NSE:OFSS,,NSE_EQ|INE881D01027,11645.0,62.68,67.76,-5.09,2026-09-09 12:00,35.62,42.6,-6.98,NO,NO,11780.0,11815.0,YES,YES,11630.0,11623.0,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:47,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2732.4,68.81,73.7,-4.89,2026-09-09 12:00,40.62,49.78,-9.16,NO,YES,2775.0,2774.2,YES,YES,2725.7,2723.9,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:38,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,619.05,58.45,59.7,-1.25,2026-09-09 12:00,42.42,48.32,-5.9,NO,NO,625.0,629.5,YES,YES,619.15,618.45,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:42,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1585.8,77.11,77.06,0.05,2026-09-09 12:00,43.27,39.14,4.13,YES,NO,1578.0,1587.0,YES,YES,1587.4,1583.0,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:36,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1586.2,77.12,77.06,0.06,2026-09-09 12:00,43.46,39.14,4.33,YES,NO,1578.0,1587.0,YES,YES,1587.4,1583.0,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:48,NSE:CARTRADE,,NSE_EQ|INE290S01011,3074.9,68.8,67.2,1.6,2026-09-09 12:00,45.28,62.97,-17.69,NO,NO,3183.0,3194.0,YES,YES,3076.0,3067.9,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.80 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:44,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3076.7,68.84,67.2,1.64,2026-09-09 12:00,45.5,62.97,-17.48,NO,NO,3183.0,3194.0,YES,YES,3076.0,3067.9,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:21,NSE:SCHNEIDER,,NSE_EQ|INE839M01018,1199.7,50.47,52.57,-2.1,2026-09-09 12:00,46.88,60.03,-13.15,NO,NO,1224.6,1230.5,YES,YES,1199.1,1197.9,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:34,NSE:ABB,,NSE_EQ|INE117A01022,7390.0,57.87,58.28,-0.41,2026-09-09 12:00,47.46,46.99,0.47,YES,NO,7387.0,7410.0,YES,YES,7388.5,7377.5,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:49:40,NSE:APARINDS,,NSE_EQ|INE372A01015,17475.0,71.88,71.69,0.19,2026-09-09 12:00,47.84,55.96,-8.11,NO,NO,17657.0,17700.0,YES,YES,17464.0,17447.0,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:14,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1908.1,53.78,56.6,-2.82,2026-09-09 12:00,48.24,31.62,16.62,YES,NO,1885.0,1894.4,YES,YES,1907.9,1896.3,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.78 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:50:09,NSE:NETWEB,,NSE_EQ|INE0NT901020,4916.0,57.29,62.1,-4.81,2026-09-09 12:00,24.61,39.15,-14.54,NO,NO,5101.0,5105.5,YES,NO,4906.0,4937.0,2026-09-09 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4906.0 <= Previous High 4937.0)
