Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 11:21:55,AEROFLEX,,NSE_EQ|INE024001021,473.3,57.53,73.49,-15.96,2026-09-16 11:00,16.04,24.9,-8.85,NO,NO,507.6,507.6,YES,YES,471.7,467.65,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:22:28,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.85,63.07,72.95,-9.87,2026-09-16 11:00,20.74,26.85,-6.11,NO,NO,357.4,364.2,YES,YES,351.3,350.65,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:20:45,NSE:MCX,,NSE_EQ|INE745G01043,3125.0,60.1,67.01,-6.91,2026-09-16 11:00,22.29,28.06,-5.77,NO,NO,3173.5,3203.9,YES,YES,3110.8,3107.0,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:21:41,NSE:VIJAYA,,NSE_EQ|INE043W01024,1417.2,59.08,68.0,-8.91,2026-09-16 11:00,22.5,25.68,-3.18,NO,NO,1432.4,1457.3,YES,YES,1416.5,1412.8,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:20:01,NSE:COFORGE,,NSE_EQ|INE591G01025,1737.9,55.95,62.23,-6.28,2026-09-16 11:00,24.38,30.44,-6.06,NO,NO,1775.5,1778.7,YES,YES,1733.0,1725.0,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:21:32,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1494.0,64.42,72.27,-7.85,2026-09-16 11:00,25.2,28.29,-3.09,NO,NO,1509.9,1528.9,YES,YES,1490.0,1488.0,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:19:48,NSE:BEML,,NSE_EQ|INE258A01024,1935.6,55.67,61.88,-6.21,2026-09-16 11:00,26.79,25.59,1.2,YES,NO,1933.0,1954.9,YES,YES,1935.3,1927.2,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:20:09,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9109.0,78.39,84.71,-6.32,2026-09-16 11:00,28.14,34.71,-6.57,NO,NO,9198.0,9232.0,YES,YES,9114.0,9068.0,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:21:22,NSE:SAILIFE,,NSE_EQ|INE570L01029,1529.7,76.12,84.93,-8.81,2026-09-16 11:00,28.56,32.2,-3.63,NO,NO,1545.0,1559.5,YES,YES,1532.3,1530.1,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 11:22:12,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,80.48,52.68,58.95,-6.27,2026-09-16 11:00,29.56,17.85,11.71,YES,NO,79.56,80.99,YES,YES,80.49,80.35,2026-09-16 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
