Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 19:49:15,NSE:PAYTM,,NSE_EQ|INE982J01020,1633.5,73.3,75.05,-1.75,2026-09-01 19:00,40.37,66.73,-26.37,NO,YES,1717.1,1678.2,YES,YES,1633.5,1629.4,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 19:48:28,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1219.3,58.7,62.98,-4.28,2026-09-01 19:00,22.6,35.8,-13.2,NO,NO,1267.0,1267.0,YES,NO,1223.0,1223.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1223.0 <= Previous High 1223.0)
2026-09-01 19:49:39,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1219.3,58.7,62.98,-4.28,2026-09-01 19:00,22.6,35.8,-13.2,NO,NO,1267.0,1267.0,YES,NO,1223.0,1223.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1223.0 <= Previous High 1223.0)
2026-09-01 19:48:55,NSE:IDEA,,NSE_EQ|INE669E01016,14.06,59.27,64.73,-5.46,2026-09-01 19:00,25.41,31.71,-6.3,NO,NO,14.33,14.85,YES,NO,14.06,14.09,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.06 <= Previous High 14.09)
2026-09-01 19:48:37,NSE:CARTRADE,,NSE_EQ|INE290S01011,2960.0,65.53,67.83,-2.3,2026-09-01 19:00,31.22,35.91,-4.7,NO,NO,2991.0,3013.9,NO,NO,2960.0,2984.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 31.22)"
2026-09-01 19:49:50,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2960.0,65.53,67.83,-2.3,2026-09-01 19:00,31.22,35.91,-4.7,NO,NO,2991.0,3013.9,YES,NO,2960.0,2984.5,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2960.0 <= Previous High 2984.5)
2026-09-01 19:49:36,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1850.6,54.64,61.55,-6.9,2026-09-01 19:00,31.84,38.41,-6.57,NO,NO,1885.0,1898.8,YES,NO,1849.9,1859.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1849.9 <= Previous High 1859.0)
2026-09-01 19:49:13,NSE:PARAS,,NSE_EQ|INE045601023,1380.1,65.08,69.18,-4.1,2026-09-01 19:00,32.47,43.43,-10.96,NO,NO,1429.0,1443.0,NO,NO,1381.5,1385.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-09-01 19:49:40,PARAS,Volume Shocker,NSE_EQ|INE045601023,1380.1,65.08,69.18,-4.1,2026-09-01 19:00,32.47,43.43,-10.96,NO,NO,1429.0,1443.0,NO,NO,1381.5,1385.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-09-01 19:48:40,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4515.2,58.43,60.82,-2.39,2026-09-01 19:00,33.6,33.8,-0.2,NO,NO,4517.0,4565.3,YES,NO,4520.0,4529.0,2026-09-01 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4520.0 <= Previous High 4529.0)
