Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 10:19:50,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,641.45,52.04,57.16,-5.12,2026-08-27 10:00,24.42,30.05,-5.63,NO,NO,647.5,649.85,YES,NO,640.9,641.3,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 640.9 <= Previous High 641.3)
2026-08-27 10:19:32,NSE:AFFLE,,NSE_EQ|INE00WC01027,1660.3,58.22,63.48,-5.26,2026-08-27 10:00,28.34,34.69,-6.35,NO,NO,1681.0,1703.6,YES,NO,1662.6,1674.9,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1662.6 <= Previous High 1674.9)
2026-08-27 10:20:12,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1296.9,63.44,71.9,-8.46,2026-08-27 10:00,29.57,40.81,-11.24,NO,NO,1324.9,1336.8,YES,NO,1298.0,1321.0,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1298.0 <= Previous High 1321.0)
2026-08-27 10:19:30,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1297.4,63.47,71.9,-8.43,2026-08-27 10:00,29.71,40.81,-11.1,NO,NO,1324.9,1336.8,YES,NO,1298.0,1321.0,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1298.0 <= Previous High 1321.0)
2026-08-27 10:20:02,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,296.35,50.27,52.13,-1.86,2026-08-27 10:00,30.88,38.38,-7.5,NO,NO,299.75,301.85,YES,NO,296.2,297.45,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 296.2 <= Previous High 297.45)
2026-08-27 10:19:40,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.6,69.28,73.24,-3.96,2026-08-27 10:00,31.48,37.35,-5.87,NO,NO,1375.0,1387.8,NO,NO,1360.0,1366.6,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.28 > 50, but Hourly RSI has not touched 30 (current 31.48)"
2026-08-27 10:19:59,NSE:SAREGAMA,,NSE_EQ|INE979A01025,493.75,61.73,65.95,-4.21,2026-08-27 10:00,35.29,37.58,-2.29,NO,NO,496.35,500.2,YES,NO,494.7,497.05,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 494.7 <= Previous High 497.05)
2026-08-27 10:20:10,NSE:ZENTEC,,NSE_EQ|INE251B01027,1840.0,56.87,61.37,-4.5,2026-08-27 10:00,36.74,43.18,-6.44,NO,NO,1867.0,1893.1,NO,NO,1844.1,1859.8,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.87 > 50, but Hourly RSI has not touched 30 (current 36.74)"
2026-08-27 10:20:04,NSE:TATATECH,,NSE_EQ|INE142M01025,791.55,58.89,63.16,-4.26,2026-08-27 10:00,36.77,37.93,-1.15,NO,NO,792.8,800.4,YES,NO,791.7,795.6,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.7 <= Previous High 795.6)
2026-08-27 10:19:58,NSE:RADICO,,NSE_EQ|INE944F01028,4590.0,82.77,86.0,-3.23,2026-08-27 10:00,38.58,45.1,-6.51,NO,NO,4614.0,4648.0,YES,NO,4590.5,4600.0,2026-08-27 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4590.5 <= Previous High 4600.0)
