Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 12:36:04,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18935.0,54.68,78.64,-23.96,2026-09-16 12:00,12.96,14.47,-1.51,NO,NO,19250.0,19365.0,YES,YES,18865.0,18855.0,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:36:27,AEROFLEX,,NSE_EQ|INE024001021,478.0,58.19,73.49,-15.3,2026-09-16 12:00,16.87,24.9,-8.03,NO,NO,507.6,507.6,YES,YES,474.0,472.9,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:36:14,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4779.5,54.89,61.3,-6.42,2026-09-16 12:00,23.55,32.3,-8.76,NO,NO,4850.0,4869.0,YES,YES,4774.5,4766.5,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:36:22,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2033.0,59.81,68.2,-8.39,2026-09-16 12:00,24.85,29.46,-4.61,NO,NO,2069.9,2085.9,YES,YES,2028.7,2024.5,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:35:38,NSE:MCX,,NSE_EQ|INE745G01043,3158.9,61.53,67.01,-5.48,2026-09-16 12:00,26.03,28.06,-2.03,NO,NO,3173.5,3203.9,YES,YES,3137.7,3131.5,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:36:29,PARAS,Volume Shocker,NSE_EQ|INE045601023,1324.7,60.34,68.15,-7.81,2026-09-16 12:00,27.07,33.32,-6.25,NO,YES,1360.7,1349.0,YES,YES,1320.5,1319.7,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:35:50,NSE:PARAS,,NSE_EQ|INE045601023,1325.1,60.36,68.15,-7.79,2026-09-16 12:00,27.13,33.32,-6.19,NO,YES,1360.7,1349.0,YES,YES,1320.5,1319.7,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:35:03,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9103.5,78.24,84.71,-6.47,2026-09-16 12:00,27.81,34.71,-6.9,NO,NO,9198.0,9232.0,YES,YES,9101.0,9085.5,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:34:47,NSE:BEML,,NSE_EQ|INE258A01024,1939.7,55.93,61.88,-5.95,2026-09-16 12:00,28.6,25.59,3.01,YES,NO,1933.0,1954.9,YES,YES,1937.8,1935.5,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:34:52,NSE:CARTRADE,,NSE_EQ|INE290S01011,2930.5,62.24,69.06,-6.83,2026-09-16 12:00,29.15,43.4,-14.26,NO,NO,3039.0,3062.0,YES,YES,2926.4,2924.9,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 12:36:42,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.9,62.33,69.06,-6.73,2026-09-16 12:00,29.36,43.4,-14.04,NO,NO,3039.0,3062.0,YES,YES,2926.4,2924.9,2026-09-16 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
