Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 13:07:39,NSE:FINCABLES,,NSE_EQ|INE235A01022,1231.2,62.28,68.16,-5.88,2026-09-04 13:00,44.97,60.01,-15.04,NO,NO,1270.1,1279.6,YES,YES,1232.8,1229.1,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 13:07:30,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1960.0,50.49,55.59,-5.1,2026-09-04 13:00,29.43,34.79,-5.37,NO,NO,1981.0,1991.7,YES,NO,1966.5,1973.1,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1966.5 <= Previous High 1973.1)
2026-09-04 13:07:28,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1566.5,75.59,79.94,-4.36,2026-09-04 13:00,30.43,44.9,-14.47,NO,NO,1638.9,1645.3,YES,NO,1571.2,1587.1,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1571.2 <= Previous High 1587.1)
2026-09-04 13:08:29,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1566.5,75.59,79.94,-4.36,2026-09-04 13:00,30.43,44.9,-14.47,NO,NO,1638.9,1645.3,NO,NO,1571.2,1587.1,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.59 > 50, but Hourly RSI has not touched 30 (current 30.43)"
2026-09-04 13:07:22,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1639.4,53.41,56.84,-3.44,2026-09-04 13:00,34.42,44.64,-10.22,NO,NO,1659.0,1672.5,NO,NO,1638.8,1644.0,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.41 > 50, but Hourly RSI has not touched 30 (current 34.42)"
2026-09-04 13:08:44,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1379.1,74.73,73.2,1.53,2026-09-04 13:00,36.22,54.86,-18.64,NO,NO,1420.0,1420.0,NO,NO,1385.0,1387.3,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.73 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-09-04 13:07:26,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1379.8,74.77,73.2,1.57,2026-09-04 13:00,36.43,54.86,-18.43,NO,NO,1420.0,1420.0,NO,NO,1385.0,1387.3,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.77 > 50, but Hourly RSI has not touched 30 (current 36.43)"
2026-09-04 13:07:25,NSE:AKUMS,,NSE_EQ|INE09XN01023,759.4,71.62,74.5,-2.88,2026-09-04 13:00,38.21,52.48,-14.26,NO,NO,778.0,786.0,NO,NO,759.65,760.0,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.62 > 50, but Hourly RSI has not touched 30 (current 38.21)"
2026-09-04 13:07:38,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,343.05,63.21,63.95,-0.74,2026-09-04 13:00,38.77,41.85,-3.08,NO,NO,344.6,346.45,NO,NO,343.0,343.15,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 38.77)"
2026-09-04 13:08:19,NSE:STYL,,NSE_EQ|INE04VU01023,384.0,60.0,64.69,-4.7,2026-09-04 13:00,39.91,47.22,-7.32,NO,NO,387.6,387.75,NO,NO,383.4,383.4,2026-09-04 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 39.91)"
