Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 12:35:05,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,714.75,60.44,72.38,-11.94,2026-08-19 12:00,17.95,48.21,-30.26,NO,NO,777.0,783.2,YES,NO,714.35,723.45,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 714.35 <= Previous High 723.45)
2026-08-19 12:34:54,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,460.75,66.91,72.72,-5.81,2026-08-19 12:00,23.37,28.44,-5.07,NO,NO,465.15,467.05,YES,NO,461.4,465.0,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 461.4 <= Previous High 465.0)
2026-08-19 12:34:34,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7452.5,59.65,63.4,-3.75,2026-08-19 12:00,24.06,32.24,-8.17,NO,NO,7546.0,7598.5,YES,NO,7460.0,7485.5,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7460.0 <= Previous High 7485.5)
2026-08-19 12:35:35,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1840.0,55.59,60.66,-5.07,2026-08-19 12:00,28.08,33.14,-5.06,NO,NO,1859.0,1864.0,YES,NO,1832.9,1833.1,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1832.9 <= Previous High 1833.1)
2026-08-19 12:34:44,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1453.8,75.22,80.74,-5.52,2026-08-19 12:00,29.35,34.65,-5.3,NO,NO,1468.0,1468.1,YES,NO,1453.4,1455.0,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1453.4 <= Previous High 1455.0)
2026-08-19 12:34:31,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,326.9,62.91,64.98,-2.07,2026-08-19 12:00,31.02,27.89,3.13,YES,NO,326.0,327.95,YES,NO,327.4,327.5,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 327.4 <= Previous High 327.5)
2026-08-19 12:34:35,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1552.4,60.38,66.09,-5.71,2026-08-19 12:00,31.77,50.05,-18.28,NO,NO,1603.0,1611.9,NO,NO,1551.0,1554.8,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 31.77)"
2026-08-19 12:34:56,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2839.4,72.31,79.58,-7.28,2026-08-19 12:00,35.83,38.84,-3.01,NO,NO,2855.0,2890.0,NO,NO,2841.2,2849.1,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.31 > 50, but Hourly RSI has not touched 30 (current 35.83)"
2026-08-19 12:35:09,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1886.0,69.36,72.68,-3.32,2026-08-19 12:00,36.53,40.23,-3.7,NO,NO,1894.0,1902.1,YES,NO,1885.0,1887.3,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1885.0 <= Previous High 1887.3)
2026-08-19 12:35:19,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6926.0,59.03,60.33,-1.3,2026-08-19 12:00,37.06,50.78,-13.73,NO,NO,7120.0,7180.0,NO,NO,6915.0,6953.5,2026-08-19 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.03 > 50, but Hourly RSI has not touched 30 (current 37.06)"
