Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 11:35:39,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,178.38,51.53,56.77,-5.24,2026-09-25 11:00,29.18,31.48,-2.3,NO,NO,180.0,180.69,YES,YES,178.61,178.2,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:35:00,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1386.0,65.06,67.15,-2.09,2026-09-25 11:00,47.56,41.64,5.92,YES,NO,1370.0,1380.0,YES,YES,1384.2,1384.0,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 11:35:11,PAYTM,All Time High,NSE_EQ|INE982J01020,1675.1,65.63,80.78,-15.15,2026-09-25 11:00,21.78,32.98,-11.2,NO,NO,1735.5,1748.5,YES,NO,1677.5,1686.9,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1677.5 <= Previous High 1686.9)
2026-09-25 11:34:59,NSE:PAYTM,Nifty-500-Top-3,NSE_EQ|INE982J01020,1675.7,65.67,80.78,-15.1,2026-09-25 11:00,21.86,32.98,-11.12,NO,NO,1735.5,1748.5,YES,NO,1677.5,1686.9,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1677.5 <= Previous High 1686.9)
2026-09-25 11:34:57,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,571.15,61.23,63.67,-2.44,2026-09-25 11:00,26.38,29.56,-3.18,NO,NO,573.6,576.25,YES,NO,572.05,574.5,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 572.05 <= Previous High 574.5)
2026-09-25 11:34:49,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,320.15,60.37,68.16,-7.79,2026-09-25 11:00,27.87,27.98,-0.11,NO,NO,320.3,325.6,YES,NO,320.2,321.9,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.2 <= Previous High 321.9)
2026-09-25 11:35:31,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,404.75,50.19,53.33,-3.15,2026-09-25 11:00,30.29,33.29,-3.0,NO,NO,406.8,407.95,YES,NO,403.95,404.55,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 403.95 <= Previous High 404.55)
2026-09-25 11:34:43,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6880.0,56.62,60.7,-4.07,2026-09-25 11:00,30.3,43.11,-12.8,NO,NO,7095.0,7225.0,YES,NO,6873.0,6900.0,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6873.0 <= Previous High 6900.0)
2026-09-25 11:34:41,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1328.5,60.36,63.49,-3.12,2026-09-25 11:00,30.84,37.07,-6.23,NO,NO,1346.9,1357.0,YES,NO,1328.0,1333.2,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1328.0 <= Previous High 1333.2)
2026-09-25 11:35:02,PARAS,Volume Shocker,NSE_EQ|INE045601023,1328.9,60.39,63.49,-3.1,2026-09-25 11:00,30.95,37.07,-6.12,NO,NO,1346.9,1357.0,YES,NO,1328.0,1333.2,2026-09-25 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1328.0 <= Previous High 1333.2)
