Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 13:20:15,NSE:NATIONALUM,,NSE_EQ|INE139A01034,375.05,52.27,58.22,-5.95,2026-09-01 13:00,30.71,37.77,-7.06,NO,YES,381.5,381.45,YES,YES,375.25,375.2,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 13:19:55,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,524.95,52.73,54.51,-1.78,2026-09-01 13:00,35.55,36.05,-0.51,NO,NO,525.45,527.95,YES,YES,525.65,524.6,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 13:20:13,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1185.8,59.03,59.98,-0.95,2026-09-01 13:00,44.03,37.17,6.86,YES,NO,1172.3,1219.7,YES,YES,1188.4,1187.7,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 13:20:42,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1203.1,57.8,62.98,-5.18,2026-09-01 13:00,20.09,35.8,-15.71,NO,NO,1267.0,1267.0,YES,NO,1202.6,1204.5,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1202.6 <= Previous High 1204.5)
2026-09-01 13:20:27,NSE:RADICO,,NSE_EQ|INE944F01028,4444.4,73.96,83.72,-9.76,2026-09-01 13:00,21.78,27.02,-5.24,NO,NO,4485.0,4499.9,YES,NO,4449.1,4475.0,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4449.1 <= Previous High 4475.0)
2026-09-01 13:19:42,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4463.0,57.36,60.82,-3.46,2026-09-01 13:00,28.65,33.8,-5.15,NO,NO,4517.0,4565.3,YES,NO,4463.1,4478.0,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4463.1 <= Previous High 4478.0)
2026-09-01 13:20:01,NSE:IDEA,,NSE_EQ|INE669E01016,14.25,60.85,64.73,-3.88,2026-09-01 13:00,29.54,31.71,-2.17,NO,NO,14.33,14.85,YES,NO,14.28,14.32,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.28 <= Previous High 14.32)
2026-09-01 13:20:41,NSE:ZENTEC,,NSE_EQ|INE251B01027,1759.1,53.01,55.92,-2.91,2026-09-01 13:00,30.31,34.89,-4.58,NO,NO,1780.0,1792.0,YES,NO,1759.5,1764.1,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1759.5 <= Previous High 1764.1)
2026-09-01 13:19:39,NSE:CARTRADE,,NSE_EQ|INE290S01011,2966.2,65.78,67.83,-2.05,2026-09-01 13:00,32.06,35.91,-3.86,NO,NO,2991.0,3013.9,NO,NO,2970.9,2975.0,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.78 > 50, but Hourly RSI has not touched 30 (current 32.06)"
2026-09-01 13:20:52,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2970.9,65.97,67.83,-1.85,2026-09-01 13:00,32.72,35.91,-3.19,NO,NO,2991.0,3013.9,NO,NO,2970.9,2975.0,2026-09-01 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.97 > 50, but Hourly RSI has not touched 30 (current 32.72)"
