Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 13:10:31,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,618.5,59.39,60.65,-1.26,2026-08-24 13:00,31.41,36.98,-5.57,NO,NO,623.1,629.0,NO,YES,619.95,619.85,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.39 > 50, but Hourly RSI has not touched 30 (current 31.41)"
2026-08-24 13:10:45,NSE:HAL,,NSE_EQ|INE066F01020,4885.0,61.69,66.2,-4.51,2026-08-24 13:00,32.08,46.85,-14.76,NO,NO,5000.0,5000.5,NO,NO,4891.0,4897.2,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.69 > 50, but Hourly RSI has not touched 30 (current 32.08)"
2026-08-24 13:10:56,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22947.0,74.7,77.34,-2.65,2026-08-24 13:00,33.03,44.77,-11.74,NO,NO,23265.0,23409.0,NO,NO,22960.0,22999.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.70 > 50, but Hourly RSI has not touched 30 (current 33.03)"
2026-08-24 13:10:55,NSE:NAZARA,,NSE_EQ|INE418L01047,351.2,70.17,71.92,-1.75,2026-08-24 13:00,33.05,40.98,-7.93,NO,NO,354.0,356.0,NO,NO,351.65,353.9,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.17 > 50, but Hourly RSI has not touched 30 (current 33.05)"
2026-08-24 13:11:23,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4880.5,61.94,62.6,-0.66,2026-08-24 13:00,33.33,36.25,-2.91,NO,NO,4896.5,4917.5,NO,NO,4880.0,4882.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.94 > 50, but Hourly RSI has not touched 30 (current 33.33)"
2026-08-24 13:10:26,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3569.4,67.71,72.2,-4.49,2026-08-24 13:00,33.36,47.04,-13.68,NO,NO,3650.0,3653.2,NO,NO,3568.0,3576.4,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.71 > 50, but Hourly RSI has not touched 30 (current 33.36)"
2026-08-24 13:11:21,NSE:TIPSMUSIC,,NSE_EQ|INE716B01029,642.75,51.24,52.49,-1.25,2026-08-24 13:00,34.91,45.13,-10.21,NO,NO,651.0,654.0,NO,NO,644.3,645.2,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.24 > 50, but Hourly RSI has not touched 30 (current 34.91)"
2026-08-24 13:10:35,NSE:BEML,,NSE_EQ|INE258A01024,1919.5,57.78,58.91,-1.13,2026-08-24 13:00,35.98,42.32,-6.34,NO,NO,1933.0,1944.7,NO,NO,1922.9,1926.8,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.78 > 50, but Hourly RSI has not touched 30 (current 35.98)"
2026-08-24 13:11:03,NSE:RADICO,,NSE_EQ|INE944F01028,4615.0,84.37,86.01,-1.64,2026-08-24 13:00,36.28,42.45,-6.17,NO,NO,4639.8,4640.3,NO,NO,4614.7,4616.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.37 > 50, but Hourly RSI has not touched 30 (current 36.28)"
2026-08-24 13:10:34,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1665.0,62.27,62.15,0.12,2026-08-24 13:00,36.36,34.25,2.11,YES,NO,1662.0,1672.4,NO,NO,1666.2,1673.1,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.27 > 50, but Hourly RSI has not touched 30 (current 36.36)"
2026-08-24 13:10:38,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2501.1,64.01,68.16,-4.15,2026-08-24 13:00,37.37,63.65,-26.28,NO,YES,2569.7,2567.1,NO,NO,2501.9,2503.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.01 > 50, but Hourly RSI has not touched 30 (current 37.37)"
2026-08-24 13:10:52,NSE:MTARTECH,,NSE_EQ|INE864I01014,6873.0,58.4,60.06,-1.66,2026-08-24 13:00,37.82,51.23,-13.41,NO,NO,7044.0,7060.0,NO,NO,6874.5,6920.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.40 > 50, but Hourly RSI has not touched 30 (current 37.82)"
2026-08-24 13:10:50,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2542.5,52.89,53.38,-0.49,2026-08-24 13:00,38.27,42.41,-4.13,NO,NO,2552.0,2560.4,NO,NO,2543.0,2544.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.89 > 50, but Hourly RSI has not touched 30 (current 38.27)"
2026-08-24 13:10:46,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2067.7,57.53,59.01,-1.48,2026-08-24 13:00,38.85,48.15,-9.3,NO,NO,2100.0,2119.9,NO,NO,2064.5,2067.9,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.53 > 50, but Hourly RSI has not touched 30 (current 38.85)"
2026-08-24 13:10:43,NSE:GLAND,,NSE_EQ|INE068V01023,2800.0,70.3,71.31,-1.01,2026-08-24 13:00,38.97,41.64,-2.67,NO,NO,2812.0,2837.2,NO,NO,2802.7,2813.8,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.30 > 50, but Hourly RSI has not touched 30 (current 38.97)"
2026-08-24 13:11:20,NSE:TATATECH,,NSE_EQ|INE142M01025,812.4,61.88,63.16,-1.28,2026-08-24 13:00,39.15,45.86,-6.71,NO,NO,820.95,824.0,NO,NO,812.0,815.6,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.88 > 50, but Hourly RSI has not touched 30 (current 39.15)"
2026-08-24 13:11:04,NSE:RKFORGE,,NSE_EQ|INE399G01023,737.3,72.81,72.78,0.02,2026-08-24 13:00,40.8,36.72,4.08,YES,NO,735.0,743.1,NO,NO,738.5,739.2,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.81 > 50, but Hourly RSI has not touched 30 (current 40.80)"
2026-08-24 13:11:15,NSE:STYL,,NSE_EQ|INE04VU01023,388.2,62.16,63.29,-1.13,2026-08-24 13:00,41.24,44.1,-2.86,NO,NO,390.5,391.3,NO,NO,388.2,389.35,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.16 > 50, but Hourly RSI has not touched 30 (current 41.24)"
2026-08-24 13:10:51,NSE:MIDHANI,,NSE_EQ|INE099Z01011,420.65,56.2,57.17,-0.97,2026-08-24 13:00,41.76,45.71,-3.96,NO,NO,423.55,427.0,NO,NO,420.9,421.6,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.20 > 50, but Hourly RSI has not touched 30 (current 41.76)"
2026-08-24 13:11:01,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,210.28,68.45,71.3,-2.85,2026-08-24 13:00,42.35,53.79,-11.43,NO,NO,213.3,214.64,NO,NO,210.69,211.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.45 > 50, but Hourly RSI has not touched 30 (current 42.35)"
2026-08-24 13:10:30,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2169.9,73.31,75.43,-2.12,2026-08-24 13:00,42.6,54.77,-12.16,NO,YES,2190.4,2189.0,NO,NO,2167.9,2174.0,2026-08-24 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.31 > 50, but Hourly RSI has not touched 30 (current 42.60)"
