Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 12:20:12,NSE:RRKABEL,,NSE_EQ|INE777K01022,2433.5,57.19,57.93,-0.74,2026-09-11 12:00,43.61,46.58,-2.98,NO,NO,2445.0,2445.0,YES,YES,2433.9,2428.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:20:18,NSE:TBOTEK,,NSE_EQ|INE673O01025,1679.3,65.7,66.65,-0.95,2026-09-11 12:00,45.1,43.03,2.07,YES,NO,1675.0,1685.9,YES,YES,1675.3,1672.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.70 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:19:59,NSE:MIDHANI,,NSE_EQ|INE099Z01011,450.7,62.6,55.63,6.97,2026-09-11 12:00,45.76,59.0,-13.23,NO,NO,464.3,466.45,YES,YES,451.05,449.5,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 12:19:55,NSE:HFCL,,NSE_EQ|INE548A01028,229.7,69.51,70.36,-0.86,2026-09-11 12:00,30.03,36.4,-6.37,NO,NO,234.5,235.24,YES,NO,230.5,233.12,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 230.5 <= Previous High 233.12)
2026-09-11 12:19:38,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1666.6,60.27,64.91,-4.64,2026-09-11 12:00,30.47,44.14,-13.68,NO,NO,1705.0,1709.8,YES,NO,1667.7,1671.2,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1667.7 <= Previous High 1671.2)
2026-09-11 12:20:04,NSE:NAUKRI,,NSE_EQ|INE663F01032,1252.1,57.82,66.1,-8.28,2026-09-11 12:00,30.75,37.67,-6.92,NO,NO,1265.0,1274.0,YES,NO,1251.4,1258.3,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1251.4 <= Previous High 1258.3)
2026-09-11 12:20:11,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.38,66.69,69.1,-2.41,2026-09-11 12:00,31.89,32.99,-1.1,NO,NO,211.95,214.58,NO,NO,211.3,211.99,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.69 > 50, but Hourly RSI has not touched 30 (current 31.89)"
2026-09-11 12:20:27,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,985.75,63.99,66.12,-2.13,2026-09-11 12:00,32.26,42.08,-9.82,NO,NO,1003.5,1007.8,YES,NO,987.05,992.55,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 987.05 <= Previous High 992.55)
2026-09-11 12:19:41,NSE:BEML,,NSE_EQ|INE258A01024,2012.8,61.11,64.49,-3.38,2026-09-11 12:00,33.34,36.59,-3.25,NO,NO,2029.0,2038.0,YES,NO,2013.4,2017.7,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2013.4 <= Previous High 2017.7)
2026-09-11 12:20:25,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1230.4,71.63,81.64,-10.01,2026-09-11 12:00,34.84,25.45,9.39,YES,NO,1213.5,1213.5,YES,NO,1233.0,1238.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1233.0 <= Previous High 1238.0)
2026-09-11 12:20:31,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,269.2,62.88,67.95,-5.07,2026-09-11 12:00,35.63,41.59,-5.95,NO,NO,272.25,273.5,NO,NO,269.05,269.75,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.88 > 50, but Hourly RSI has not touched 30 (current 35.63)"
2026-09-11 12:20:09,NSE:PARAS,,NSE_EQ|INE045601023,1430.0,67.95,67.41,0.54,2026-09-11 12:00,36.93,47.68,-10.76,NO,YES,1462.5,1454.0,NO,NO,1426.7,1431.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.95 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-09-11 12:20:26,PARAS,Volume Shocker,NSE_EQ|INE045601023,1430.5,67.97,67.41,0.55,2026-09-11 12:00,37.05,47.68,-10.63,NO,YES,1462.5,1454.0,NO,NO,1426.7,1431.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.97 > 50, but Hourly RSI has not touched 30 (current 37.05)"
2026-09-11 12:20:14,NSE:SAILIFE,,NSE_EQ|INE570L01029,1585.2,84.94,84.91,0.03,2026-09-11 12:00,37.7,39.39,-1.69,NO,NO,1591.5,1599.5,NO,NO,1584.5,1587.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.94 > 50, but Hourly RSI has not touched 30 (current 37.70)"
2026-09-11 12:20:00,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1015.1,62.44,65.49,-3.04,2026-09-11 12:00,37.83,37.71,0.12,YES,YES,1015.0,1012.9,YES,NO,1014.6,1014.6,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1014.6 <= Previous High 1014.6)
2026-09-11 12:19:33,NSE:ABB,,NSE_EQ|INE117A01022,7288.0,55.88,58.28,-2.4,2026-09-11 12:00,38.41,43.03,-4.62,NO,NO,7329.0,7334.0,YES,NO,7279.0,7291.5,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7279.0 <= Previous High 7291.5)
2026-09-11 12:20:02,NSE:MTARTECH,,NSE_EQ|INE864I01014,7248.5,61.64,60.95,0.68,2026-09-11 12:00,38.86,38.96,-0.09,NO,NO,7250.0,7350.0,NO,NO,7250.0,7250.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.64 > 50, but Hourly RSI has not touched 30 (current 38.86)"
2026-09-11 12:20:47,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2900.8,71.79,73.59,-1.8,2026-09-11 12:00,39.05,48.15,-9.1,NO,NO,2950.0,2955.1,NO,NO,2902.4,2921.6,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.79 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-11 12:19:52,NSE:GLAND,,NSE_EQ|INE068V01023,2901.2,71.81,73.59,-1.78,2026-09-11 12:00,39.11,48.15,-9.04,NO,NO,2950.0,2955.1,NO,NO,2902.4,2921.6,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.81 > 50, but Hourly RSI has not touched 30 (current 39.11)"
2026-09-11 12:20:33,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1072.1,63.06,66.93,-3.86,2026-09-11 12:00,39.36,42.56,-3.2,NO,NO,1076.7,1081.7,NO,NO,1072.8,1081.4,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.06 > 50, but Hourly RSI has not touched 30 (current 39.36)"
2026-09-11 12:19:54,NSE:HAL,,NSE_EQ|INE066F01020,4895.6,61.66,60.64,1.02,2026-09-11 12:00,40.06,47.78,-7.73,NO,NO,4950.0,4959.8,YES,NO,4896.5,4903.4,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4896.5 <= Previous High 4903.4)
2026-09-11 12:20:21,NSE:WELSPUNLIV,,NSE_EQ|INE192B01031,205.21,75.97,78.77,-2.79,2026-09-11 12:00,41.21,56.39,-15.18,NO,NO,210.46,211.1,NO,NO,205.25,205.65,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.97 > 50, but Hourly RSI has not touched 30 (current 41.21)"
2026-09-11 12:19:58,NSE:MCX,,NSE_EQ|INE745G01043,3275.2,66.99,67.0,-0.01,2026-09-11 12:00,41.38,46.7,-5.32,NO,NO,3300.0,3323.0,NO,NO,3273.8,3278.7,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.99 > 50, but Hourly RSI has not touched 30 (current 41.38)"
2026-09-11 12:19:49,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,899.4,91.11,90.1,1.01,2026-09-11 12:00,41.48,48.22,-6.74,NO,NO,919.9,939.55,NO,NO,899.75,905.5,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 91.11 > 50, but Hourly RSI has not touched 30 (current 41.48)"
2026-09-11 12:20:05,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8625.5,78.68,78.01,0.67,2026-09-11 12:00,41.98,51.87,-9.89,NO,YES,8718.0,8712.0,YES,NO,8621.5,8645.0,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8621.5 <= Previous High 8645.0)
2026-09-11 12:20:06,NSE:NAZARA,,NSE_EQ|INE418L01047,367.65,72.06,72.61,-0.55,2026-09-11 12:00,42.07,55.39,-13.33,NO,NO,374.55,375.3,YES,NO,368.1,368.75,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 368.1 <= Previous High 368.75)
2026-09-11 12:20:42,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,367.65,72.06,72.61,-0.55,2026-09-11 12:00,42.07,55.39,-13.33,NO,NO,374.55,375.3,NO,NO,368.1,368.75,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.06 > 50, but Hourly RSI has not touched 30 (current 42.07)"
2026-09-11 12:20:29,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.42,63.41,75.44,-12.02,2026-09-11 12:00,42.67,38.08,4.58,YES,NO,164.88,166.69,NO,NO,166.63,166.95,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.41 > 50, but Hourly RSI has not touched 30 (current 42.67)"
2026-09-11 12:20:19,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.46,63.44,75.44,-12.0,2026-09-11 12:00,42.78,38.08,4.69,YES,NO,164.88,166.69,NO,NO,166.63,166.95,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.44 > 50, but Hourly RSI has not touched 30 (current 42.78)"
2026-09-11 12:20:17,NSE:STYL,,NSE_EQ|INE04VU01023,381.0,59.24,59.88,-0.64,2026-09-11 12:00,42.85,47.75,-4.9,NO,NO,383.6,389.0,NO,NO,381.35,381.4,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.24 > 50, but Hourly RSI has not touched 30 (current 42.85)"
2026-09-11 12:19:46,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2736.0,69.02,73.7,-4.68,2026-09-11 12:00,43.08,56.19,-13.11,NO,NO,2792.0,2803.3,YES,NO,2741.1,2751.5,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2741.1 <= Previous High 2751.5)
2026-09-11 12:20:50,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2737.7,69.12,73.7,-4.58,2026-09-11 12:00,43.38,56.19,-12.81,NO,NO,2792.0,2803.3,NO,NO,2741.1,2751.5,2026-09-11 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.12 > 50, but Hourly RSI has not touched 30 (current 43.38)"
