Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 19:48:50,AEROFLEX,,NSE_EQ|INE024001021,481.1,58.63,73.49,-14.86,2026-09-16 19:00,17.46,24.9,-7.44,NO,NO,507.6,507.6,YES,YES,486.35,480.0,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.63 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:48:16,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,202.37,59.6,66.67,-7.07,2026-09-16 19:00,22.87,24.11,-1.25,NO,NO,203.2,204.88,YES,YES,203.0,202.39,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:48:10,NSE:PARAS,,NSE_EQ|INE045601023,1318.8,59.97,68.15,-8.18,2026-09-16 19:00,26.27,33.32,-7.05,NO,YES,1360.7,1349.0,YES,YES,1321.5,1318.0,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:48:51,PARAS,Volume Shocker,NSE_EQ|INE045601023,1318.8,59.97,68.15,-8.18,2026-09-16 19:00,26.27,33.32,-7.05,NO,YES,1360.7,1349.0,YES,YES,1321.5,1318.0,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:47:15,NSE:CARTRADE,,NSE_EQ|INE290S01011,2907.0,61.33,69.06,-7.73,2026-09-16 19:00,27.21,43.4,-16.19,NO,NO,3039.0,3062.0,YES,YES,2907.0,2896.8,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:49:04,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2907.0,61.33,69.06,-7.73,2026-09-16 19:00,27.21,43.4,-16.19,NO,NO,3039.0,3062.0,YES,YES,2907.0,2896.8,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:47:37,NSE:GRANULES,,NSE_EQ|INE101D01020,835.6,57.13,69.69,-12.56,2026-09-16 19:00,27.39,41.68,-14.29,NO,NO,873.2,877.3,YES,YES,855.0,835.0,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:47:55,NSE:MEDANTA,,NSE_EQ|INE474Q01031,1409.1,60.43,65.83,-5.4,2026-09-16 19:00,30.01,33.81,-3.8,NO,NO,1417.9,1423.7,YES,YES,1409.1,1408.0,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:48:19,NSE:RBLBANK,,NSE_EQ|INE976G01028,404.0,63.57,67.14,-3.57,2026-09-16 19:00,30.76,28.92,1.84,YES,NO,403.6,405.95,YES,YES,404.0,403.85,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 19:47:18,NSE:CGCL,,NSE_EQ|INE180C01042,256.65,62.41,66.85,-4.44,2026-09-16 19:00,31.03,31.62,-0.59,NO,NO,257.05,257.5,YES,YES,258.5,257.6,2026-09-16 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
