Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 10:50:42,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1210.2,58.19,62.98,-4.79,2026-09-01 10:00,21.12,35.8,-14.68,NO,NO,1267.0,1267.0,YES,YES,1209.0,1207.2,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:50:21,NSE:RADICO,,NSE_EQ|INE944F01028,4507.6,77.52,83.72,-6.2,2026-09-01 10:00,35.64,27.02,8.62,YES,NO,4485.0,4499.9,YES,YES,4517.0,4449.6,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:49:48,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,528.0,53.35,54.51,-1.16,2026-09-01 10:00,40.38,36.05,4.33,YES,NO,525.45,527.95,YES,YES,527.95,527.7,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:49:45,NSE:HAL,,NSE_EQ|INE066F01020,4814.4,59.1,60.84,-1.73,2026-09-01 10:00,43.02,39.95,3.07,YES,NO,4801.6,4828.9,YES,YES,4805.0,4801.0,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:50:04,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1200.0,60.39,59.98,0.41,2026-09-01 10:00,49.8,37.17,12.63,YES,NO,1172.3,1219.7,YES,YES,1199.9,1197.2,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:49:57,NSE:LTM,,NSE_EQ|INE214T01019,4558.5,52.56,55.57,-3.01,2026-09-01 10:00,49.97,46.97,3.0,YES,NO,4540.0,4544.0,YES,YES,4565.0,4559.4,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 10:49:32,NSE:AFFLE,,NSE_EQ|INE00WC01027,1578.0,51.92,55.08,-3.17,2026-09-01 10:00,15.99,18.5,-2.51,NO,NO,1590.0,1607.5,YES,NO,1577.7,1579.5,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1577.7 <= Previous High 1579.5)
2026-09-01 10:50:06,NSE:NATIONALUM,,NSE_EQ|INE139A01034,375.4,52.37,58.22,-5.85,2026-09-01 10:00,31.02,37.77,-6.74,NO,YES,381.5,381.45,YES,NO,375.1,376.3,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 375.1 <= Previous High 376.3)
2026-09-01 10:50:36,NSE:ZENTEC,,NSE_EQ|INE251B01027,1763.4,53.21,55.92,-2.72,2026-09-01 10:00,31.15,34.89,-3.74,NO,NO,1780.0,1792.0,YES,NO,1760.0,1769.0,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1760.0 <= Previous High 1769.0)
2026-09-01 10:49:42,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4499.5,58.1,60.82,-2.72,2026-09-01 10:00,31.94,33.8,-1.86,NO,NO,4517.0,4565.3,YES,NO,4482.7,4515.0,2026-09-01 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4482.7 <= Previous High 4515.0)
