Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 10:20:14,NSE:NETWEB,,NSE_EQ|INE0NT901020,4925.0,57.43,62.1,-4.67,2026-09-09 10:00,25.07,39.15,-14.09,NO,NO,5101.0,5105.5,YES,NO,4941.5,4972.5,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4941.5 <= Previous High 4972.5)
2026-09-09 10:20:20,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1871.1,51.01,56.6,-5.6,2026-09-09 10:00,26.5,31.62,-5.12,NO,NO,1885.0,1894.4,YES,NO,1868.7,1882.6,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1868.7 <= Previous High 1882.6)
2026-09-09 10:20:01,NSE:IFCI,,NSE_EQ|INE039A01010,89.04,61.01,73.52,-12.51,2026-09-09 10:00,31.06,36.62,-5.57,NO,NO,92.25,94.32,NO,NO,89.15,89.72,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.01 > 50, but Hourly RSI has not touched 30 (current 31.06)"
2026-09-09 10:20:17,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1822.9,55.32,60.26,-4.94,2026-09-09 10:00,32.16,36.05,-3.89,NO,NO,1833.8,1838.8,YES,NO,1818.7,1831.0,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1818.7 <= Previous High 1831.0)
2026-09-09 10:20:27,NSE:SAIL,,NSE_EQ|INE114A01011,186.0,56.58,63.49,-6.91,2026-09-09 10:00,34.74,34.97,-0.23,NO,NO,186.1,187.21,NO,NO,186.0,188.1,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.58 > 50, but Hourly RSI has not touched 30 (current 34.74)"
2026-09-09 10:20:42,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,168.58,64.94,75.44,-10.5,2026-09-09 10:00,35.78,43.55,-7.78,NO,NO,172.0,172.19,NO,NO,168.3,169.36,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.94 > 50, but Hourly RSI has not touched 30 (current 35.78)"
2026-09-09 10:20:35,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,168.77,65.08,75.44,-10.36,2026-09-09 10:00,36.13,43.55,-7.42,NO,NO,172.0,172.19,NO,NO,168.3,169.36,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 36.13)"
2026-09-09 10:20:19,NSE:OFSS,,NSE_EQ|INE881D01027,11675.0,63.02,67.76,-4.74,2026-09-09 10:00,36.96,42.6,-5.63,NO,NO,11780.0,11815.0,YES,NO,11657.0,11680.0,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11657.0 <= Previous High 11680.0)
2026-09-09 10:19:52,NSE:DLF,,NSE_EQ|INE271C01023,666.85,54.91,58.54,-3.62,2026-09-09 10:00,37.32,48.26,-10.94,NO,NO,675.1,675.9,NO,NO,665.55,669.65,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.91 > 50, but Hourly RSI has not touched 30 (current 37.32)"
2026-09-09 10:19:56,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.95,64.01,65.46,-1.45,2026-09-09 10:00,37.43,43.07,-5.64,NO,NO,321.6,323.5,YES,NO,319.35,320.65,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.35 <= Previous High 320.65)
2026-09-09 10:20:22,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1542.1,50.68,54.26,-3.58,2026-09-09 10:00,38.04,45.02,-6.98,NO,YES,1561.6,1559.9,NO,NO,1538.8,1547.4,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.68 > 50, but Hourly RSI has not touched 30 (current 38.04)"
2026-09-09 10:19:33,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,614.6,57.61,59.7,-2.09,2026-09-09 10:00,38.87,48.32,-9.46,NO,NO,625.0,629.5,YES,NO,614.2,615.95,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 614.2 <= Previous High 615.95)
2026-09-09 10:20:56,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,569.35,66.81,73.29,-6.48,2026-09-09 10:00,39.48,49.71,-10.23,NO,NO,578.5,583.75,NO,NO,567.95,572.75,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.81 > 50, but Hourly RSI has not touched 30 (current 39.48)"
2026-09-09 10:20:31,NSE:STYL,,NSE_EQ|INE04VU01023,378.0,58.49,59.88,-1.39,2026-09-09 10:00,40.4,52.18,-11.78,NO,NO,385.0,386.95,NO,NO,378.0,379.15,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.49 > 50, but Hourly RSI has not touched 30 (current 40.40)"
2026-09-09 10:19:39,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1581.3,76.81,77.06,-0.25,2026-09-09 10:00,40.96,39.14,1.82,YES,NO,1578.0,1587.0,YES,NO,1579.1,1586.0,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1579.1 <= Previous High 1586.0)
2026-09-09 10:20:41,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1582.5,76.92,77.06,-0.14,2026-09-09 10:00,41.59,39.14,2.45,YES,NO,1578.0,1587.0,YES,NO,1579.1,1586.0,2026-09-09 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1579.1 <= Previous High 1586.0)
