Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 12:35:02,NSE:IFCI,,NSE_EQ|INE039A01010,90.36,62.14,73.52,-11.38,2026-09-09 12:00,33.13,36.62,-3.5,NO,NO,92.25,94.32,YES,YES,90.3,90.23,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:35:59,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3066.3,68.62,67.2,1.42,2026-09-09 12:00,44.29,62.97,-18.68,NO,NO,3183.0,3194.0,YES,YES,3067.3,3064.9,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:35:24,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1901.9,53.3,56.6,-3.31,2026-09-09 12:00,44.63,31.62,13.01,YES,NO,1885.0,1894.4,YES,YES,1896.3,1888.5,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:34:50,NSE:CARTRADE,,NSE_EQ|INE290S01011,3069.5,68.69,67.2,1.49,2026-09-09 12:00,44.66,62.97,-18.32,NO,NO,3183.0,3194.0,YES,YES,3067.3,3064.9,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:35:38,NSE:TBOTEK,,NSE_EQ|INE673O01025,1698.0,67.1,66.65,0.45,2026-09-09 12:00,49.43,50.28,-0.85,NO,YES,1700.0,1698.9,YES,YES,1698.4,1697.3,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:35:48,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1018.45,67.0,66.12,0.88,2026-09-09 12:00,49.52,65.02,-15.5,NO,NO,1040.5,1047.25,YES,YES,1017.55,1015.45,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 12:35:17,NSE:NETWEB,,NSE_EQ|INE0NT901020,4950.0,57.84,62.1,-4.26,2026-09-09 12:00,26.42,39.15,-12.74,NO,NO,5101.0,5105.5,YES,NO,4936.0,4939.0,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4936.0 <= Previous High 4939.0)
2026-09-09 12:35:19,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1816.2,54.75,60.26,-5.51,2026-09-09 12:00,30.16,36.05,-5.89,NO,NO,1833.8,1838.8,YES,NO,1810.2,1818.9,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1810.2 <= Previous High 1818.9)
2026-09-09 12:35:40,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.57,63.52,75.44,-11.92,2026-09-09 12:00,32.38,43.55,-11.18,NO,NO,172.0,172.19,NO,NO,166.83,167.21,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.52 > 50, but Hourly RSI has not touched 30 (current 32.38)"
2026-09-09 12:35:51,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.6,63.54,75.44,-11.9,2026-09-09 12:00,32.42,43.55,-11.13,NO,NO,172.0,172.19,NO,NO,166.83,167.21,2026-09-09 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.54 > 50, but Hourly RSI has not touched 30 (current 32.42)"
