Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 09:35:04,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,777.75,53.72,60.6,-6.87,2026-08-20 09:00,16.24,25.41,-9.17,NO,NO,800.0,810.9,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:30,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7417.0,59.01,63.4,-4.38,2026-08-20 09:00,28.52,29.65,-1.14,NO,NO,7430.0,7438.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:32,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1550.4,60.22,66.09,-5.88,2026-08-20 09:00,35.91,29.56,6.35,YES,NO,1540.7,1554.3,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:44,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2832.2,71.95,79.58,-7.64,2026-08-20 09:00,36.22,37.7,-1.48,NO,NO,2838.3,2856.2,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.95 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-08-20 09:34:47,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36150.0,52.58,56.32,-3.73,2026-08-20 09:00,36.64,34.08,2.56,YES,NO,36100.0,36290.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:36,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1453.6,75.2,80.74,-5.54,2026-08-20 09:00,36.68,24.09,12.6,YES,NO,1440.0,1454.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:35,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1681.1,63.43,67.72,-4.29,2026-08-20 09:00,38.35,42.99,-4.65,NO,NO,1698.9,1708.6,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 38.35)"
2026-08-20 09:34:45,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5686.5,60.75,63.79,-3.05,2026-08-20 09:00,39.1,42.84,-3.74,NO,YES,5709.5,5692.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.75 > 50, but Hourly RSI has not touched 30 (current 39.10)"
2026-08-20 09:34:43,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,463.4,67.85,72.72,-4.87,2026-08-20 09:00,40.92,28.21,12.72,YES,NO,458.0,461.95,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-08-20 09:34:51,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,596.9,69.38,71.82,-2.44,2026-08-20 09:00,42.95,40.1,2.85,YES,NO,595.2,596.45,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.38 > 50, but Hourly RSI has not touched 30 (current 42.95)"
