Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 14:19:37,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1491.0,65.19,77.41,-12.22,2026-09-23 14:00,24.43,35.57,-11.14,NO,NO,1543.8,1561.5,YES,YES,1492.0,1490.1,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 14:19:42,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1491.0,65.19,77.41,-12.22,2026-09-23 14:00,24.43,35.57,-11.14,NO,NO,1543.8,1561.5,YES,YES,1492.0,1490.1,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 14:19:45,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,533.15,58.3,60.73,-2.43,2026-09-23 14:00,37.52,35.74,1.78,YES,NO,532.0,536.75,YES,NO,534.25,534.9,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 534.25 <= Previous High 534.9)
2026-09-23 14:19:50,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2901.9,70.17,73.89,-3.71,2026-09-23 14:00,41.61,43.17,-1.56,NO,NO,2907.6,2932.9,NO,NO,2898.0,2919.1,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.17 > 50, but Hourly RSI has not touched 30 (current 41.61)"
2026-09-23 14:19:40,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1776.1,73.6,80.78,-7.17,2026-09-23 14:00,41.86,56.35,-14.5,NO,NO,1814.4,1818.0,YES,NO,1775.9,1777.0,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1775.9 <= Previous High 1777.0)
2026-09-23 14:19:43,PAYTM,All Time High,NSE_EQ|INE982J01020,1776.8,73.67,80.78,-7.11,2026-09-23 14:00,42.05,56.35,-14.3,NO,NO,1814.4,1818.0,NO,NO,1775.9,1777.0,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.67 > 50, but Hourly RSI has not touched 30 (current 42.05)"
2026-09-23 14:19:52,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1383.9,70.19,77.45,-7.26,2026-09-23 14:00,43.56,37.94,5.62,YES,NO,1374.0,1391.8,YES,NO,1384.2,1384.5,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1384.2 <= Previous High 1384.5)
2026-09-23 14:19:56,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,189.6,55.76,56.77,-1.01,2026-09-23 14:00,44.27,61.39,-17.12,NO,NO,197.3,200.0,NO,NO,189.11,190.6,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.76 > 50, but Hourly RSI has not touched 30 (current 44.27)"
2026-09-23 14:19:35,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,339.25,66.36,68.16,-1.81,2026-09-23 14:00,44.36,67.97,-23.61,NO,NO,357.0,359.65,NO,NO,339.6,340.3,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.36 > 50, but Hourly RSI has not touched 30 (current 44.36)"
2026-09-23 14:20:03,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,846.75,67.31,66.02,1.29,2026-09-23 14:00,44.77,77.48,-32.7,NO,YES,942.0,932.0,NO,NO,847.1,850.0,2026-09-23 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.31 > 50, but Hourly RSI has not touched 30 (current 44.77)"
