Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 10:08:13,NSE:PAYTM,,NSE_EQ|INE982J01020,1644.0,74.34,75.05,-0.7,2026-08-31 10:00,33.25,35.96,-2.71,NO,NO,1650.9,1657.4,YES,YES,1641.1,1641.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 10:07:42,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,526.8,53.11,54.51,-1.4,2026-08-31 10:00,34.82,39.77,-4.94,NO,NO,532.95,534.75,YES,YES,528.4,528.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 10:08:35,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1251.4,60.59,62.98,-2.39,2026-08-31 10:00,22.19,34.87,-12.68,NO,NO,1290.0,1297.9,YES,NO,1256.0,1263.9,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1256.0 <= Previous High 1263.9)
2026-08-31 10:07:59,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2499.7,50.6,53.52,-2.93,2026-08-31 10:00,26.78,40.21,-13.43,NO,NO,2555.0,2558.0,YES,NO,2495.4,2512.4,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2495.4 <= Previous High 2512.4)
2026-08-31 10:08:32,NSE:ZENTEC,,NSE_EQ|INE251B01027,1778.5,53.9,55.92,-2.02,2026-08-31 10:00,28.24,40.19,-11.94,NO,YES,1826.8,1825.3,YES,NO,1778.4,1788.7,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1778.4 <= Previous High 1788.7)
2026-08-31 10:08:24,NSE:TBOTEK,,NSE_EQ|INE673O01025,1659.4,64.25,66.37,-2.11,2026-08-31 10:00,30.54,40.21,-9.67,NO,NO,1684.0,1688.5,NO,NO,1655.7,1665.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.25 > 50, but Hourly RSI has not touched 30 (current 30.54)"
2026-08-31 10:07:52,NSE:J&KBANK,,NSE_EQ|INE168A01041,147.21,50.92,52.48,-1.56,2026-08-31 10:00,30.63,44.59,-13.96,NO,NO,150.0,150.25,YES,NO,146.92,148.25,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 146.92 <= Previous High 148.25)
2026-08-31 10:08:17,NSE:RADICO,,NSE_EQ|INE944F01028,4541.6,79.58,83.72,-4.14,2026-08-31 10:00,31.19,47.89,-16.7,NO,NO,4605.0,4615.0,YES,NO,4537.6,4570.5,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 79.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4537.6 <= Previous High 4570.5)
2026-08-31 10:07:41,NSE:HINDALCO,,NSE_EQ|INE038A01020,1008.05,53.1,57.55,-4.45,2026-08-31 10:00,32.28,49.93,-17.65,NO,YES,1037.4,1036.1,NO,NO,1008.05,1011.9,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.10 > 50, but Hourly RSI has not touched 30 (current 32.28)"
2026-08-31 10:07:30,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4537.1,58.89,60.82,-1.93,2026-08-31 10:00,32.33,42.86,-10.53,NO,NO,4627.0,4636.0,NO,NO,4539.8,4550.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.89 > 50, but Hourly RSI has not touched 30 (current 32.33)"
2026-08-31 10:07:15,NSE:ABB,,NSE_EQ|INE117A01022,7365.5,57.44,60.22,-2.78,2026-08-31 10:00,32.74,48.2,-15.46,NO,YES,7509.0,7499.0,YES,NO,7362.5,7493.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7362.5 <= Previous High 7493.0)
2026-08-31 10:08:41,PAYTM,All Time High,NSE_EQ|INE982J01020,1643.9,74.33,75.05,-0.71,2026-08-31 10:00,33.22,35.96,-2.74,NO,NO,1650.9,1657.4,NO,YES,1641.1,1641.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.33 > 50, but Hourly RSI has not touched 30 (current 33.22)"
2026-08-31 10:07:27,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1335.9,66.72,67.3,-0.58,2026-08-31 10:00,33.29,37.43,-4.14,NO,NO,1346.0,1348.0,YES,NO,1336.9,1348.8,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1336.9 <= Previous High 1348.8)
2026-08-31 10:08:05,NSE:NATIONALUM,,NSE_EQ|INE139A01034,382.5,54.35,58.22,-3.87,2026-08-31 10:00,33.34,52.25,-18.91,NO,YES,394.95,393.85,NO,NO,383.0,383.0,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.35 > 50, but Hourly RSI has not touched 30 (current 33.34)"
2026-08-31 10:07:16,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,384.6,64.29,67.65,-3.36,2026-08-31 10:00,33.7,44.57,-10.88,NO,NO,392.05,395.8,NO,NO,384.35,388.2,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.29 > 50, but Hourly RSI has not touched 30 (current 33.70)"
2026-08-31 10:07:33,NSE:FINCABLES,,NSE_EQ|INE235A01022,1250.85,63.9,68.16,-4.26,2026-08-31 10:00,34.37,60.37,-26.0,NO,YES,1300.0,1299.9,NO,NO,1240.95,1272.35,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.90 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-08-31 10:07:29,NSE:COCHINSHIP,,NSE_EQ|INE704P01025,1504.2,50.06,52.35,-2.29,2026-08-31 10:00,34.82,52.3,-17.48,NO,NO,1535.0,1536.8,NO,NO,1505.6,1515.4,2026-08-31 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.06 > 50, but Hourly RSI has not touched 30 (current 34.82)"
