Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 13:07:44,NSE:SAREGAMA,,NSE_EQ|INE979A01025,491.4,61.02,65.95,-4.93,2026-08-27 13:00,33.44,37.58,-4.14,NO,NO,496.35,500.2,YES,YES,494.45,494.4,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:07:37,NSE:NAZARA,,NSE_EQ|INE418L01047,352.85,71.07,71.92,-0.84,2026-08-27 13:00,42.69,53.06,-10.37,NO,NO,357.05,357.7,YES,YES,352.9,352.75,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:07:30,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,542.5,56.34,63.56,-7.22,2026-08-27 13:00,43.13,51.66,-8.53,NO,NO,554.9,562.6,YES,YES,542.85,542.5,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:07:10,NSE:AFFLE,,NSE_EQ|INE00WC01027,1647.8,57.2,63.48,-6.27,2026-08-27 13:00,25.52,34.69,-9.17,NO,NO,1681.0,1703.6,YES,NO,1646.5,1650.0,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1646.5 <= Previous High 1650.0)
2026-08-27 13:07:31,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,643.35,52.31,57.16,-4.85,2026-08-27 13:00,25.94,30.05,-4.1,NO,NO,647.5,649.85,YES,NO,642.75,643.6,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 642.75 <= Previous High 643.6)
2026-08-27 13:07:20,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1361.0,69.44,73.24,-3.81,2026-08-27 13:00,31.93,37.35,-5.42,NO,NO,1375.0,1387.8,NO,NO,1360.0,1360.8,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.44 > 50, but Hourly RSI has not touched 30 (current 31.93)"
2026-08-27 13:07:55,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1305.7,63.99,71.9,-7.91,2026-08-27 13:00,32.37,40.81,-8.44,NO,NO,1324.9,1336.8,YES,NO,1304.5,1305.8,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1304.5 <= Previous High 1305.8)
2026-08-27 13:07:09,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1306.3,64.02,71.9,-7.87,2026-08-27 13:00,32.58,40.81,-8.23,NO,NO,1324.9,1336.8,YES,NO,1304.5,1305.8,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1304.5 <= Previous High 1305.8)
2026-08-27 13:07:47,NSE:TATATECH,,NSE_EQ|INE142M01025,791.3,58.86,63.16,-4.3,2026-08-27 13:00,36.55,37.93,-1.38,NO,NO,792.8,800.4,YES,NO,791.35,791.8,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.35 <= Previous High 791.8)
2026-08-27 13:07:54,NSE:ZENTEC,,NSE_EQ|INE251B01027,1840.2,56.88,61.37,-4.49,2026-08-27 13:00,36.78,43.18,-6.4,NO,NO,1867.0,1893.1,NO,NO,1839.0,1840.8,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.88 > 50, but Hourly RSI has not touched 30 (current 36.78)"
2026-08-27 13:07:40,NSE:RADICO,,NSE_EQ|INE944F01028,4591.1,82.84,86.0,-3.16,2026-08-27 13:00,38.84,45.1,-6.26,NO,NO,4614.0,4648.0,YES,NO,4586.0,4589.4,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4586.0 <= Previous High 4589.4)
2026-08-27 13:08:01,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,661.0,64.73,80.12,-15.4,2026-08-27 13:00,38.84,43.71,-4.87,NO,NO,672.0,679.3,NO,NO,661.0,661.5,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.73 > 50, but Hourly RSI has not touched 30 (current 38.84)"
2026-08-27 13:07:14,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,661.05,64.74,80.12,-15.39,2026-08-27 13:00,38.86,43.71,-4.85,NO,NO,672.0,679.3,NO,NO,661.0,661.5,2026-08-27 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.74 > 50, but Hourly RSI has not touched 30 (current 38.86)"
