Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 20:36:10,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,536.3,55.06,63.56,-8.5,2026-08-27 20:00,39.84,51.66,-11.82,NO,NO,554.9,562.6,YES,YES,538.5,535.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 20:36:17,NSE:NAZARA,,NSE_EQ|INE418L01047,354.5,71.95,71.92,0.03,2026-08-27 20:00,46.24,53.06,-6.82,NO,NO,357.05,357.7,YES,YES,356.25,355.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 20:36:27,NSE:TATATECH,,NSE_EQ|INE142M01025,799.35,59.97,63.16,-3.18,2026-08-27 20:00,46.7,37.93,8.77,YES,NO,792.8,800.4,YES,YES,799.0,797.65,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 20:36:07,NSE:HAL,,NSE_EQ|INE066F01020,4899.0,62.21,66.2,-3.99,2026-08-27 20:00,47.15,39.77,7.39,YES,NO,4865.5,4910.0,YES,YES,4899.0,4885.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 20:36:12,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.0,52.12,57.16,-5.04,2026-08-27 20:00,24.84,30.05,-5.21,NO,NO,647.5,649.85,YES,NO,642.0,643.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 642.0 <= Previous High 643.0)
2026-08-27 20:35:54,NSE:AFFLE,,NSE_EQ|INE00WC01027,1650.3,57.4,63.48,-6.07,2026-08-27 20:00,26.04,34.69,-8.65,NO,NO,1681.0,1703.6,YES,NO,1649.0,1653.8,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1649.0 <= Previous High 1653.8)
2026-08-27 20:36:02,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1352.4,68.5,73.24,-4.75,2026-08-27 20:00,29.32,37.35,-8.03,NO,NO,1375.0,1387.8,YES,NO,1353.9,1357.7,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1353.9 <= Previous High 1357.7)
2026-08-27 20:35:52,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-27 20:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,1301.2,1302.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1301.2 <= Previous High 1302.9)
2026-08-27 20:36:35,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1298.0,63.51,71.9,-8.39,2026-08-27 20:00,29.89,40.81,-10.92,NO,NO,1324.9,1336.8,YES,NO,1301.2,1302.9,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1301.2 <= Previous High 1302.9)
2026-08-27 20:35:50,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,386.3,65.08,70.63,-5.55,2026-08-27 20:00,33.54,46.6,-13.06,NO,NO,395.55,397.5,NO,NO,390.0,392.95,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 33.54)"
2026-08-27 20:36:34,NSE:ZENTEC,,NSE_EQ|INE251B01027,1825.6,56.18,61.37,-5.19,2026-08-27 20:00,34.04,43.18,-9.15,NO,NO,1867.0,1893.1,NO,NO,1823.0,1833.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.18 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-08-27 20:35:56,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-27 20:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,643.7,661.3,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-27 20:36:43,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,649.95,62.78,80.12,-17.35,2026-08-27 20:00,34.93,43.71,-8.78,NO,NO,672.0,679.3,NO,NO,643.7,661.3,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.78 > 50, but Hourly RSI has not touched 30 (current 34.93)"
2026-08-27 20:36:09,NSE:HINDALCO,,NSE_EQ|INE038A01020,1024.0,55.68,57.16,-1.49,2026-08-27 20:00,35.46,56.06,-20.6,NO,NO,1053.0,1059.5,NO,NO,1024.0,1024.95,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.68 > 50, but Hourly RSI has not touched 30 (current 35.46)"
2026-08-27 20:36:28,NSE:TBOTEK,,NSE_EQ|INE673O01025,1691.1,67.1,67.59,-0.48,2026-08-27 20:00,38.76,43.93,-5.17,NO,NO,1702.0,1735.0,NO,NO,1691.1,1702.4,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.10 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-08-27 20:36:15,NSE:NATIONALUM,,NSE_EQ|INE139A01034,389.3,56.56,58.11,-1.55,2026-08-27 20:00,39.37,56.35,-16.98,NO,NO,399.3,400.45,NO,NO,389.3,389.4,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.56 > 50, but Hourly RSI has not touched 30 (current 39.37)"
2026-08-27 20:36:05,NSE:DYNAMATECH,,NSE_EQ|INE221B01012,11477.0,58.01,59.01,-0.99,2026-08-27 20:00,40.75,42.03,-1.28,NO,NO,11495.0,11671.0,NO,NO,11477.0,11553.0,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.01 > 50, but Hourly RSI has not touched 30 (current 40.75)"
2026-08-27 20:35:48,NSE:ABB,,NSE_EQ|INE117A01022,7490.0,59.98,59.13,0.85,2026-08-27 20:00,41.7,59.01,-17.31,NO,NO,7609.0,7635.5,YES,NO,7490.0,7530.5,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7490.0 <= Previous High 7530.5)
2026-08-27 20:36:16,NSE:NAUKRI,,NSE_EQ|INE663F01032,1330.0,67.94,70.63,-2.69,2026-08-27 20:00,41.9,36.06,5.84,YES,NO,1323.5,1336.7,NO,NO,1330.0,1344.8,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.94 > 50, but Hourly RSI has not touched 30 (current 41.90)"
2026-08-27 20:36:22,NSE:RADICO,,NSE_EQ|INE944F01028,4606.0,83.78,86.0,-2.22,2026-08-27 20:00,42.7,45.1,-2.4,NO,NO,4614.0,4648.0,YES,NO,4606.0,4606.5,2026-08-27 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 83.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4606.0 <= Previous High 4606.5)
