Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 09:49:41,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,527.1,57.07,60.74,-3.67,2026-09-22 09:00,28.99,35.07,-6.08,NO,NO,537.0,540.0,YES,NO,528.0,540.05,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 528.0 <= Previous High 540.05)
2026-09-22 09:49:40,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,654.45,60.03,63.48,-3.45,2026-09-22 09:00,32.8,38.91,-6.11,NO,NO,662.5,667.45,NO,NO,655.5,662.55,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.03 > 50, but Hourly RSI has not touched 30 (current 32.80)"
2026-09-22 09:49:48,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,257.9,71.8,75.72,-3.92,2026-09-22 09:00,35.04,19.13,15.91,YES,NO,251.0,254.45,YES,NO,258.7,258.9,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.7 <= Previous High 258.9)
2026-09-22 09:49:37,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1039.0,58.34,62.61,-4.28,2026-09-22 09:00,36.32,43.24,-6.92,NO,NO,1055.1,1072.6,YES,NO,1044.1,1064.8,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1044.1 <= Previous High 1064.8)
2026-09-22 09:49:50,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2856.3,56.77,62.64,-5.87,2026-09-22 09:00,39.46,41.91,-2.44,NO,NO,2874.0,2910.6,NO,NO,2860.0,2917.6,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.77 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-09-22 09:49:34,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,582.35,63.73,63.67,0.07,2026-09-22 09:00,43.33,41.61,1.72,YES,NO,581.5,582.05,NO,NO,582.2,584.6,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.73 > 50, but Hourly RSI has not touched 30 (current 43.33)"
2026-09-22 09:49:39,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2933.9,62.21,64.61,-2.4,2026-09-22 09:00,43.37,39.05,4.33,YES,NO,2919.0,2942.0,YES,NO,2933.3,2937.6,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2933.3 <= Previous High 2937.6)
2026-09-22 09:49:36,E2E,,NSE_EQ|INE255Z01027,598.5,67.91,69.56,-1.65,2026-09-22 09:00,48.74,45.64,3.11,YES,NO,595.0,595.0,YES,NO,599.0,604.0,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 599.0 <= Previous High 604.0)
2026-09-22 09:49:44,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1586.1,42.9,42.98,-0.08,2026-09-22 09:00,37.91,34.18,3.73,YES,NO,1581.0,1594.0,YES,NO,1588.3,1591.8,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.90 <= 50
2026-09-22 09:49:47,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,689.9,48.98,49.43,-0.46,2026-09-22 09:00,43.27,45.5,-2.23,NO,NO,694.5,697.6,NO,NO,690.0,697.05,2026-09-22 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 48.98 <= 50
