Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 09:35:56,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1220.0,70.72,81.64,-10.92,2026-09-10 09:00,26.32,37.55,-11.24,NO,NO,1277.0,1288.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:35:19,NSE:IFCI,,NSE_EQ|INE039A01010,88.41,60.48,73.52,-13.04,2026-09-10 09:00,32.71,34.2,-1.5,NO,NO,89.1,89.73,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:34:50,NSE:APARINDS,,NSE_EQ|INE372A01015,17094.0,68.89,71.69,-2.81,2026-09-10 09:00,33.49,47.24,-13.76,NO,NO,17451.0,17475.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:35:05,NSE:COFORGE,,NSE_EQ|INE591G01025,1852.8,62.6,70.81,-8.2,2026-09-10 09:00,33.56,30.4,3.16,YES,NO,1845.0,1852.2,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:35:52,NSE:ZENTEC,,NSE_EQ|INE251B01027,1755.0,52.67,55.0,-2.33,2026-09-10 09:00,34.23,36.32,-2.09,NO,NO,1763.0,1773.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:34:39,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,399.2,64.98,71.62,-6.63,2026-09-10 09:00,34.31,37.85,-3.54,NO,NO,402.0,406.35,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.98 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-09-10 09:34:48,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2185.1,72.52,76.48,-3.96,2026-09-10 09:00,36.05,32.53,3.51,YES,NO,2181.0,2193.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.52 > 50, but Hourly RSI has not touched 30 (current 36.05)"
2026-09-10 09:35:25,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,676.8,55.95,58.73,-2.78,2026-09-10 09:00,36.06,35.42,0.64,YES,NO,676.45,681.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:35:32,NSE:NAUKRI,,NSE_EQ|INE663F01032,1265.8,59.32,66.1,-6.77,2026-09-10 09:00,36.13,36.66,-0.53,NO,NO,1267.0,1268.7,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-10 09:34:34,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1635.4,53.13,53.49,-0.35,2026-09-10 09:00,37.79,41.69,-3.9,NO,NO,1643.0,1663.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.13 > 50, but Hourly RSI has not touched 30 (current 37.79)"
