Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 15:07:06,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2492.8,50.25,53.52,-3.27,2026-08-31 15:00,25.71,40.21,-14.51,NO,NO,2555.0,2558.0,YES,YES,2501.3,2499.0,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:06:47,NSE:ETERNAL,,NSE_EQ|INE758T01015,318.35,63.37,68.17,-4.8,2026-08-31 15:00,26.26,52.84,-26.57,NO,NO,328.0,328.25,YES,YES,323.95,323.5,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:07:30,NSE:ZENTEC,,NSE_EQ|INE251B01027,1778.8,53.92,55.92,-2.0,2026-08-31 15:00,28.3,40.19,-11.89,NO,YES,1826.8,1825.3,YES,YES,1785.1,1781.1,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:07:07,NSE:MIDHANI,,NSE_EQ|INE099Z01011,413.45,54.11,55.37,-1.27,2026-08-31 15:00,35.2,46.28,-11.08,NO,YES,418.95,418.7,YES,YES,414.15,413.5,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:06:50,NSE:HAL,,NSE_EQ|INE066F01020,4805.0,58.76,60.84,-2.07,2026-08-31 15:00,36.46,45.76,-9.3,NO,YES,4861.1,4850.4,YES,YES,4821.0,4817.0,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.76 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 15:07:31,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1262.4,61.26,62.98,-1.72,2026-08-31 15:00,24.75,34.87,-10.11,NO,NO,1290.0,1297.9,YES,NO,1263.0,1265.1,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.0 <= Previous High 1265.1)
2026-08-31 15:06:37,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1262.7,61.28,62.98,-1.7,2026-08-31 15:00,24.83,34.87,-10.04,NO,NO,1290.0,1297.9,YES,NO,1263.0,1265.1,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1263.0 <= Previous High 1265.1)
2026-08-31 15:07:23,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1435.0,65.21,68.64,-3.43,2026-08-31 15:00,27.75,49.75,-22.0,NO,NO,1474.5,1485.0,YES,NO,1446.4,1452.7,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.4 <= Previous High 1452.7)
2026-08-31 15:07:08,NSE:NATIONALUM,,NSE_EQ|INE139A01034,378.45,53.2,58.22,-5.02,2026-08-31 15:00,29.83,52.25,-22.42,NO,YES,394.95,393.85,YES,NO,379.5,380.4,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 379.5 <= Previous High 380.4)
2026-08-31 15:06:46,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4513.0,58.38,60.82,-2.43,2026-08-31 15:00,30.33,42.86,-12.52,NO,NO,4627.0,4636.0,NO,NO,4539.9,4545.0,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.38 > 50, but Hourly RSI has not touched 30 (current 30.33)"
2026-08-31 15:06:59,NSE:J&KBANK,,NSE_EQ|INE168A01041,147.56,51.11,52.48,-1.37,2026-08-31 15:00,31.88,44.59,-12.71,NO,NO,150.0,150.25,YES,NO,148.19,148.45,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 148.19 <= Previous High 148.45)
2026-08-31 15:06:49,NSE:FINCABLES,,NSE_EQ|INE235A01022,1242.9,63.23,68.16,-4.92,2026-08-31 15:00,32.13,60.37,-28.24,NO,YES,1300.0,1299.9,NO,NO,1244.55,1250.75,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.23 > 50, but Hourly RSI has not touched 30 (current 32.13)"
2026-08-31 15:06:43,NSE:CARTRADE,,NSE_EQ|INE290S01011,2991.3,66.83,67.83,-1.0,2026-08-31 15:00,33.84,37.86,-4.01,NO,NO,3020.0,3022.3,NO,NO,2996.6,3007.1,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.83 > 50, but Hourly RSI has not touched 30 (current 33.84)"
2026-08-31 15:06:55,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,525.4,52.82,54.51,-1.69,2026-08-31 15:00,33.86,39.77,-5.9,NO,NO,532.95,534.75,YES,NO,526.9,527.0,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 526.9 <= Previous High 527.0)
2026-08-31 15:07:41,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2992.1,66.86,67.83,-0.97,2026-08-31 15:00,33.94,37.86,-3.91,NO,NO,3020.0,3022.3,NO,NO,2996.6,3007.1,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.86 > 50, but Hourly RSI has not touched 30 (current 33.94)"
2026-08-31 15:07:22,NSE:STYL,,NSE_EQ|INE04VU01023,386.4,60.58,64.69,-4.12,2026-08-31 15:00,36.03,51.74,-15.71,NO,NO,400.0,404.6,NO,NO,389.65,394.95,2026-08-31 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.58 > 50, but Hourly RSI has not touched 30 (current 36.03)"
