Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 10:50:32,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2114.7,68.6,68.02,0.58,2026-09-25 10:00,49.45,38.03,11.42,YES,NO,2072.0,2088.6,YES,YES,2106.8,2089.4,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:49:54,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1621.5,56.98,57.68,-0.7,2026-09-25 10:00,55.14,39.38,15.76,YES,NO,1598.8,1599.4,YES,YES,1610.0,1605.9,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:50:16,NSE:PAYTM,Nifty-500-Top-4,NSE_EQ|INE982J01020,1678.1,65.84,80.78,-14.93,2026-09-25 10:00,22.16,32.98,-10.82,NO,NO,1735.5,1748.5,YES,NO,1680.4,1691.9,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1680.4 <= Previous High 1691.9)
2026-09-25 10:50:28,PAYTM,All Time High,NSE_EQ|INE982J01020,1678.2,65.85,80.78,-14.93,2026-09-25 10:00,22.17,32.98,-10.81,NO,NO,1735.5,1748.5,YES,NO,1680.4,1691.9,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1680.4 <= Previous High 1691.9)
2026-09-25 10:50:07,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,318.5,59.9,68.16,-8.26,2026-09-25 10:00,26.68,27.98,-1.31,NO,NO,320.3,325.6,YES,NO,319.2,323.4,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.2 <= Previous High 323.4)
2026-09-25 10:50:15,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,572.35,61.49,63.67,-2.18,2026-09-25 10:00,27.84,29.56,-1.71,NO,NO,573.6,576.25,YES,NO,573.0,575.5,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 573.0 <= Previous High 575.5)
2026-09-25 10:50:56,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,177.69,51.29,56.77,-5.48,2026-09-25 10:00,28.3,31.48,-3.18,NO,NO,180.0,180.69,YES,NO,177.97,179.68,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 177.97 <= Previous High 179.68)
2026-09-25 10:49:52,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,6850.0,56.27,60.7,-4.42,2026-09-25 10:00,29.1,43.11,-14.01,NO,NO,7095.0,7225.0,YES,NO,6837.5,6899.5,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6837.5 <= Previous High 6899.5)
2026-09-25 10:49:51,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1323.5,60.03,63.49,-3.46,2026-09-25 10:00,29.49,37.07,-7.57,NO,NO,1346.9,1357.0,YES,NO,1326.8,1338.0,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1326.8 <= Previous High 1338.0)
2026-09-25 10:50:21,PARAS,Volume Shocker,NSE_EQ|INE045601023,1324.2,60.08,63.49,-3.41,2026-09-25 10:00,29.67,37.07,-7.39,NO,NO,1346.9,1357.0,YES,NO,1326.8,1338.0,2026-09-25 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1326.8 <= Previous High 1338.0)
