Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 14:35:30,NSE:NATIONALUM,,NSE_EQ|INE139A01034,371.2,51.26,58.23,-6.96,2026-09-03 14:00,36.19,32.55,3.65,YES,NO,370.0,370.55,YES,YES,371.6,371.45,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 14:35:10,NSE:HFCL,,NSE_EQ|INE548A01028,219.5,65.23,81.07,-15.84,2026-09-03 14:00,16.7,21.71,-5.02,NO,NO,225.98,230.45,YES,NO,219.5,223.35,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 219.5 <= Previous High 223.35)
2026-09-03 14:35:45,NSE:RRKABEL,,NSE_EQ|INE777K01022,2600.3,63.32,78.58,-15.25,2026-09-03 14:00,20.54,22.85,-2.31,NO,NO,2636.0,2659.3,YES,NO,2599.1,2612.2,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2599.1 <= Previous High 2612.2)
2026-09-03 14:35:25,NSE:MCX,,NSE_EQ|INE745G01043,3181.1,63.09,69.59,-6.49,2026-09-03 14:00,32.4,46.92,-14.52,NO,NO,3286.0,3297.8,NO,NO,3184.5,3187.0,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.09 > 50, but Hourly RSI has not touched 30 (current 32.40)"
2026-09-03 14:34:50,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2158.4,61.69,69.72,-8.03,2026-09-03 14:00,34.87,47.67,-12.8,NO,NO,2210.0,2218.8,NO,YES,2160.0,2156.6,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.69 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-09-03 14:34:57,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1982.6,51.87,55.59,-3.71,2026-09-03 14:00,35.88,49.55,-13.67,NO,YES,2031.8,2024.0,NO,NO,1980.9,1986.5,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.87 > 50, but Hourly RSI has not touched 30 (current 35.88)"
2026-09-03 14:34:55,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1634.4,66.98,68.59,-1.61,2026-09-03 14:00,35.89,40.19,-4.31,NO,NO,1648.2,1695.0,NO,NO,1635.6,1651.8,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.98 > 50, but Hourly RSI has not touched 30 (current 35.89)"
2026-09-03 14:35:15,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.9,52.81,58.39,-5.58,2026-09-03 14:00,36.56,37.11,-0.55,NO,NO,588.4,589.65,NO,NO,588.25,588.6,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.81 > 50, but Hourly RSI has not touched 30 (current 36.56)"
2026-09-03 14:34:45,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1654.3,54.35,56.84,-2.5,2026-09-03 14:00,38.25,35.61,2.64,YES,NO,1651.0,1658.9,NO,YES,1655.4,1654.9,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.35 > 50, but Hourly RSI has not touched 30 (current 38.25)"
2026-09-03 14:34:47,NSE:ADANIENT,,NSE_EQ|INE423A01024,2892.9,54.04,67.64,-13.6,2026-09-03 14:00,38.42,38.13,0.28,YES,NO,2891.8,2899.8,NO,NO,2893.6,2895.1,2026-09-03 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.04 > 50, but Hourly RSI has not touched 30 (current 38.42)"
