Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 14:19:45,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1433.5,73.45,80.74,-7.29,2026-08-20 14:00,21.99,24.09,-2.09,NO,NO,1440.0,1454.5,YES,YES,1430.6,1428.1,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 14:19:37,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1550.2,60.2,66.09,-5.89,2026-08-20 14:00,35.79,29.56,6.23,YES,NO,1540.7,1554.3,YES,YES,1549.8,1548.3,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 14:20:29,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,774.7,53.31,60.6,-7.29,2026-08-20 14:00,15.47,25.41,-9.94,NO,NO,800.0,810.9,YES,NO,778.7,781.4,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 778.7 <= Previous High 781.4)
2026-08-20 14:19:55,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,460.05,66.67,72.72,-6.05,2026-08-20 14:00,33.63,28.21,5.42,YES,NO,458.0,461.95,YES,NO,459.65,460.35,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 459.65 <= Previous High 460.35)
2026-08-20 14:19:56,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2825.0,71.59,79.58,-8.0,2026-08-20 14:00,34.61,37.7,-3.09,NO,NO,2838.3,2856.2,NO,NO,2825.0,2830.0,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.59 > 50, but Hourly RSI has not touched 30 (current 34.61)"
2026-08-20 14:20:10,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,382.6,60.3,62.41,-2.12,2026-08-20 14:00,36.6,47.83,-11.24,NO,NO,389.7,391.95,NO,NO,382.85,383.95,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.30 > 50, but Hourly RSI has not touched 30 (current 36.60)"
2026-08-20 14:19:35,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7468.5,59.93,63.4,-3.46,2026-08-20 14:00,37.08,29.65,7.43,YES,NO,7430.0,7438.0,YES,NO,7465.0,7477.5,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7465.0 <= Previous High 7477.5)
2026-08-20 14:19:46,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1609.3,65.39,67.08,-1.68,2026-08-20 14:00,37.33,44.83,-7.5,NO,YES,1624.5,1620.9,NO,NO,1605.2,1611.1,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.39 > 50, but Hourly RSI has not touched 30 (current 37.33)"
2026-08-20 14:20:08,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1895.1,61.62,63.36,-1.74,2026-08-20 14:00,37.4,44.09,-6.69,NO,NO,1914.0,1924.5,NO,NO,1896.0,1897.6,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.62 > 50, but Hourly RSI has not touched 30 (current 37.40)"
2026-08-20 14:19:58,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,844.25,63.76,66.43,-2.67,2026-08-20 14:00,37.83,33.48,4.35,YES,NO,842.0,848.65,NO,NO,844.0,845.05,2026-08-20 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.76 > 50, but Hourly RSI has not touched 30 (current 37.83)"
