Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 11:09:23,NSE:OFSS,,NSE_EQ|INE881D01027,11437.0,60.14,64.06,-3.92,2026-09-17 11:00,30.73,34.54,-3.81,NO,NO,11510.0,11597.0,YES,YES,11438.0,11428.0,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:08:37,NSE:EMCURE,,NSE_EQ|INE168P01015,1896.8,58.67,66.34,-7.67,2026-09-17 11:00,33.59,42.35,-8.76,NO,NO,1934.1,1944.8,YES,YES,1902.2,1901.3,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:10:21,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2020.2,62.67,81.03,-18.36,2026-09-17 11:00,36.44,26.02,10.42,YES,NO,1985.0,1991.0,YES,YES,2025.4,2022.6,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:09:02,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2021.1,62.73,81.03,-18.3,2026-09-17 11:00,36.67,26.02,10.65,YES,NO,1985.0,1991.0,YES,YES,2025.4,2022.6,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:08:25,NSE:CARTRADE,,NSE_EQ|INE290S01011,2923.0,61.95,69.06,-7.12,2026-09-17 11:00,37.26,33.77,3.49,YES,YES,2907.0,2903.1,YES,YES,2929.4,2917.0,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:09:54,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2040.3,60.18,68.2,-8.02,2026-09-17 11:00,38.07,33.98,4.09,YES,NO,2025.0,2048.0,YES,YES,2049.7,2046.9,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:10:15,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2928.7,62.17,69.06,-6.9,2026-09-17 11:00,38.41,33.77,4.64,YES,YES,2907.0,2903.1,YES,YES,2929.4,2917.0,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:09:47,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4821.0,56.2,61.3,-5.1,2026-09-17 11:00,40.52,38.5,2.02,YES,NO,4812.5,4833.0,YES,YES,4817.5,4812.5,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:10:38,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2608.2,61.74,70.14,-8.41,2026-09-17 11:00,43.68,35.79,7.89,YES,NO,2571.0,2602.2,YES,YES,2618.0,2617.5,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 11:08:23,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2610.8,61.87,70.14,-8.28,2026-09-17 11:00,44.16,35.79,8.37,YES,NO,2571.0,2602.2,YES,YES,2618.0,2617.5,2026-09-17 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
