Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 14:22:11,NSE:HFCL,,NSE_EQ|INE548A01028,218.9,64.99,81.07,-16.08,2026-09-03 14:00,16.35,21.71,-5.37,NO,NO,225.98,230.45,YES,NO,220.98,223.5,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 220.98 <= Previous High 223.5)
2026-09-03 14:22:45,NSE:RRKABEL,,NSE_EQ|INE777K01022,2605.3,63.53,78.58,-15.05,2026-09-03 14:00,20.83,22.85,-2.02,NO,NO,2636.0,2659.3,YES,NO,2600.0,2611.9,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2600.0 <= Previous High 2611.9)
2026-09-03 14:22:26,NSE:MCX,,NSE_EQ|INE745G01043,3182.3,63.14,69.59,-6.44,2026-09-03 14:00,32.52,46.92,-14.41,NO,NO,3286.0,3297.8,NO,NO,3185.6,3189.5,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.14 > 50, but Hourly RSI has not touched 30 (current 32.52)"
2026-09-03 14:21:49,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2147.6,60.99,69.72,-8.73,2026-09-03 14:00,33.02,47.67,-14.65,NO,NO,2210.0,2218.8,NO,YES,2152.9,2144.9,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.99 > 50, but Hourly RSI has not touched 30 (current 33.02)"
2026-09-03 14:21:55,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1982.5,51.87,55.59,-3.72,2026-09-03 14:00,35.86,49.55,-13.69,NO,YES,2031.8,2024.0,NO,NO,1983.1,1986.0,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.87 > 50, but Hourly RSI has not touched 30 (current 35.86)"
2026-09-03 14:21:54,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1634.7,67.02,68.59,-1.57,2026-09-03 14:00,35.97,40.19,-4.23,NO,NO,1648.2,1695.0,NO,NO,1638.1,1659.3,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.02 > 50, but Hourly RSI has not touched 30 (current 35.97)"
2026-09-03 14:22:16,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.8,52.8,58.39,-5.59,2026-09-03 14:00,36.45,37.11,-0.66,NO,NO,588.4,589.65,NO,NO,588.0,588.45,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.80 > 50, but Hourly RSI has not touched 30 (current 36.45)"
2026-09-03 14:22:31,NSE:NATIONALUM,,NSE_EQ|INE139A01034,371.3,51.29,58.23,-6.94,2026-09-03 14:00,36.48,32.55,3.93,YES,NO,370.0,370.55,YES,NO,371.4,371.8,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 371.4 <= Previous High 371.8)
2026-09-03 14:21:44,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1653.8,54.32,56.84,-2.53,2026-09-03 14:00,37.86,35.61,2.25,YES,NO,1651.0,1658.9,NO,NO,1653.3,1654.6,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.32 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-09-03 14:22:43,NSE:RKFORGE,,NSE_EQ|INE399G01023,725.6,67.99,74.02,-6.03,2026-09-03 14:00,38.41,39.49,-1.08,NO,NO,727.05,731.0,YES,NO,725.0,727.55,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 725.0 <= Previous High 727.55)
2026-09-03 14:22:14,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,519.15,51.61,54.52,-2.91,2026-09-03 14:00,38.56,41.91,-3.34,NO,NO,521.85,523.9,YES,NO,519.25,519.3,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 519.25 <= Previous High 519.3)
2026-09-03 14:23:00,E2E,,NSE_EQ|INE255Z01027,594.7,68.38,71.73,-3.34,2026-09-03 14:00,38.66,47.03,-8.37,NO,NO,610.0,619.0,NO,NO,595.5,597.95,2026-09-03 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.38 > 50, but Hourly RSI has not touched 30 (current 38.66)"
