Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 12:49:32,NSE:AARTIIND,,NSE_EQ|INE769A01020,508.75,57.38,66.26,-8.89,2026-09-02 12:00,30.56,45.15,-14.59,NO,YES,526.65,526.6,YES,YES,509.25,508.9,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:52,NSE:RADICO,,NSE_EQ|INE944F01028,4417.5,72.55,83.72,-11.17,2026-09-02 12:00,33.6,40.96,-7.37,NO,YES,4474.3,4450.0,YES,YES,4432.9,4425.0,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.55 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:03,NSE:HAL,,NSE_EQ|INE066F01020,4738.5,56.48,60.83,-4.35,2026-09-02 12:00,33.72,44.84,-11.12,NO,NO,4807.6,4815.0,YES,YES,4737.0,4735.2,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:48,NSE:PAYTM,,NSE_EQ|INE982J01020,1614.5,71.48,75.05,-3.57,2026-09-02 12:00,35.9,40.62,-4.72,NO,YES,1633.5,1629.4,YES,YES,1617.5,1602.0,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:10,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,520.65,51.89,54.52,-2.62,2026-09-02 12:00,38.56,43.65,-5.09,NO,NO,526.0,528.0,YES,YES,520.4,519.7,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:49:53,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4524.0,58.62,60.82,-2.2,2026-09-02 12:00,44.22,43.55,0.67,YES,NO,4520.0,4529.0,YES,YES,4528.0,4505.0,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:49:57,NSE:ETERNAL,,NSE_EQ|INE758T01015,324.25,66.22,68.17,-1.95,2026-09-02 12:00,45.64,52.56,-6.91,NO,NO,327.75,328.0,YES,YES,324.0,323.25,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:15,NSE:IDEA,,NSE_EQ|INE669E01016,14.55,63.52,64.75,-1.23,2026-09-02 12:00,51.25,27.5,23.75,YES,NO,14.06,14.1,YES,YES,14.55,14.51,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:51:12,NSE:TBOTEK,,NSE_EQ|INE673O01025,1722.5,68.15,66.36,1.79,2026-09-02 12:00,54.23,55.16,-0.92,NO,NO,1725.0,1728.8,YES,YES,1721.8,1717.8,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 12:50:55,NSE:RRKABEL,,NSE_EQ|INE777K01022,2671.9,66.35,78.58,-12.23,2026-09-02 12:00,25.35,46.3,-20.94,NO,NO,2874.0,2879.8,YES,NO,2666.0,2702.1,2026-09-02 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2666.0 <= Previous High 2702.1)
