Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 11:20:32,NSE:MCX,,NSE_EQ|INE745G01043,3191.7,62.97,67.01,-4.04,2026-09-15 11:00,30.57,43.79,-13.22,NO,NO,3276.0,3303.0,YES,YES,3198.0,3197.5,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:19:36,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3510.8,62.58,63.92,-1.34,2026-09-15 11:00,47.16,59.06,-11.89,NO,NO,3559.9,3560.0,YES,YES,3513.1,3495.2,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 11:20:55,NSE:SOLARINDS,,NSE_EQ|INE343H01029,20225.0,61.94,78.65,-16.71,2026-09-15 11:00,14.99,53.37,-38.38,NO,NO,22290.0,22440.0,YES,NO,20250.0,20620.0,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 20250.0 <= Previous High 20620.0)
2026-09-15 11:20:38,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8272.0,68.39,77.51,-9.12,2026-09-15 11:00,23.88,37.67,-13.79,NO,NO,8545.0,8658.0,YES,NO,8278.5,8315.0,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8278.5 <= Previous High 8315.0)
2026-09-15 11:21:15,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 11:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1151.0,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1151.0)
2026-09-15 11:21:16,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 11:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,507.6,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 507.6)
2026-09-15 11:21:17,PARAS,Volume Shocker,NSE_EQ|INE045601023,1359.5,62.59,68.15,-5.56,2026-09-15 11:00,25.11,40.46,-15.35,NO,NO,1430.4,1438.8,YES,NO,1362.1,1369.8,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1362.1 <= Previous High 1369.8)
2026-09-15 11:20:43,NSE:PARAS,,NSE_EQ|INE045601023,1359.6,62.59,68.15,-5.55,2026-09-15 11:00,25.13,40.46,-15.34,NO,NO,1430.4,1438.8,YES,NO,1362.1,1369.8,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1362.1 <= Previous High 1369.8)
2026-09-15 11:19:42,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1622.8,57.11,61.25,-4.14,2026-09-15 11:00,25.58,44.0,-18.42,NO,YES,1688.5,1682.1,YES,NO,1623.3,1641.6,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1623.3 <= Previous High 1641.6)
2026-09-15 11:21:54,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,417.4,53.36,61.98,-8.63,2026-09-15 11:00,27.05,43.43,-16.38,NO,NO,446.9,453.35,YES,NO,418.1,419.25,2026-09-15 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 418.1 <= Previous High 419.25)
