Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 10:21:12,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,288.35,60.35,70.56,-10.21,2026-09-17 10:00,41.42,27.43,13.99,YES,NO,281.0,284.45,YES,YES,289.3,288.85,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:20:14,NSE:JINDALSAW,,NSE_EQ|INE324A01032,288.55,60.42,70.56,-10.14,2026-09-17 10:00,41.72,27.43,14.3,YES,NO,281.0,284.45,YES,YES,289.3,288.85,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:20:05,NSE:HONASA,,NSE_EQ|INE0J5401028,463.85,64.34,67.28,-2.94,2026-09-17 10:00,44.73,54.98,-10.25,NO,YES,471.6,470.0,YES,YES,464.45,463.55,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:20:51,NSE:WELCORP,,NSE_EQ|INE191B01025,2489.0,81.64,94.87,-13.23,2026-09-17 10:00,48.69,38.93,9.75,YES,NO,2420.0,2431.0,YES,YES,2483.1,2482.0,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.64 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:21:04,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2489.9,81.69,94.87,-13.18,2026-09-17 10:00,48.79,38.93,9.86,YES,NO,2420.0,2431.0,YES,YES,2483.1,2482.0,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:19:37,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3517.6,62.99,63.93,-0.94,2026-09-17 10:00,50.51,52.09,-1.58,NO,YES,3524.0,3516.4,YES,YES,3519.2,3510.3,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 10:20:39,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18775.0,53.9,78.64,-24.75,2026-09-17 10:00,18.63,19.68,-1.05,NO,NO,18900.0,19005.0,YES,NO,18775.0,18910.0,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18775.0 <= Previous High 18910.0)
2026-09-17 10:19:49,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1419.3,63.27,76.68,-13.41,2026-09-17 10:00,28.46,35.17,-6.71,NO,NO,1455.0,1468.7,YES,NO,1421.0,1458.9,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1421.0 <= Previous High 1458.9)
2026-09-17 10:19:48,NSE:CARTRADE,,NSE_EQ|INE290S01011,2891.5,60.75,69.06,-8.31,2026-09-17 10:00,32.05,33.77,-1.72,NO,YES,2907.0,2903.1,YES,NO,2899.3,2932.0,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2899.3 <= Previous High 2932.0)
2026-09-17 10:21:10,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2893.0,60.81,69.06,-8.26,2026-09-17 10:00,32.2,33.77,-1.57,NO,YES,2907.0,2903.1,YES,NO,2899.3,2932.0,2026-09-17 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2899.3 <= Previous High 2932.0)
