Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 14:19:38,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,327.45,63.07,64.98,-1.91,2026-08-18 14:00,28.26,36.71,-8.45,NO,YES,333.8,333.35,YES,NO,328.0,328.2,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 63.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.0 <= Previous High 328.2)
2026-08-18 14:20:27,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,466.1,68.83,72.73,-3.89,2026-08-18 14:00,29.84,41.47,-11.63,NO,NO,475.0,477.85,YES,NO,466.4,466.45,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 466.4 <= Previous High 466.45)
2026-08-18 14:20:00,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1465.9,76.31,80.74,-4.43,2026-08-18 14:00,30.57,35.93,-5.37,NO,NO,1482.0,1496.6,YES,NO,1466.7,1467.5,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1466.7 <= Previous High 1467.5)
2026-08-18 14:21:35,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1859.5,56.59,60.66,-4.07,2026-08-18 14:00,32.24,42.6,-10.36,NO,NO,1896.9,1904.8,NO,NO,1859.0,1878.0,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 56.59 > 50, but Hourly RSI has not touched 30 (current 32.24)"
2026-08-18 14:19:40,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7567.0,61.78,63.4,-1.62,2026-08-18 14:00,35.36,46.3,-10.95,NO,NO,7660.0,7695.0,NO,NO,7572.0,7588.0,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.78 > 50, but Hourly RSI has not touched 30 (current 35.36)"
2026-08-18 14:20:45,NSE:J&KBANK,Dashboard,NSE_EQ|INE168A01041,151.0,53.0,55.42,-2.42,2026-08-18 14:00,39.8,20.94,18.85,YES,NO,148.2,148.93,YES,NO,151.04,151.73,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 53.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 151.04 <= Previous High 151.73)
2026-08-18 14:20:34,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5741.5,62.34,63.8,-1.46,2026-08-18 14:00,40.32,40.81,-0.5,NO,NO,5745.0,5778.5,NO,NO,5745.0,5762.0,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.34 > 50, but Hourly RSI has not touched 30 (current 40.32)"
2026-08-18 14:20:49,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1900.6,70.92,72.68,-1.76,2026-08-18 14:00,41.36,19.65,21.72,YES,NO,1872.0,1889.7,YES,NO,1901.6,1903.9,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 70.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1901.6 <= Previous High 1903.9)
2026-08-18 14:20:30,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,851.6,65.13,66.44,-1.31,2026-08-18 14:00,42.31,53.96,-11.65,NO,NO,860.2,869.85,NO,NO,852.4,856.55,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 65.13 > 50, but Hourly RSI has not touched 30 (current 42.31)"
2026-08-18 14:20:38,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,476.85,69.52,79.49,-9.97,2026-08-18 14:00,42.38,45.33,-2.95,NO,NO,480.0,486.7,NO,YES,476.8,475.75,2026-08-18 14:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 69.52 > 50, but Hourly RSI has not touched 30 (current 42.38)"
