Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 13:19:52,NSE:OFSS,,NSE_EQ|INE881D01027,11768.0,64.12,67.77,-3.65,2026-09-08 13:00,37.17,41.13,-3.96,NO,YES,11847.0,11749.0,YES,YES,11754.0,11735.0,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:19:57,NSE:RRKABEL,,NSE_EQ|INE777K01022,2461.0,58.11,57.93,0.18,2026-09-08 13:00,41.46,27.25,14.21,YES,NO,2388.7,2404.8,YES,YES,2463.6,2462.3,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:19:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,321.75,64.94,65.47,-0.53,2026-09-08 13:00,42.91,38.92,3.99,YES,NO,320.8,322.7,YES,YES,322.55,322.25,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:19:59,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1252.0,60.54,61.74,-1.21,2026-09-08 13:00,44.73,51.39,-6.66,NO,YES,1264.0,1253.3,YES,YES,1259.4,1249.4,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:19:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1252.1,60.54,61.74,-1.2,2026-09-08 13:00,44.78,51.39,-6.61,NO,YES,1264.0,1253.3,YES,YES,1259.4,1249.4,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 13:19:36,NSE:AKUMS,,NSE_EQ|INE09XN01023,739.7,67.35,72.98,-5.63,2026-09-08 13:00,25.68,35.57,-9.89,NO,NO,754.3,760.3,YES,NO,739.6,740.95,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 739.6 <= Previous High 740.95)
2026-09-08 13:19:51,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1843.2,57.13,60.27,-3.14,2026-09-08 13:00,33.42,34.98,-1.56,NO,NO,1847.5,1862.0,YES,NO,1844.4,1852.0,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1844.4 <= Previous High 1852.0)
2026-09-08 13:19:54,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1891.1,52.46,56.59,-4.13,2026-09-08 13:00,34.22,39.5,-5.29,NO,NO,1905.0,1922.0,NO,YES,1898.1,1896.3,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.46 > 50, but Hourly RSI has not touched 30 (current 34.22)"
2026-09-08 13:19:49,NSE:NETWEB,,NSE_EQ|INE0NT901020,5092.0,60.26,62.1,-1.85,2026-09-08 13:00,35.98,44.51,-8.53,NO,NO,5175.5,5190.0,NO,NO,5095.0,5111.0,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.26 > 50, but Hourly RSI has not touched 30 (current 35.98)"
2026-09-08 13:19:41,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1578.4,76.55,77.06,-0.52,2026-09-08 13:00,37.08,43.49,-6.41,NO,NO,1599.3,1612.0,YES,NO,1581.8,1590.6,2026-09-08 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1581.8 <= Previous High 1590.6)
