Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 09:24:23,NSE:PVRINOX,,NSE_EQ|INE191H01014,1137.5,57.52,72.4,-14.88,2026-09-07 09:00,21.51,53.38,-31.87,NO,YES,1230.0,1226.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:24:14,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22635.0,72.19,72.39,-0.2,2026-09-07 09:00,31.86,32.06,-0.2,NO,NO,22640.0,22790.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.19 > 50, but Hourly RSI has not touched 30 (current 31.86)"
2026-09-07 09:23:39,NSE:CYIENT,,NSE_EQ|INE136B01020,1082.8,64.42,66.94,-2.52,2026-09-07 09:00,33.26,41.42,-8.17,NO,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.42 > 50, but Hourly RSI has not touched 30 (current 33.26)"
2026-09-07 09:24:11,NSE:NAUKRI,,NSE_EQ|INE663F01032,1304.5,64.03,66.1,-2.07,2026-09-07 09:00,33.6,40.43,-6.83,NO,NO,1319.8,1320.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.03 > 50, but Hourly RSI has not touched 30 (current 33.60)"
2026-09-07 09:24:50,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1084.6,64.65,66.94,-2.29,2026-09-07 09:00,33.93,41.42,-7.5,NO,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.65 > 50, but Hourly RSI has not touched 30 (current 33.93)"
2026-09-07 09:25:03,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1371.4,74.36,74.08,0.29,2026-09-07 09:00,34.37,33.2,1.17,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.36 > 50, but Hourly RSI has not touched 30 (current 34.37)"
2026-09-07 09:23:29,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1372.3,74.41,74.08,0.34,2026-09-07 09:00,35.05,33.2,1.85,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.41 > 50, but Hourly RSI has not touched 30 (current 35.05)"
2026-09-07 09:24:34,NSE:TATATECH,,NSE_EQ|INE142M01025,792.65,58.02,59.11,-1.09,2026-09-07 09:00,36.76,43.53,-6.76,NO,YES,802.0,801.35,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:24:18,NSE:OFSS,,NSE_EQ|INE881D01027,11948.0,66.34,67.77,-1.43,2026-09-07 09:00,36.77,45.03,-8.26,NO,NO,12058.0,12089.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:24:09,NSE:NATIONALUM,,NSE_EQ|INE139A01034,369.3,50.68,52.02,-1.34,2026-09-07 09:00,37.33,47.12,-9.79,NO,NO,374.1,376.45,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
