Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 12:50:26,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8280.5,68.65,77.51,-8.87,2026-09-15 12:00,24.16,37.67,-13.51,NO,NO,8545.0,8658.0,YES,YES,8284.5,8278.0,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:20,NSE:MCX,,NSE_EQ|INE745G01043,3206.8,63.66,67.01,-3.35,2026-09-15 12:00,32.32,43.79,-11.47,NO,NO,3276.0,3303.0,YES,YES,3205.1,3203.6,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:49:34,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1582.1,72.51,78.89,-6.38,2026-09-15 12:00,34.27,64.1,-29.83,NO,NO,1656.0,1659.6,YES,YES,1581.9,1579.6,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:51:06,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1582.3,72.52,78.89,-6.37,2026-09-15 12:00,34.31,64.1,-29.79,NO,NO,1656.0,1659.6,YES,YES,1581.9,1579.6,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:51:05,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,980.5,63.36,63.9,-0.55,2026-09-15 12:00,35.78,40.33,-4.55,NO,NO,989.0,991.9,YES,YES,978.65,977.95,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:23,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1000.0,60.25,63.99,-3.74,2026-09-15 12:00,38.67,52.38,-13.7,NO,NO,1026.5,1030.7,YES,YES,997.9,995.8,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:37,NSE:RKFORGE,,NSE_EQ|INE399G01023,697.3,61.38,64.2,-2.82,2026-09-15 12:00,40.17,50.5,-10.33,NO,YES,714.95,712.5,YES,YES,693.45,692.0,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:47,NSE:TATATECH,,NSE_EQ|INE142M01025,773.55,55.18,53.9,1.28,2026-09-15 12:00,43.04,32.21,10.83,YES,NO,765.6,766.85,YES,YES,775.35,773.95,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:33,NSE:RADICO,,NSE_EQ|INE944F01028,4419.0,70.79,69.62,1.18,2026-09-15 12:00,49.99,37.07,12.92,YES,NO,4368.1,4383.4,YES,YES,4420.6,4420.0,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 12:50:41,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19860.0,59.7,78.65,-18.95,2026-09-15 12:00,13.3,53.37,-40.07,NO,NO,22290.0,22440.0,YES,NO,19660.0,19785.0,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19660.0 <= Previous High 19785.0)
2026-09-15 12:49:33,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1611.9,56.39,61.25,-4.86,2026-09-15 12:00,23.92,44.0,-20.08,NO,YES,1688.5,1682.1,YES,NO,1609.7,1615.3,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1609.7 <= Previous High 1615.3)
2026-09-15 12:51:00,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 12:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
