Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 15:19:52,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10939.0,65.15,75.76,-10.62,2026-09-17 15:00,36.01,39.17,-3.16,NO,NO,11040.0,11093.0,YES,YES,10948.0,10925.0,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:19:38,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1613.0,56.46,61.25,-4.79,2026-09-17 15:00,37.79,40.85,-3.06,NO,NO,1623.4,1633.5,YES,YES,1607.7,1607.4,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:21:21,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2026.1,63.04,81.03,-17.98,2026-09-17 15:00,37.91,26.02,11.89,YES,NO,1985.0,1991.0,YES,YES,2027.0,2019.7,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:20:12,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2027.5,63.13,81.03,-17.9,2026-09-17 15:00,38.24,26.02,12.23,YES,NO,1985.0,1991.0,YES,YES,2027.0,2019.7,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:20:43,NSE:SAILIFE,,NSE_EQ|INE570L01029,1543.1,78.09,84.93,-6.85,2026-09-17 15:00,41.33,40.41,0.93,YES,NO,1541.0,1557.8,YES,YES,1544.6,1542.1,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:20:37,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,205.0,61.51,66.67,-5.16,2026-09-17 15:00,42.0,33.55,8.44,YES,NO,203.0,203.0,YES,YES,204.92,204.1,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.51 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:21:15,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2948.1,62.93,69.06,-6.13,2026-09-17 15:00,42.04,33.77,8.27,YES,YES,2907.0,2903.1,YES,YES,2940.1,2936.8,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:21:30,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2600.8,61.37,70.14,-8.78,2026-09-17 15:00,42.27,35.79,6.48,YES,NO,2571.0,2602.2,YES,YES,2602.8,2595.0,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:19:47,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2601.6,61.41,70.14,-8.74,2026-09-17 15:00,42.43,35.79,6.63,YES,NO,2571.0,2602.2,YES,YES,2602.8,2595.0,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:19:48,NSE:CARTRADE,,NSE_EQ|INE290S01011,2955.0,63.21,69.06,-5.85,2026-09-17 15:00,43.23,33.77,9.46,YES,YES,2907.0,2903.1,YES,YES,2940.1,2936.8,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 15:20:09,NSE:INDUSINDBK,,NSE_EQ|INE095A01012,959.5,51.24,54.4,-3.15,2026-09-17 15:00,43.4,24.94,18.46,YES,NO,946.5,950.5,YES,YES,959.5,957.8,2026-09-17 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
