Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:19:32,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1548.6,60.07,66.09,-6.02,2026-08-20 10:00,34.82,29.56,5.26,YES,NO,1540.7,1554.3,YES,YES,1555.2,1552.7,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:20:16,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,782.35,54.36,60.6,-6.24,2026-08-20 10:00,17.55,25.41,-7.86,NO,NO,800.0,810.9,YES,NO,784.55,788.0,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 784.55 <= Previous High 788.0)
2026-08-20 10:19:40,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1441.9,74.17,80.74,-6.57,2026-08-20 10:00,26.14,24.09,2.05,YES,NO,1440.0,1454.5,YES,NO,1441.0,1449.9,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1441.0 <= Previous High 1449.9)
2026-08-20 10:19:31,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7413.5,58.95,63.4,-4.45,2026-08-20 10:00,28.23,29.65,-1.43,NO,NO,7430.0,7438.0,YES,NO,7417.5,7424.0,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7417.5 <= Previous High 7424.0)
2026-08-20 10:19:53,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,35990.0,52.06,56.32,-4.26,2026-08-20 10:00,31.3,34.08,-2.78,NO,NO,36100.0,36290.0,YES,NO,36085.0,36185.0,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36085.0 <= Previous High 36185.0)
2026-08-20 10:19:49,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2814.3,71.06,79.58,-8.52,2026-08-20 10:00,32.47,37.7,-5.22,NO,NO,2838.3,2856.2,NO,NO,2813.5,2828.5,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.06 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-08-20 10:19:55,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1922.2,70.63,72.81,-2.18,2026-08-20 10:00,39.61,43.08,-3.47,NO,NO,1929.3,1940.7,NO,NO,1924.3,1937.7,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.63 > 50, but Hourly RSI has not touched 30 (current 39.61)"
2026-08-20 10:19:39,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1688.0,63.91,67.72,-3.81,2026-08-20 10:00,40.03,42.99,-2.97,NO,NO,1698.9,1708.6,NO,NO,1687.0,1694.4,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.91 > 50, but Hourly RSI has not touched 30 (current 40.03)"
2026-08-20 10:20:01,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1904.0,62.27,63.36,-1.09,2026-08-20 10:00,40.27,44.09,-3.81,NO,NO,1914.0,1924.5,NO,NO,1903.0,1925.0,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.27 > 50, but Hourly RSI has not touched 30 (current 40.27)"
2026-08-20 10:19:43,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2058.5,57.04,57.47,-0.43,2026-08-20 10:00,40.72,44.93,-4.21,NO,NO,2069.0,2070.9,NO,NO,2059.0,2068.1,2026-08-20 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.04 > 50, but Hourly RSI has not touched 30 (current 40.72)"
