Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 13:19:53,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,542.3,56.3,63.56,-7.26,2026-08-27 13:00,43.01,51.66,-8.65,NO,NO,554.9,562.6,YES,YES,543.05,542.9,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:19:28,NSE:ABB,,NSE_EQ|INE117A01022,7548.5,60.71,59.13,1.57,2026-08-27 13:00,48.72,59.01,-10.28,NO,NO,7609.0,7635.5,YES,YES,7552.0,7547.5,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 13:19:33,NSE:AFFLE,,NSE_EQ|INE00WC01027,1646.4,57.09,63.48,-6.39,2026-08-27 13:00,25.24,34.69,-9.45,NO,NO,1681.0,1703.6,YES,NO,1647.8,1649.5,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1647.8 <= Previous High 1649.5)
2026-08-27 13:19:55,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.8,52.23,57.16,-4.93,2026-08-27 13:00,25.48,30.05,-4.57,NO,NO,647.5,649.85,YES,NO,642.0,643.75,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 642.0 <= Previous High 643.75)
2026-08-27 13:19:44,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.1,69.23,73.24,-4.02,2026-08-27 13:00,31.32,37.35,-6.03,NO,NO,1375.0,1387.8,NO,YES,1361.9,1361.0,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.23 > 50, but Hourly RSI has not touched 30 (current 31.32)"
2026-08-27 13:19:32,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1305.0,63.94,71.9,-7.95,2026-08-27 13:00,32.13,40.81,-8.68,NO,NO,1324.9,1336.8,YES,NO,1306.4,1307.2,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1306.4 <= Previous High 1307.2)
2026-08-27 13:20:18,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1305.3,63.96,71.9,-7.93,2026-08-27 13:00,32.23,40.81,-8.58,NO,NO,1324.9,1336.8,YES,NO,1306.4,1307.2,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1306.4 <= Previous High 1307.2)
2026-08-27 13:20:07,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.8,60.84,65.95,-5.11,2026-08-27 13:00,33.0,37.58,-4.58,NO,NO,496.35,500.2,YES,NO,491.0,494.9,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 491.0 <= Previous High 494.9)
2026-08-27 13:20:17,NSE:ZENTEC,,NSE_EQ|INE251B01027,1838.9,56.81,61.37,-4.55,2026-08-27 13:00,36.52,43.18,-6.66,NO,NO,1867.0,1893.1,NO,NO,1838.0,1841.6,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.81 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-08-27 13:20:10,NSE:TATATECH,,NSE_EQ|INE142M01025,791.7,58.91,63.16,-4.24,2026-08-27 13:00,36.91,37.93,-1.02,NO,NO,792.8,800.4,YES,NO,792.0,793.05,2026-08-27 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 792.0 <= Previous High 793.05)
