Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 12:50:26,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1431.6,64.93,68.64,-3.71,2026-08-31 12:00,26.73,49.75,-23.02,NO,NO,1474.5,1485.0,YES,YES,1431.7,1420.0,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:49:52,NSE:HAL,,NSE_EQ|INE066F01020,4826.1,59.53,60.84,-1.31,2026-08-31 12:00,39.48,45.76,-6.28,NO,YES,4861.1,4850.4,YES,YES,4826.0,4824.3,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.53 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:49:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1356.5,68.12,67.3,0.82,2026-08-31 12:00,44.6,37.43,7.16,YES,NO,1346.0,1348.0,YES,YES,1358.1,1356.4,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 12:50:37,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1257.3,60.95,62.98,-2.03,2026-08-31 12:00,23.5,34.87,-11.37,NO,NO,1290.0,1297.9,YES,NO,1258.1,1266.4,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.1 <= Previous High 1266.4)
2026-08-31 12:49:36,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1258.7,61.03,62.98,-1.95,2026-08-31 12:00,23.83,34.87,-11.04,NO,NO,1290.0,1297.9,YES,NO,1258.1,1266.4,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.1 <= Previous High 1266.4)
2026-08-31 12:50:34,NSE:ZENTEC,,NSE_EQ|INE251B01027,1793.0,54.59,55.92,-1.33,2026-08-31 12:00,31.01,40.19,-9.18,NO,YES,1826.8,1825.3,YES,NO,1794.5,1798.0,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1794.5 <= Previous High 1798.0)
2026-08-31 12:50:10,NSE:NATIONALUM,,NSE_EQ|INE139A01034,380.05,53.65,58.22,-4.57,2026-08-31 12:00,31.12,52.25,-21.12,NO,YES,394.95,393.85,NO,NO,380.3,380.6,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.65 > 50, but Hourly RSI has not touched 30 (current 31.12)"
2026-08-31 12:50:12,NSE:NETWEB,,NSE_EQ|INE0NT901020,5156.0,61.46,64.46,-3.0,2026-08-31 12:00,33.32,50.78,-17.46,NO,NO,5327.0,5350.0,NO,NO,5156.0,5170.8,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.46 > 50, but Hourly RSI has not touched 30 (current 33.32)"
2026-08-31 12:49:49,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4555.0,59.28,60.82,-1.54,2026-08-31 12:00,33.99,42.86,-8.86,NO,NO,4627.0,4636.0,NO,NO,4561.8,4578.7,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.28 > 50, but Hourly RSI has not touched 30 (current 33.99)"
2026-08-31 12:49:41,NSE:CARTRADE,,NSE_EQ|INE290S01011,2995.1,66.99,67.83,-0.84,2026-08-31 12:00,34.33,37.86,-3.53,NO,NO,3020.0,3022.3,NO,NO,2997.5,3006.6,2026-08-31 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.99 > 50, but Hourly RSI has not touched 30 (current 34.33)"
