Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-17 14:20:08,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2006.4,61.82,81.03,-19.21,2026-09-17 14:00,32.72,26.02,6.71,YES,NO,1985.0,1991.0,YES,YES,2006.6,2002.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:21:14,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2008.2,61.93,81.03,-19.1,2026-09-17 14:00,33.23,26.02,7.22,YES,NO,1985.0,1991.0,YES,YES,2006.6,2002.5,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:21:08,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.1,62.3,69.06,-6.76,2026-09-17 14:00,39.08,33.77,5.31,YES,YES,2907.0,2903.1,YES,YES,2927.8,2920.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:19:44,NSE:CARTRADE,,NSE_EQ|INE290S01011,2932.3,62.31,69.06,-6.76,2026-09-17 14:00,39.12,33.77,5.35,YES,YES,2907.0,2903.1,YES,YES,2927.8,2920.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:20:09,NSE:JINDALSAW,,NSE_EQ|INE324A01032,290.35,61.1,70.56,-9.46,2026-09-17 14:00,44.34,27.43,16.91,YES,NO,281.0,284.45,YES,YES,290.8,289.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:21:09,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,290.5,61.16,70.56,-9.4,2026-09-17 14:00,44.55,27.43,17.12,YES,NO,281.0,284.45,YES,YES,290.8,289.95,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:19:34,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3503.4,62.17,63.93,-1.76,2026-09-17 14:00,47.32,52.09,-4.77,NO,YES,3524.0,3516.4,YES,YES,3500.3,3497.7,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:19:57,NSE:GRANULES,,NSE_EQ|INE101D01020,864.05,61.4,69.69,-8.29,2026-09-17 14:00,47.37,43.21,4.16,YES,YES,855.0,845.0,YES,YES,864.85,864.45,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-17 14:20:37,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18830.0,54.16,78.64,-24.48,2026-09-17 14:00,19.08,19.68,-0.6,NO,NO,18900.0,19005.0,YES,NO,18860.0,18875.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18860.0 <= Previous High 18875.0)
2026-09-17 14:20:53,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1093.2,60.68,69.27,-8.58,2026-09-17 14:00,24.5,25.83,-1.33,NO,NO,1100.0,1128.8,YES,NO,1089.5,1096.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1089.5 <= Previous High 1096.4)
2026-09-17 14:20:24,NSE:NYKAA,,NSE_EQ|INE388Y01029,324.25,60.11,73.45,-13.34,2026-09-17 14:00,27.39,29.01,-1.63,NO,NO,325.6,329.65,YES,NO,326.9,327.1,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 326.9 <= Previous High 327.1)
2026-09-17 14:19:45,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1413.7,62.87,76.68,-13.81,2026-09-17 14:00,27.64,35.17,-7.53,NO,NO,1455.0,1468.7,YES,NO,1411.7,1420.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1411.7 <= Previous High 1420.0)
2026-09-17 14:19:54,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,335.1,57.74,63.75,-6.01,2026-09-17 14:00,29.29,44.79,-15.5,NO,NO,341.8,343.3,YES,NO,335.65,335.7,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 335.65 <= Previous High 335.7)
2026-09-17 14:21:19,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,351.1,63.18,72.95,-9.76,2026-09-17 14:00,31.76,27.75,4.01,YES,NO,349.6,354.3,YES,NO,351.55,353.25,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 351.55 <= Previous High 353.25)
2026-09-17 14:19:48,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10927.0,65.0,75.76,-10.77,2026-09-17 14:00,35.67,39.17,-3.5,NO,NO,11040.0,11093.0,YES,NO,10921.0,10942.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 10921.0 <= Previous High 10942.0)
2026-09-17 14:20:30,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,203.48,60.39,66.67,-6.28,2026-09-17 14:00,35.8,33.55,2.24,YES,NO,203.0,203.0,YES,NO,203.43,204.12,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 203.43 <= Previous High 204.12)
2026-09-17 14:19:37,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1605.9,56.0,61.25,-5.25,2026-09-17 14:00,35.95,40.85,-4.9,NO,NO,1623.4,1633.5,YES,NO,1605.2,1605.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1605.2 <= Previous High 1605.4)
2026-09-17 14:21:26,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.5,50.56,61.98,-11.42,2026-09-17 14:00,36.28,28.14,8.14,YES,NO,398.8,401.15,YES,NO,405.65,407.15,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.65 <= Previous High 407.15)
2026-09-17 14:20:17,NSE:MIDHANI,,NSE_EQ|INE099Z01011,405.55,50.58,61.98,-11.41,2026-09-17 14:00,36.34,28.14,8.2,YES,NO,398.8,401.15,YES,NO,405.65,407.15,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 405.65 <= Previous High 407.15)
2026-09-17 14:20:15,NSE:MEESHO,,NSE_EQ|INE0VDM01015,207.8,59.59,65.19,-5.6,2026-09-17 14:00,37.05,46.93,-9.88,NO,NO,213.1,213.39,NO,NO,207.81,208.97,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.59 > 50, but Hourly RSI has not touched 30 (current 37.05)"
2026-09-17 14:20:49,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,2036.5,59.99,68.2,-8.21,2026-09-17 14:00,37.1,33.98,3.12,YES,NO,2025.0,2048.0,YES,NO,2030.0,2043.0,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2030.0 <= Previous High 2043.0)
2026-09-17 14:19:51,NSE:EMCURE,,NSE_EQ|INE168P01015,1916.6,60.36,66.34,-5.98,2026-09-17 14:00,37.73,42.35,-4.62,NO,NO,1934.1,1944.8,YES,NO,1916.3,1934.3,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1916.3 <= Previous High 1934.3)
2026-09-17 14:19:50,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4398.4,54.36,63.47,-9.1,2026-09-17 14:00,38.64,29.73,8.91,YES,NO,4329.0,4340.0,YES,NO,4395.0,4398.4,2026-09-17 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4395.0 <= Previous High 4398.4)
