Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 19:59:49,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1992.8,60.99,81.02,-20.03,2026-09-15 19:00,21.19,51.38,-30.19,NO,NO,2242.5,2254.2,YES,YES,2005.9,2005.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:01:37,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,1992.8,60.99,81.02,-20.03,2026-09-15 20:00,21.19,51.38,-30.19,NO,NO,2242.5,2254.2,YES,YES,2005.9,2005.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:00:14,NSE:PARAS,,NSE_EQ|INE045601023,1339.2,61.25,68.15,-6.89,2026-09-15 20:00,22.65,40.46,-17.81,NO,NO,1430.4,1438.8,YES,YES,1360.7,1339.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:01:09,PARAS,Volume Shocker,NSE_EQ|INE045601023,1339.2,61.25,68.15,-6.89,2026-09-15 20:00,22.65,40.46,-17.81,NO,NO,1430.4,1438.8,YES,YES,1360.7,1339.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 19:59:09,NSE:CGCL,,NSE_EQ|INE180C01042,257.05,62.59,66.85,-4.26,2026-09-15 19:00,26.02,37.99,-11.97,NO,NO,265.5,266.85,YES,YES,257.05,255.85,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 19:59:13,NSE:COFORGE,,NSE_EQ|INE591G01025,1775.5,57.97,62.23,-4.25,2026-09-15 19:00,26.19,41.74,-15.55,NO,NO,1846.5,1858.0,YES,YES,1775.5,1775.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:00:51,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,158.22,57.84,63.74,-5.9,2026-09-15 20:00,28.94,43.33,-14.39,NO,NO,166.15,167.79,YES,YES,159.25,158.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:01:16,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,158.22,57.84,63.74,-5.9,2026-09-15 20:00,28.94,43.33,-14.39,NO,NO,166.15,167.79,YES,YES,159.25,158.6,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:00:32,NSE:SAILIFE,,NSE_EQ|INE570L01029,1541.5,77.85,84.93,-7.09,2026-09-15 20:00,29.65,40.42,-10.76,NO,NO,1585.0,1588.9,YES,YES,1545.0,1544.4,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.85 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 19:59:40,NSE:HONASA,,NSE_EQ|INE0J5401028,460.0,62.89,67.28,-4.4,2026-09-15 19:00,29.7,44.02,-14.33,NO,NO,470.95,472.95,YES,YES,460.0,459.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:00:24,NSE:RADICO,,NSE_EQ|INE944F01028,4360.0,69.17,69.62,-0.44,2026-09-15 20:00,35.61,37.07,-1.46,NO,NO,4368.1,4383.4,YES,YES,4360.0,4341.2,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 19:59:08,NSE:CARTRADE,,NSE_EQ|INE290S01011,3017.1,65.82,69.06,-3.25,2026-09-15 19:00,39.72,53.35,-13.63,NO,NO,3086.1,3095.0,YES,YES,3039.0,3034.8,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:01:28,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3017.1,65.82,69.06,-3.25,2026-09-15 20:00,39.72,53.35,-13.63,NO,NO,3086.1,3095.0,YES,YES,3039.0,3034.8,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 20:00:36,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19250.0,56.29,78.65,-22.35,2026-09-15 20:00,11.19,53.37,-42.18,NO,NO,22290.0,22440.0,YES,NO,19250.0,19250.0,2026-09-15 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19250.0 <= Previous High 19250.0)
