Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-16 13:51:44,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1116.6,62.33,69.27,-6.93,2026-09-16 13:00,20.63,24.86,-4.23,NO,NO,1142.7,1142.7,YES,YES,1096.6,1085.6,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:50:09,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,856.75,81.33,91.21,-9.88,2026-09-16 13:00,33.13,44.65,-11.52,NO,YES,893.9,885.65,YES,YES,863.3,848.9,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 81.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:50:37,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1892.1,70.84,77.38,-6.53,2026-09-16 13:00,33.32,45.0,-11.68,NO,NO,1926.9,1935.8,YES,YES,1891.0,1887.3,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:51:28,NSE:UNIMECH,,NSE_EQ|INE0U3I01011,1509.0,67.54,77.19,-9.64,2026-09-16 13:00,37.2,46.07,-8.86,NO,NO,1552.0,1552.5,YES,YES,1508.9,1502.9,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:51:08,NSE:PWL,,NSE_EQ|INE0LP301011,127.96,53.36,58.62,-5.26,2026-09-16 13:00,42.13,51.04,-8.91,NO,NO,130.95,132.0,YES,YES,127.46,127.23,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:49:39,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2204.1,74.84,75.82,-0.98,2026-09-16 13:00,51.41,36.45,14.97,YES,NO,2180.0,2199.6,YES,YES,2203.6,2200.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-16 13:51:16,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18875.0,54.38,78.64,-24.26,2026-09-16 13:00,12.7,14.47,-1.76,NO,NO,19250.0,19365.0,YES,NO,18860.0,19015.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18860.0 <= Previous High 19015.0)
2026-09-16 13:51:46,AEROFLEX,,NSE_EQ|INE024001021,472.95,57.49,73.49,-16.0,2026-09-16 13:00,15.99,24.9,-8.91,NO,NO,507.6,507.6,YES,NO,471.65,474.6,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 471.65 <= Previous High 474.6)
2026-09-16 13:50:34,NSE:JINDALSAW,,NSE_EQ|INE324A01032,280.75,57.66,70.56,-12.9,2026-09-16 13:00,18.58,23.84,-5.26,NO,NO,289.0,293.3,YES,NO,279.55,282.85,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 279.55 <= Previous High 282.85)
2026-09-16 13:52:05,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,281.2,57.82,70.56,-12.74,2026-09-16 13:00,18.81,23.84,-5.03,NO,NO,289.0,293.3,YES,NO,279.55,282.85,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 279.55 <= Previous High 282.85)
2026-09-16 13:50:31,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1978.0,60.13,81.03,-20.9,2026-09-16 13:00,20.29,22.31,-2.02,NO,NO,2005.9,2043.6,YES,NO,1978.4,1983.6,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1978.4 <= Previous High 1983.6)
2026-09-16 13:52:12,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,1978.9,60.18,81.03,-20.84,2026-09-16 13:00,20.35,22.31,-1.96,NO,NO,2005.9,2043.6,YES,NO,1978.4,1983.6,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1978.4 <= Previous High 1983.6)
2026-09-16 13:52:18,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,350.5,62.92,72.95,-10.03,2026-09-16 13:00,20.49,26.85,-6.36,NO,NO,357.4,364.2,YES,NO,350.5,353.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 350.5 <= Previous High 353.0)
2026-09-16 13:50:50,NSE:MTARTECH,,NSE_EQ|INE864I01014,6682.0,54.79,62.12,-7.33,2026-09-16 13:00,22.14,31.37,-9.22,NO,NO,6947.0,6947.0,YES,NO,6688.0,6709.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 6688.0 <= Previous High 6709.0)
2026-09-16 13:51:06,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,202.03,59.36,66.67,-7.31,2026-09-16 13:00,22.39,24.11,-1.72,NO,NO,203.2,204.88,YES,NO,202.03,202.69,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 202.03 <= Previous High 202.69)
2026-09-16 13:50:10,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4331.9,53.19,63.47,-10.28,2026-09-16 13:00,22.62,24.7,-2.09,NO,NO,4383.0,4481.7,YES,NO,4329.0,4344.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4329.0 <= Previous High 4344.0)
2026-09-16 13:52:31,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.22,61.16,72.78,-11.63,2026-09-16 13:00,23.79,32.43,-8.64,NO,NO,12.8,13.08,YES,NO,12.21,12.4,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 12.21 <= Previous High 12.4)
2026-09-16 13:51:26,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4793.5,55.32,61.3,-5.98,2026-09-16 13:00,24.89,32.3,-7.42,NO,NO,4850.0,4869.0,YES,NO,4790.0,4797.5,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4790.0 <= Previous High 4797.5)
2026-09-16 13:50:52,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8209.5,66.59,77.51,-10.92,2026-09-16 13:00,25.18,25.2,-0.02,NO,NO,8210.0,8318.0,YES,NO,8210.0,8240.0,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8210.0 <= Previous High 8240.0)
2026-09-16 13:51:33,NSE:WELCORP,,NSE_EQ|INE191B01025,2415.0,77.38,94.87,-17.49,2026-09-16 13:00,25.56,22.64,2.92,YES,NO,2402.0,2450.0,YES,NO,2403.9,2409.3,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2403.9 <= Previous High 2409.3)
2026-09-16 13:51:48,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2415.3,77.4,94.87,-17.47,2026-09-16 13:00,25.62,22.64,2.98,YES,NO,2402.0,2450.0,YES,NO,2403.9,2409.3,2026-09-16 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2403.9 <= Previous High 2409.3)
