Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 09:51:08,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1180.9,67.49,81.64,-14.15,2026-09-11 09:00,19.91,25.45,-5.54,NO,NO,1213.5,1213.5,YES,NO,1168.0,1187.9,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1168.0 <= Previous High 1187.9)
2026-09-11 09:50:46,NSE:SAIL,,NSE_EQ|INE114A01011,179.2,52.95,63.49,-10.54,2026-09-11 09:00,21.35,31.33,-9.99,NO,NO,183.75,184.62,YES,NO,178.97,182.43,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 178.97 <= Previous High 182.43)
2026-09-11 09:50:26,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,990.4,59.33,65.49,-6.15,2026-09-11 09:00,25.37,37.71,-12.34,NO,YES,1015.0,1012.9,YES,NO,990.5,1005.0,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 990.5 <= Previous High 1005.0)
2026-09-11 09:50:12,NSE:HINDZINC,,NSE_EQ|INE267A01025,574.5,50.62,54.82,-4.2,2026-09-11 09:00,26.51,42.01,-15.51,NO,NO,593.6,597.75,YES,NO,572.25,578.65,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 572.25 <= Previous High 578.65)
2026-09-11 09:50:10,NSE:HFCL,,NSE_EQ|INE548A01028,226.49,67.97,70.36,-2.39,2026-09-11 09:00,26.89,36.4,-9.51,NO,NO,234.5,235.24,YES,NO,226.99,227.99,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 226.99 <= Previous High 227.99)
2026-09-11 09:51:11,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,975.0,62.79,66.12,-3.33,2026-09-11 09:00,28.27,42.08,-13.81,NO,NO,1003.5,1007.8,YES,NO,968.6,998.6,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 968.6 <= Previous High 998.6)
2026-09-11 09:51:03,NSE:ZENTEC,,NSE_EQ|INE251B01027,1721.2,51.09,55.0,-3.91,2026-09-11 09:00,28.7,36.65,-7.95,NO,NO,1751.0,1759.5,YES,NO,1714.4,1741.2,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1714.4 <= Previous High 1741.2)
2026-09-11 09:49:49,NSE:BEML,,NSE_EQ|INE258A01024,1994.0,59.8,64.49,-4.69,2026-09-11 09:00,30.23,36.59,-6.37,NO,NO,2029.0,2038.0,YES,NO,1985.0,2019.0,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1985.0 <= Previous High 2019.0)
2026-09-11 09:51:05,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1107.0,55.67,57.57,-1.89,2026-09-11 09:00,31.63,37.48,-5.85,NO,NO,1117.8,1119.0,NO,NO,1107.4,1118.0,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.67 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-11 09:50:41,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.24,66.58,69.1,-2.52,2026-09-11 09:00,31.64,32.99,-1.35,NO,NO,211.95,214.58,NO,NO,212.01,213.8,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.58 > 50, but Hourly RSI has not touched 30 (current 31.64)"
2026-09-11 09:49:43,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1672.4,60.67,64.91,-4.24,2026-09-11 09:00,31.96,44.14,-12.18,NO,NO,1705.0,1709.8,NO,NO,1666.7,1695.0,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.67 > 50, but Hourly RSI has not touched 30 (current 31.96)"
2026-09-11 09:50:08,NSE:GLENMARK,,NSE_EQ|INE935A01035,2391.0,59.42,63.02,-3.6,2026-09-11 09:00,32.98,40.23,-7.26,NO,NO,2415.0,2421.5,NO,NO,2385.1,2419.7,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.42 > 50, but Hourly RSI has not touched 30 (current 32.98)"
2026-09-11 09:51:12,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,162.18,60.62,75.44,-14.82,2026-09-11 09:00,33.4,38.08,-4.68,NO,NO,164.88,166.69,NO,NO,161.9,163.5,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.62 > 50, but Hourly RSI has not touched 30 (current 33.40)"
2026-09-11 09:50:59,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,162.2,60.63,75.44,-14.8,2026-09-11 09:00,33.43,38.08,-4.65,NO,NO,164.88,166.69,NO,NO,161.9,163.5,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.63 > 50, but Hourly RSI has not touched 30 (current 33.43)"
2026-09-11 09:50:21,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1279.6,53.89,62.33,-8.44,2026-09-11 09:00,34.11,49.66,-15.55,NO,YES,1304.0,1298.0,NO,NO,1276.7,1286.9,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.89 > 50, but Hourly RSI has not touched 30 (current 34.11)"
2026-09-11 09:49:51,NSE:BHEL,,NSE_EQ|INE257A01026,419.3,61.79,65.96,-4.17,2026-09-11 09:00,34.13,51.38,-17.25,NO,NO,429.5,431.2,NO,NO,419.5,427.0,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.79 > 50, but Hourly RSI has not touched 30 (current 34.13)"
2026-09-11 09:50:39,NSE:PARAS,,NSE_EQ|INE045601023,1418.2,67.53,67.41,0.12,2026-09-11 09:00,34.13,47.68,-13.55,NO,YES,1462.5,1454.0,NO,NO,1410.8,1446.6,2026-09-11 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.53 > 50, but Hourly RSI has not touched 30 (current 34.13)"
