Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 16:03:01,NSE:HAL,,NSE_EQ|INE066F01020,4900.0,62.24,66.2,-3.95,2026-08-25 16:00,37.57,38.44,-0.87,NO,YES,4906.0,4900.0,YES,YES,4900.0,4890.0,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 16:03:36,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.45,50.78,52.15,-1.36,2026-08-25 16:00,28.04,43.59,-15.55,NO,NO,306.65,307.65,YES,NO,298.1,300.2,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 298.1 <= Previous High 300.2)
2026-08-25 16:03:26,NSE:RKFORGE,,NSE_EQ|INE399G01023,720.05,68.85,72.78,-3.94,2026-08-25 16:00,28.22,32.17,-3.96,NO,NO,725.55,731.6,YES,NO,720.05,723.6,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 720.05 <= Previous High 723.6)
2026-08-25 16:02:53,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2471.8,62.15,68.16,-6.01,2026-08-25 16:00,29.63,35.58,-5.95,NO,NO,2495.0,2506.8,YES,NO,2472.5,2475.5,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2472.5 <= Previous High 2475.5)
2026-08-25 16:03:03,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.65,54.34,63.57,-9.23,2026-08-25 16:00,29.84,50.25,-20.41,NO,NO,567.9,582.6,YES,NO,531.4,535.95,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.4 <= Previous High 535.95)
2026-08-25 16:03:38,NSE:TATATECH,,NSE_EQ|INE142M01025,798.5,59.86,63.16,-3.3,2026-08-25 16:00,30.16,30.84,-0.68,NO,NO,799.6,802.25,YES,NO,797.1,799.75,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 797.1 <= Previous High 799.75)
2026-08-25 16:02:44,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,613.15,58.4,60.65,-2.26,2026-08-25 16:00,30.88,33.87,-2.99,NO,NO,615.95,616.35,YES,NO,613.35,615.0,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 613.35 <= Previous High 615.0)
2026-08-25 16:03:07,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2029.3,55.9,59.01,-3.1,2026-08-25 16:00,31.88,41.49,-9.61,NO,NO,2069.0,2080.3,NO,NO,2028.0,2032.5,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.90 > 50, but Hourly RSI has not touched 30 (current 31.88)"
2026-08-25 16:02:56,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4542.3,59.13,65.47,-6.34,2026-08-25 16:00,32.11,47.66,-15.55,NO,NO,4730.0,4759.0,NO,NO,4548.0,4577.0,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 32.11)"
2026-08-25 16:03:27,NSE:RRKABEL,,NSE_EQ|INE777K01022,2801.2,73.01,79.4,-6.39,2026-08-25 16:00,32.79,46.11,-13.31,NO,NO,2871.0,2904.4,NO,NO,2807.0,2813.0,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.01 > 50, but Hourly RSI has not touched 30 (current 32.79)"
2026-08-25 16:03:11,NSE:MIDHANI,,NSE_EQ|INE099Z01011,414.4,54.45,57.17,-2.72,2026-08-25 16:00,33.08,36.77,-3.68,NO,NO,417.15,419.8,YES,NO,413.5,415.0,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 413.5 <= Previous High 415.0)
2026-08-25 16:02:48,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,668.1,66.05,80.13,-14.08,2026-08-25 16:00,35.59,40.1,-4.51,NO,NO,683.0,719.9,NO,NO,667.5,672.65,2026-08-25 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.05 > 50, but Hourly RSI has not touched 30 (current 35.59)"
