Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 12:19:55,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1468.2,76.52,80.74,-4.21,2026-08-18 12:00,31.23,35.93,-4.7,NO,NO,1482.0,1496.6,YES,YES,1465.4,1460.8,2026-08-18 12:00,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 76.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 12:19:37,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.65,63.41,64.98,-1.57,2026-08-18 12:00,29.54,36.71,-7.16,NO,YES,333.8,333.35,YES,NO,328.95,330.0,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 63.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 328.95 <= Previous High 330.0)
2026-08-18 12:20:21,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,466.8,69.09,72.73,-3.63,2026-08-18 12:00,30.51,41.47,-10.96,NO,NO,475.0,477.85,NO,NO,467.15,467.4,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 69.09 > 50, but Hourly RSI has not touched 30 (current 30.51)"
2026-08-18 12:21:22,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1867.1,56.99,60.66,-3.68,2026-08-18 12:00,33.92,42.6,-8.68,NO,NO,1896.9,1904.8,NO,NO,1867.2,1871.2,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 56.99 > 50, but Hourly RSI has not touched 30 (current 33.92)"
2026-08-18 12:21:25,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1125.6,63.37,65.38,-2.01,2026-08-18 12:00,35.17,38.01,-2.84,NO,NO,1131.5,1141.6,NO,NO,1126.6,1132.3,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 63.37 > 50, but Hourly RSI has not touched 30 (current 35.17)"
2026-08-18 12:19:41,NSE:ACMESOLAR,Dashboard,NSE_EQ|INE622W01025,364.4,62.12,65.76,-3.64,2026-08-18 12:00,35.74,36.88,-1.14,NO,NO,365.0,365.3,NO,NO,364.4,365.45,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 35.74)"
2026-08-18 12:20:40,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1892.9,70.09,72.68,-2.59,2026-08-18 12:00,36.76,19.65,17.12,YES,NO,1872.0,1889.7,YES,NO,1892.3,1911.8,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 70.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1892.3 <= Previous High 1911.8)
2026-08-18 12:20:28,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5715.5,61.58,63.8,-2.22,2026-08-18 12:00,36.97,40.81,-3.84,NO,NO,5745.0,5778.5,NO,YES,5717.0,5716.5,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.58 > 50, but Hourly RSI has not touched 30 (current 36.97)"
2026-08-18 12:19:40,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7597.0,62.36,63.4,-1.04,2026-08-18 12:00,38.27,46.3,-8.03,NO,NO,7660.0,7695.0,NO,NO,7595.0,7615.0,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 62.36 > 50, but Hourly RSI has not touched 30 (current 38.27)"
2026-08-18 12:20:31,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,473.65,68.46,79.49,-11.03,2026-08-18 12:00,39.76,45.33,-5.57,NO,NO,480.0,486.7,NO,NO,477.6,480.35,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.46 > 50, but Hourly RSI has not touched 30 (current 39.76)"
2026-08-18 12:21:06,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,513.0,68.13,73.51,-5.38,2026-08-18 12:00,39.87,45.51,-5.64,NO,NO,520.1,524.95,NO,NO,513.15,516.4,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.13 > 50, but Hourly RSI has not touched 30 (current 39.87)"
2026-08-18 12:19:58,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11649.0,70.98,72.09,-1.11,2026-08-18 12:00,42.36,44.04,-1.68,NO,NO,11663.0,11724.0,NO,NO,11650.0,11684.0,2026-08-18 12:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 70.98 > 50, but Hourly RSI has not touched 30 (current 42.36)"
