Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 15:07:40,NSE:IFCI,,NSE_EQ|INE039A01010,85.25,57.98,73.52,-15.54,2026-09-10 15:00,27.25,34.2,-6.95,NO,NO,89.1,89.73,YES,YES,85.58,85.56,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:07:53,NSE:NAUKRI,,NSE_EQ|INE663F01032,1266.0,59.34,66.1,-6.75,2026-09-10 15:00,36.22,36.66,-0.44,NO,NO,1267.0,1268.7,YES,YES,1267.8,1266.4,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:07:09,NSE:ABB,,NSE_EQ|INE117A01022,7303.0,56.17,58.28,-2.11,2026-09-10 15:00,38.48,49.58,-11.1,NO,NO,7401.5,7425.0,YES,YES,7322.5,7318.0,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:08:22,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,1001.95,65.89,66.12,-0.24,2026-09-10 15:00,39.65,44.32,-4.67,NO,NO,1010.0,1012.5,YES,YES,1006.55,1002.8,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:08:05,NSE:RRKABEL,,NSE_EQ|INE777K01022,2433.8,57.2,57.93,-0.73,2026-09-10 15:00,42.64,36.44,6.2,YES,NO,2411.0,2436.6,YES,YES,2441.2,2440.6,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:08:02,NSE:OFSS,,NSE_EQ|INE881D01027,11700.0,63.31,67.76,-4.45,2026-09-10 15:00,44.87,39.24,5.63,YES,NO,11630.0,11656.0,YES,YES,11718.0,11710.0,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:07:51,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.1,51.46,52.02,-0.57,2026-09-10 15:00,45.23,54.14,-8.91,NO,NO,377.6,381.3,YES,YES,373.2,372.35,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:07:28,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4774.6,62.73,59.93,2.8,2026-09-10 15:00,48.15,68.71,-20.56,NO,YES,4911.8,4900.0,YES,YES,4780.0,4777.0,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:08:19,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 15:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 15:07:48,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1009.1,61.66,65.49,-3.83,2026-09-10 15:00,30.96,39.57,-8.61,NO,NO,1025.0,1036.8,NO,NO,1009.7,1012.9,2026-09-10 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.66 > 50, but Hourly RSI has not touched 30 (current 30.96)"
