Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 13:49:34,NSE:AFFLE,,NSE_EQ|INE00WC01027,1647.0,57.14,63.48,-6.34,2026-08-27 13:00,25.36,34.69,-9.33,NO,NO,1681.0,1703.6,YES,NO,1647.9,1648.5,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1647.9 <= Previous High 1648.5)
2026-08-27 13:49:53,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,642.8,52.23,57.16,-4.93,2026-08-27 13:00,25.48,30.05,-4.57,NO,NO,647.5,649.85,YES,NO,643.5,643.9,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 643.5 <= Previous High 643.9)
2026-08-27 13:49:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1356.4,68.93,73.24,-4.31,2026-08-27 13:00,30.48,37.35,-6.87,NO,NO,1375.0,1387.8,NO,NO,1358.0,1361.8,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.93 > 50, but Hourly RSI has not touched 30 (current 30.48)"
2026-08-27 13:50:10,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1300.5,63.66,71.9,-8.23,2026-08-27 13:00,30.65,40.81,-10.16,NO,NO,1324.9,1336.8,YES,NO,1302.0,1306.4,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1302.0 <= Previous High 1306.4)
2026-08-27 13:49:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1301.5,63.72,71.9,-8.17,2026-08-27 13:00,30.97,40.81,-9.84,NO,NO,1324.9,1336.8,YES,NO,1302.0,1306.4,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1302.0 <= Previous High 1306.4)
2026-08-27 13:49:50,NSE:HINDALCO,,NSE_EQ|INE038A01020,1023.0,55.53,57.16,-1.63,2026-08-27 13:00,35.02,56.06,-21.05,NO,NO,1053.0,1059.5,NO,NO,1024.9,1032.7,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.53 > 50, but Hourly RSI has not touched 30 (current 35.02)"
2026-08-27 13:50:09,NSE:ZENTEC,,NSE_EQ|INE251B01027,1837.2,56.73,61.37,-4.64,2026-08-27 13:00,36.18,43.18,-7.0,NO,NO,1867.0,1893.1,NO,NO,1838.0,1843.7,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.73 > 50, but Hourly RSI has not touched 30 (current 36.18)"
2026-08-27 13:50:03,NSE:TATATECH,,NSE_EQ|INE142M01025,792.2,58.98,63.16,-4.17,2026-08-27 13:00,37.36,37.93,-0.56,NO,NO,792.8,800.4,YES,NO,791.25,792.45,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.25 <= Previous High 792.45)
2026-08-27 13:49:37,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,658.6,64.29,80.12,-15.83,2026-08-27 13:00,37.92,43.71,-5.8,NO,NO,672.0,679.3,NO,NO,658.5,661.0,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.29 > 50, but Hourly RSI has not touched 30 (current 37.92)"
2026-08-27 13:50:15,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.6,64.29,80.12,-15.83,2026-08-27 13:00,37.92,43.71,-5.8,NO,NO,672.0,679.3,NO,NO,658.5,661.0,2026-08-27 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.29 > 50, but Hourly RSI has not touched 30 (current 37.92)"
