Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 11:09:07,NSE:EXIDEIND,,NSE_EQ|INE302A01020,464.9,68.39,72.72,-4.33,2026-08-21 11:00,47.92,42.7,5.23,YES,NO,462.0,465.1,YES,YES,465.1,464.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 11:09:53,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,760.4,51.45,60.6,-9.14,2026-08-21 11:00,20.49,22.29,-1.81,NO,NO,765.9,778.7,YES,NO,760.4,763.55,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 760.4 <= Previous High 763.55)
2026-08-21 11:09:11,NSE:HSCL,,NSE_EQ|INE019C01026,694.25,57.51,72.38,-14.87,2026-08-21 11:00,25.91,28.03,-2.12,NO,NO,702.9,738.7,YES,NO,691.9,694.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 691.9 <= Previous High 694.8)
2026-08-21 11:09:43,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1432.1,66.63,69.38,-2.75,2026-08-21 11:00,26.49,28.04,-1.56,NO,NO,1437.9,1483.5,YES,NO,1433.0,1440.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1433.0 <= Previous High 1440.8)
2026-08-21 11:09:24,NSE:LTM,,NSE_EQ|INE214T01019,4456.0,50.69,57.49,-6.81,2026-08-21 11:00,27.02,38.89,-11.87,NO,NO,4553.0,4559.0,YES,NO,4458.7,4469.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4458.7 <= Previous High 4469.8)
2026-08-21 11:09:15,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1904.9,68.91,72.81,-3.9,2026-08-21 11:00,32.19,39.19,-7.0,NO,NO,1919.8,1949.0,NO,NO,1904.1,1910.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.91 > 50, but Hourly RSI has not touched 30 (current 32.19)"
2026-08-21 11:08:56,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2027.5,55.08,57.47,-2.39,2026-08-21 11:00,32.5,45.42,-12.91,NO,YES,2062.0,2058.9,NO,NO,2028.9,2035.9,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.08 > 50, but Hourly RSI has not touched 30 (current 32.50)"
2026-08-21 11:09:26,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.3,59.95,62.41,-2.47,2026-08-21 11:00,34.16,37.97,-3.81,NO,NO,383.5,384.05,NO,NO,381.2,384.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.95 > 50, but Hourly RSI has not touched 30 (current 34.16)"
2026-08-21 11:08:51,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1668.3,62.56,67.72,-5.16,2026-08-21 11:00,34.3,39.38,-5.07,NO,NO,1684.0,1696.0,NO,NO,1667.9,1692.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.56 > 50, but Hourly RSI has not touched 30 (current 34.30)"
2026-08-21 11:08:45,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1349.2,73.1,78.4,-5.31,2026-08-21 11:00,34.67,41.86,-7.19,NO,NO,1367.0,1378.4,NO,NO,1352.9,1361.9,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.10 > 50, but Hourly RSI has not touched 30 (current 34.67)"
2026-08-21 11:09:10,NSE:GLAND,,NSE_EQ|INE068V01023,2801.0,70.42,79.58,-9.16,2026-08-21 11:00,36.18,47.37,-11.19,NO,YES,2848.0,2830.0,NO,NO,2804.0,2832.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.42 > 50, but Hourly RSI has not touched 30 (current 36.18)"
2026-08-21 11:08:41,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1545.9,59.85,66.09,-6.24,2026-08-21 11:00,36.94,38.13,-1.19,NO,NO,1548.5,1554.6,YES,NO,1542.4,1554.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1542.4 <= Previous High 1554.0)
2026-08-21 11:09:22,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1888.2,61.13,63.36,-2.24,2026-08-21 11:00,37.04,37.71,-0.67,NO,NO,1890.0,1897.0,NO,NO,1886.9,1891.1,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.13 > 50, but Hourly RSI has not touched 30 (current 37.04)"
2026-08-21 11:08:54,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1609.0,65.36,67.08,-1.72,2026-08-21 11:00,38.21,37.31,0.9,YES,NO,1608.0,1616.4,NO,NO,1607.6,1611.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.36 > 50, but Hourly RSI has not touched 30 (current 38.21)"
2026-08-21 11:09:45,NSE:TATATECH,,NSE_EQ|INE142M01025,813.9,62.18,70.85,-8.67,2026-08-21 11:00,38.59,44.26,-5.67,NO,NO,823.0,832.0,NO,NO,813.55,816.3,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.18 > 50, but Hourly RSI has not touched 30 (current 38.59)"
2026-08-21 11:08:39,NSE:ABB,,NSE_EQ|INE117A01022,7454.0,59.67,63.4,-3.73,2026-08-21 11:00,39.27,42.77,-3.51,NO,YES,7479.0,7472.0,YES,NO,7448.5,7464.5,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7448.5 <= Previous High 7464.5)
2026-08-21 11:08:53,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1439.4,73.96,80.74,-6.78,2026-08-21 11:00,39.49,48.45,-8.96,NO,YES,1458.0,1453.0,YES,NO,1437.3,1440.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1437.3 <= Previous High 1440.0)
2026-08-21 11:09:38,NSE:RKFORGE,,NSE_EQ|INE399G01023,738.75,72.93,72.4,0.53,2026-08-21 11:00,39.84,46.12,-6.28,NO,NO,744.45,747.15,NO,NO,739.1,742.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.93 > 50, but Hourly RSI has not touched 30 (current 39.84)"
2026-08-21 11:09:40,NSE:SONACOMS,,NSE_EQ|INE073K01018,808.5,77.55,76.35,1.2,2026-08-21 11:00,40.67,51.9,-11.23,NO,NO,821.9,827.4,NO,NO,807.55,810.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.55 > 50, but Hourly RSI has not touched 30 (current 40.67)"
2026-08-21 11:09:06,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,710.85,84.96,84.23,0.73,2026-08-21 11:00,40.73,51.23,-10.49,NO,NO,729.0,739.55,NO,NO,709.55,716.15,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.96 > 50, but Hourly RSI has not touched 30 (current 40.73)"
2026-08-21 11:09:50,CYIENTDLM,🔥🔥🔥,NSE_EQ|INE055S01018,711.35,84.98,84.23,0.75,2026-08-21 11:00,40.96,51.23,-10.26,NO,NO,729.0,739.55,NO,NO,709.55,716.15,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.98 > 50, but Hourly RSI has not touched 30 (current 40.96)"
2026-08-21 11:08:31,NSE:FINCABLES,Volume Shocker,NSE_EQ|INE235A01022,1272.3,67.01,65.91,1.1,2026-08-21 11:00,41.68,46.95,-5.27,NO,NO,1287.0,1307.95,NO,NO,1272.7,1287.95,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.01 > 50, but Hourly RSI has not touched 30 (current 41.68)"
2026-08-21 11:09:20,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1804.2,80.11,79.62,0.49,2026-08-21 11:00,42.26,58.0,-15.74,NO,NO,1825.0,1825.7,NO,NO,1806.1,1811.9,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.11 > 50, but Hourly RSI has not touched 30 (current 42.26)"
2026-08-21 11:09:36,NSE:RADICO,,NSE_EQ|INE944F01028,4650.0,86.65,86.65,0.0,2026-08-21 11:00,42.4,58.15,-15.75,NO,NO,4696.0,4711.5,NO,YES,4648.6,4641.8,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.65 > 50, but Hourly RSI has not touched 30 (current 42.40)"
2026-08-21 11:09:18,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2089.7,58.55,58.99,-0.44,2026-08-21 11:00,43.73,65.16,-21.42,NO,NO,2150.19,2159.9,NO,NO,2099.0,2114.1,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.55 > 50, but Hourly RSI has not touched 30 (current 43.73)"
2026-08-21 11:09:29,NSE:MOTHERSON,,NSE_EQ|INE775A01035,168.63,74.24,74.11,0.14,2026-08-21 11:00,43.77,49.71,-5.94,NO,NO,169.58,169.75,NO,YES,168.66,168.32,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.24 > 50, but Hourly RSI has not touched 30 (current 43.77)"
2026-08-21 11:09:27,NSE:MINDACORP,,NSE_EQ|INE842C01021,734.15,71.83,70.13,1.7,2026-08-21 11:00,43.86,50.28,-6.42,NO,NO,740.85,747.0,NO,NO,733.85,735.0,2026-08-21 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.83 > 50, but Hourly RSI has not touched 30 (current 43.86)"
