Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 13:34:58,NSE:IDEA,,NSE_EQ|INE669E01016,14.51,63.16,64.75,-1.59,2026-09-03 13:00,49.97,50.87,-0.9,NO,NO,14.53,14.58,YES,YES,14.48,14.47,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 13:34:52,NSE:HFCL,,NSE_EQ|INE548A01028,220.7,65.71,81.07,-15.36,2026-09-03 13:00,17.44,21.71,-4.27,NO,NO,225.98,230.45,YES,NO,221.0,221.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 221.0 <= Previous High 221.0)
2026-09-03 13:35:25,NSE:RRKABEL,,NSE_EQ|INE777K01022,2610.6,63.74,78.58,-14.84,2026-09-03 13:00,21.15,22.85,-1.7,NO,NO,2636.0,2659.3,YES,NO,2606.1,2623.9,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2606.1 <= Previous High 2623.9)
2026-09-03 13:34:33,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2146.2,60.89,69.72,-8.82,2026-09-03 13:00,32.79,47.67,-14.88,NO,NO,2210.0,2218.8,NO,NO,2149.2,2155.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.89 > 50, but Hourly RSI has not touched 30 (current 32.79)"
2026-09-03 13:35:07,NSE:MCX,,NSE_EQ|INE745G01043,3190.0,63.44,69.59,-6.14,2026-09-03 13:00,33.28,46.92,-13.65,NO,NO,3286.0,3297.8,NO,NO,3182.5,3183.6,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.44 > 50, but Hourly RSI has not touched 30 (current 33.28)"
2026-09-03 13:35:42,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1138.0,60.21,69.58,-9.37,2026-09-03 13:00,35.29,45.13,-9.85,NO,NO,1154.2,1157.2,NO,NO,1137.8,1138.7,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.21 > 50, but Hourly RSI has not touched 30 (current 35.29)"
2026-09-03 13:34:56,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.3,52.72,58.39,-5.67,2026-09-03 13:00,35.92,37.11,-1.19,NO,NO,588.4,589.65,NO,YES,586.7,586.4,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.72 > 50, but Hourly RSI has not touched 30 (current 35.92)"
2026-09-03 13:34:37,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1987.7,52.2,55.59,-3.39,2026-09-03 13:00,36.93,49.55,-12.62,NO,YES,2031.8,2024.0,NO,NO,1989.0,1999.6,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.20 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-09-03 13:35:24,NSE:RKFORGE,,NSE_EQ|INE399G01023,725.0,67.86,74.02,-6.16,2026-09-03 13:00,37.98,39.49,-1.51,NO,NO,727.05,731.0,YES,NO,724.55,727.3,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 724.55 <= Previous High 727.3)
2026-09-03 13:34:54,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,518.9,51.56,54.52,-2.96,2026-09-03 13:00,38.28,41.91,-3.63,NO,NO,521.85,523.9,YES,NO,518.45,519.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 518.45 <= Previous High 519.0)
2026-09-03 13:34:32,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1655.0,54.39,56.84,-2.45,2026-09-03 13:00,38.78,35.61,3.17,YES,NO,1651.0,1658.9,NO,YES,1654.6,1653.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.39 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-09-03 13:35:04,NSE:LTM,,NSE_EQ|INE214T01019,4517.1,51.57,55.57,-4.01,2026-09-03 13:00,39.13,52.01,-12.87,NO,NO,4588.0,4600.0,YES,NO,4521.8,4531.9,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4521.8 <= Previous High 4531.9)
2026-09-03 13:35:03,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1139.5,52.04,57.38,-5.34,2026-09-03 13:00,39.35,48.76,-9.42,NO,YES,1159.4,1158.7,NO,YES,1138.2,1137.8,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.04 > 50, but Hourly RSI has not touched 30 (current 39.35)"
2026-09-03 13:34:53,NSE:HINDALCO,,NSE_EQ|INE038A01020,1005.1,52.7,57.56,-4.86,2026-09-03 13:00,39.4,42.78,-3.38,NO,YES,1009.7,1008.1,NO,NO,1003.2,1004.8,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.70 > 50, but Hourly RSI has not touched 30 (current 39.40)"
2026-09-03 13:35:43,E2E,,NSE_EQ|INE255Z01027,597.7,68.83,71.73,-2.9,2026-09-03 13:00,40.06,47.03,-6.97,NO,NO,610.0,619.0,NO,NO,597.95,598.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.83 > 50, but Hourly RSI has not touched 30 (current 40.06)"
2026-09-03 13:35:10,NSE:MTARTECH,,NSE_EQ|INE864I01014,6800.0,57.5,59.71,-2.2,2026-09-03 13:00,42.41,46.09,-3.68,NO,NO,6850.0,6890.0,NO,NO,6800.0,6845.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.50 > 50, but Hourly RSI has not touched 30 (current 42.41)"
2026-09-03 13:35:01,NSE:IPCALAB,,NSE_EQ|INE571A01038,1945.8,67.92,68.32,-0.4,2026-09-03 13:00,42.68,47.66,-4.98,NO,NO,1955.8,1959.0,NO,NO,1944.8,1949.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.92 > 50, but Hourly RSI has not touched 30 (current 42.68)"
2026-09-03 13:35:37,NSE:TECHM,,NSE_EQ|INE669C01036,1605.2,56.64,59.99,-3.35,2026-09-03 13:00,42.71,51.87,-9.16,NO,YES,1623.0,1620.7,NO,NO,1605.0,1605.7,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.64 > 50, but Hourly RSI has not touched 30 (current 42.71)"
2026-09-03 13:35:23,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5643.5,56.72,62.4,-5.68,2026-09-03 13:00,43.25,48.15,-4.9,NO,NO,5690.0,5723.5,NO,NO,5643.5,5651.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.72 > 50, but Hourly RSI has not touched 30 (current 43.25)"
2026-09-03 13:34:48,NSE:HCLTECH,,NSE_EQ|INE860A01027,1318.6,51.79,51.55,0.25,2026-09-03 13:00,43.98,51.97,-7.99,NO,NO,1331.5,1333.9,NO,NO,1318.3,1322.4,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.79 > 50, but Hourly RSI has not touched 30 (current 43.98)"
2026-09-03 13:34:45,NSE:GLENMARK,,NSE_EQ|INE935A01035,2437.8,63.07,69.62,-6.55,2026-09-03 13:00,44.12,50.69,-6.57,NO,NO,2460.0,2468.0,NO,NO,2433.1,2437.6,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.07 > 50, but Hourly RSI has not touched 30 (current 44.12)"
2026-09-03 13:35:45,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1640.3,80.48,79.94,0.54,2026-09-03 13:00,45.22,55.71,-10.49,NO,YES,1686.1,1680.7,NO,NO,1640.0,1644.0,2026-09-03 13:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.48 > 50, but Hourly RSI has not touched 30 (current 45.22)"
