Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:14:10,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,784.0,54.59,60.6,-6.01,2026-08-20 10:00,18.07,25.41,-7.34,NO,NO,800.0,810.9,YES,YES,785.7,784.5,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:13:40,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,465.5,68.61,72.72,-4.11,2026-08-20 10:00,44.73,28.21,16.52,YES,NO,458.0,461.95,YES,YES,465.55,464.4,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:13:33,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1441.0,74.09,80.74,-6.64,2026-08-20 10:00,25.18,24.09,1.09,YES,NO,1440.0,1454.5,YES,NO,1446.0,1455.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.0 <= Previous High 1455.0)
2026-08-20 10:13:24,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7426.0,59.17,63.4,-4.23,2026-08-20 10:00,29.29,29.65,-0.36,NO,NO,7430.0,7438.0,YES,NO,7418.0,7425.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7418.0 <= Previous High 7425.0)
2026-08-20 10:13:41,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2813.4,71.02,79.58,-8.57,2026-08-20 10:00,32.3,37.7,-5.39,NO,NO,2838.3,2856.2,NO,NO,2813.5,2841.6,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.02 > 50, but Hourly RSI has not touched 30 (current 32.30)"
2026-08-20 10:13:45,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,36120.0,52.48,56.32,-3.83,2026-08-20 10:00,35.13,34.08,1.05,YES,NO,36100.0,36290.0,YES,NO,36105.0,36230.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 36105.0 <= Previous High 36230.0)
2026-08-20 10:13:25,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1554.3,60.54,66.09,-5.56,2026-08-20 10:00,38.15,29.56,8.59,YES,NO,1540.7,1554.3,YES,NO,1549.7,1553.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1549.7 <= Previous High 1553.0)
2026-08-20 10:13:49,NSE:INOXINDIA,Dashboard,NSE_EQ|INE616N01034,1920.1,70.42,72.81,-2.4,2026-08-20 10:00,38.69,43.08,-4.39,NO,NO,1929.3,1940.7,NO,NO,1933.1,1941.1,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.42 > 50, but Hourly RSI has not touched 30 (current 38.69)"
2026-08-20 10:13:55,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1902.8,62.18,63.36,-1.18,2026-08-20 10:00,39.86,44.09,-4.22,NO,NO,1914.0,1924.5,NO,NO,1908.0,1926.6,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.18 > 50, but Hourly RSI has not touched 30 (current 39.86)"
2026-08-20 10:13:31,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1692.6,64.24,67.72,-3.49,2026-08-20 10:00,41.23,42.99,-1.77,NO,NO,1698.9,1708.6,NO,NO,1693.6,1697.5,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.24 > 50, but Hourly RSI has not touched 30 (current 41.23)"
2026-08-20 10:13:35,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2059.9,57.13,57.47,-0.34,2026-08-20 10:00,41.24,44.93,-3.69,NO,NO,2069.0,2070.9,NO,NO,2067.4,2072.8,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.13 > 50, but Hourly RSI has not touched 30 (current 41.24)"
2026-08-20 10:14:00,NSE:SAREGAMA,,NSE_EQ|INE979A01025,512.0,67.77,73.5,-5.72,2026-08-20 10:00,42.24,38.09,4.15,YES,NO,509.5,513.5,NO,NO,511.95,514.7,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.77 > 50, but Hourly RSI has not touched 30 (current 42.24)"
2026-08-20 10:14:04,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,596.8,69.36,71.82,-2.46,2026-08-20 10:00,42.79,40.1,2.69,YES,NO,595.2,596.45,NO,NO,596.75,598.2,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.36 > 50, but Hourly RSI has not touched 30 (current 42.79)"
2026-08-20 10:13:52,NSE:KALYANKJIL,Dashboard,NSE_EQ|INE303R01014,596.85,69.37,71.82,-2.45,2026-08-20 10:00,42.87,40.1,2.77,YES,NO,595.2,596.45,NO,NO,596.75,598.2,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.37 > 50, but Hourly RSI has not touched 30 (current 42.87)"
2026-08-20 10:14:03,NSE:TATATECH,,NSE_EQ|INE142M01025,823.15,63.51,70.85,-7.34,2026-08-20 10:00,43.7,31.98,11.73,YES,NO,810.0,819.8,NO,NO,824.55,832.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.51 > 50, but Hourly RSI has not touched 30 (current 43.70)"
2026-08-20 10:13:44,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.5,68.73,79.48,-10.75,2026-08-20 10:00,43.79,45.86,-2.07,NO,NO,476.1,478.9,NO,NO,474.4,475.85,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.73 > 50, but Hourly RSI has not touched 30 (current 43.79)"
2026-08-20 10:13:37,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,418.35,64.34,65.48,-1.13,2026-08-20 10:00,44.16,46.41,-2.25,NO,NO,419.8,421.5,NO,NO,418.2,418.85,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-20 10:13:59,NSE:RKFORGE,Dashboard,NSE_EQ|INE399G01023,743.6,73.33,72.4,0.93,2026-08-20 10:00,44.95,49.24,-4.3,NO,NO,748.0,752.5,NO,NO,744.0,750.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 44.95)"
2026-08-20 10:13:50,NSE:JSWINFRA,Dashboard,NSE_EQ|INE880J01026,331.45,61.27,64.84,-3.56,2026-08-20 10:00,45.27,43.15,2.12,YES,NO,330.8,331.0,NO,NO,331.55,333.6,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.27 > 50, but Hourly RSI has not touched 30 (current 45.27)"
2026-08-20 10:13:34,NSE:AUROPHARMA,Dashboard,NSE_EQ|INE406A01037,1626.4,67.36,67.08,0.28,2026-08-20 10:00,46.18,44.83,1.35,YES,YES,1624.5,1620.9,NO,NO,1624.4,1629.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.36 > 50, but Hourly RSI has not touched 30 (current 46.18)"
2026-08-20 10:13:47,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,753.55,66.9,72.38,-5.48,2026-08-20 10:00,46.61,44.8,1.81,YES,NO,750.05,754.9,YES,NO,751.8,754.0,2026-08-20 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 751.8 <= Previous High 754.0)
