Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 14:49:43,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2739.0,69.2,73.7,-4.5,2026-09-09 14:00,41.81,49.78,-7.97,NO,YES,2775.0,2774.2,YES,YES,2731.3,2728.9,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 14:49:57,NSE:NETWEB,,NSE_EQ|INE0NT901020,4917.0,57.3,62.1,-4.8,2026-09-09 14:00,24.66,39.15,-14.49,NO,NO,5101.0,5105.5,YES,NO,4915.5,4929.0,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4915.5 <= Previous High 4929.0)
2026-09-09 14:49:56,NSE:NAUKRI,,NSE_EQ|INE663F01032,1260.4,58.72,66.1,-7.38,2026-09-09 14:00,28.75,40.71,-11.95,NO,NO,1292.0,1297.2,YES,NO,1260.9,1268.7,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1260.9 <= Previous High 1268.7)
2026-09-09 14:49:51,NSE:IFCI,,NSE_EQ|INE039A01010,89.4,61.31,73.52,-12.21,2026-09-09 14:00,31.59,36.62,-5.03,NO,NO,92.25,94.32,YES,NO,89.3,89.59,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 89.3 <= Previous High 89.59)
2026-09-09 14:49:48,NSE:ETERNAL,,NSE_EQ|INE758T01015,318.55,63.3,65.46,-2.16,2026-09-09 14:00,33.69,43.07,-9.39,NO,NO,321.6,323.5,YES,NO,318.4,319.6,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 318.4 <= Previous High 319.6)
2026-09-09 14:50:08,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,167.65,64.27,75.44,-11.17,2026-09-09 14:00,34.12,43.55,-9.44,NO,NO,172.0,172.19,NO,NO,167.99,169.61,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.27 > 50, but Hourly RSI has not touched 30 (current 34.12)"
2026-09-09 14:50:18,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,167.68,64.29,75.44,-11.14,2026-09-09 14:00,34.17,43.55,-9.38,NO,NO,172.0,172.19,NO,NO,167.99,169.61,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.29 > 50, but Hourly RSI has not touched 30 (current 34.17)"
2026-09-09 14:49:58,NSE:OFSS,,NSE_EQ|INE881D01027,11634.0,62.55,67.76,-5.21,2026-09-09 14:00,35.15,42.6,-7.45,NO,NO,11780.0,11815.0,YES,NO,11625.0,11656.0,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11625.0 <= Previous High 11656.0)
2026-09-09 14:50:09,NSE:ZENTEC,,NSE_EQ|INE251B01027,1770.5,53.43,55.0,-1.57,2026-09-09 14:00,37.79,54.75,-16.95,NO,YES,1828.5,1826.8,YES,NO,1769.1,1772.9,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1769.1 <= Previous High 1772.9)
2026-09-09 14:50:02,NSE:RRKABEL,,NSE_EQ|INE777K01022,2421.1,56.75,57.93,-1.17,2026-09-09 14:00,37.86,41.86,-4.0,NO,NO,2450.0,2456.7,YES,NO,2427.1,2436.6,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2427.1 <= Previous High 2436.6)
2026-09-09 14:50:23,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1076.1,63.56,66.93,-3.37,2026-09-09 14:00,38.05,43.16,-5.11,NO,NO,1086.9,1099.9,NO,NO,1076.3,1079.7,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.56 > 50, but Hourly RSI has not touched 30 (current 38.05)"
2026-09-09 14:50:03,NSE:SAIL,,NSE_EQ|INE114A01011,187.13,57.23,63.49,-6.26,2026-09-09 14:00,39.09,34.97,4.12,YES,NO,186.1,187.21,NO,NO,187.16,188.07,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.23 > 50, but Hourly RSI has not touched 30 (current 39.09)"
2026-09-09 14:49:34,NSE:AKUMS,,NSE_EQ|INE09XN01023,745.45,68.5,72.97,-4.46,2026-09-09 14:00,40.42,23.88,16.54,YES,NO,735.2,739.0,YES,NO,744.05,747.9,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 744.05 <= Previous High 747.9)
2026-09-09 14:50:13,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1277.9,76.11,81.64,-5.53,2026-09-09 14:00,41.2,61.81,-20.61,NO,NO,1345.0,1345.5,NO,NO,1283.9,1288.2,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.11 > 50, but Hourly RSI has not touched 30 (current 41.20)"
2026-09-09 14:49:45,NSE:CARTRADE,,NSE_EQ|INE290S01011,3037.0,68.01,67.2,0.81,2026-09-09 14:00,41.22,62.97,-21.75,NO,NO,3183.0,3194.0,YES,NO,3043.5,3058.7,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 3043.5 <= Previous High 3058.7)
2026-09-09 14:49:54,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1027.9,64.19,65.49,-1.3,2026-09-09 14:00,41.34,58.97,-17.63,NO,NO,1051.5,1052.9,NO,NO,1028.9,1036.8,2026-09-09 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.19 > 50, but Hourly RSI has not touched 30 (current 41.34)"
