Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-25 09:53:09,NSE:RADICO,,NSE_EQ|INE944F01028,4615.0,84.37,86.01,-1.64,2026-08-25 09:00,45.37,41.24,4.13,YES,NO,4600.0,4615.0,YES,YES,4615.5,4613.6,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 84.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-25 09:53:34,NSE:TATATECH,,NSE_EQ|INE142M01025,790.05,58.69,63.16,-4.47,2026-08-25 09:00,25.78,30.84,-5.06,NO,NO,799.6,802.25,YES,NO,791.95,804.85,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.95 <= Previous High 804.85)
2026-08-25 09:53:02,NSE:OFSS,,NSE_EQ|INE881D01027,11382.0,62.71,66.76,-4.05,2026-08-25 09:00,28.89,34.83,-5.94,NO,NO,11518.0,11593.0,YES,NO,11367.0,11519.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11367.0 <= Previous High 11519.0)
2026-08-25 09:52:02,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,612.55,58.29,60.65,-2.37,2026-08-25 09:00,30.31,33.87,-3.56,NO,NO,615.95,616.35,YES,NO,612.6,615.7,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.29 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 612.6 <= Previous High 615.7)
2026-08-25 09:52:44,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,535.55,54.91,63.57,-8.65,2026-08-25 09:00,30.87,50.25,-19.38,NO,NO,567.9,582.6,YES,NO,536.2,551.85,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.2 <= Previous High 551.85)
2026-08-25 09:52:35,NSE:HAL,,NSE_EQ|INE066F01020,4847.7,60.36,66.2,-5.84,2026-08-25 09:00,31.4,38.44,-7.04,NO,YES,4906.0,4900.0,NO,NO,4859.4,4890.3,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.36 > 50, but Hourly RSI has not touched 30 (current 31.40)"
2026-08-25 09:53:39,NSE:VIJAYA,,NSE_EQ|INE043W01024,1461.8,66.28,71.02,-4.74,2026-08-25 09:00,33.18,42.48,-9.3,NO,NO,1480.0,1489.6,NO,NO,1457.0,1483.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.28 > 50, but Hourly RSI has not touched 30 (current 33.18)"
2026-08-25 09:52:53,NSE:MIDHANI,,NSE_EQ|INE099Z01011,416.35,54.99,57.17,-2.19,2026-08-25 09:00,35.61,36.77,-1.15,NO,NO,417.15,419.8,NO,NO,416.8,418.85,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.99 > 50, but Hourly RSI has not touched 30 (current 35.61)"
2026-08-25 09:53:35,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4875.0,61.71,62.6,-0.88,2026-08-25 09:00,35.64,38.37,-2.74,NO,NO,4886.5,4920.0,NO,NO,4873.0,4895.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.71 > 50, but Hourly RSI has not touched 30 (current 35.64)"
2026-08-25 09:53:11,NSE:RKFORGE,,NSE_EQ|INE399G01023,728.0,70.63,72.78,-2.15,2026-08-25 09:00,36.16,32.17,3.99,YES,NO,725.55,731.6,NO,NO,729.5,736.15,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.63 > 50, but Hourly RSI has not touched 30 (current 36.16)"
2026-08-25 09:53:28,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,303.8,52.1,52.15,-0.05,2026-08-25 09:00,36.55,43.59,-7.04,NO,NO,306.65,307.65,NO,NO,305.2,307.05,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.10 > 50, but Hourly RSI has not touched 30 (current 36.55)"
2026-08-25 09:52:47,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2055.0,56.98,59.01,-2.03,2026-08-25 09:00,37.5,41.49,-3.99,NO,NO,2069.0,2080.3,NO,NO,2065.3,2088.2,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.98 > 50, but Hourly RSI has not touched 30 (current 37.50)"
2026-08-25 09:53:08,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,208.6,67.12,71.3,-4.18,2026-08-25 09:00,37.95,49.74,-11.79,NO,YES,212.0,211.88,NO,NO,208.0,211.98,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.12 > 50, but Hourly RSI has not touched 30 (current 37.95)"
2026-08-25 09:52:12,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2037.0,55.54,57.33,-1.8,2026-08-25 09:00,38.09,40.12,-2.03,NO,NO,2041.0,2048.1,NO,NO,2036.8,2045.9,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.54 > 50, but Hourly RSI has not touched 30 (current 38.09)"
2026-08-25 09:53:14,NSE:SAILIFE,,NSE_EQ|INE570L01029,1432.6,76.41,80.51,-4.11,2026-08-25 09:00,38.18,40.78,-2.6,NO,NO,1436.8,1439.0,NO,NO,1431.8,1440.1,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.41 > 50, but Hourly RSI has not touched 30 (current 38.18)"
2026-08-25 09:53:01,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1864.5,59.43,61.36,-1.93,2026-08-25 09:00,38.37,41.22,-2.84,NO,NO,1870.0,1879.4,NO,NO,1870.3,1882.4,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.43 > 50, but Hourly RSI has not touched 30 (current 38.37)"
2026-08-25 09:52:01,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2159.1,72.1,75.43,-3.33,2026-08-25 09:00,38.52,39.93,-1.41,NO,NO,2162.1,2175.9,NO,NO,2158.6,2170.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.10 > 50, but Hourly RSI has not touched 30 (current 38.52)"
2026-08-25 09:52:21,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,10521.5,68.06,69.92,-1.86,2026-08-25 09:00,39.51,39.55,-0.03,NO,NO,10522.0,10687.0,NO,NO,10513.0,10594.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.06 > 50, but Hourly RSI has not touched 30 (current 39.51)"
2026-08-25 09:52:59,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22978.0,74.92,77.34,-2.42,2026-08-25 09:00,39.58,35.14,4.44,YES,NO,22901.0,22942.0,NO,NO,22945.0,23044.0,2026-08-25 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.92 > 50, but Hourly RSI has not touched 30 (current 39.58)"
