Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 14:50:03,NSE:TATATECH,,NSE_EQ|INE142M01025,799.75,60.03,63.16,-3.13,2026-08-26 14:00,40.0,36.55,3.45,YES,NO,797.1,803.0,YES,YES,799.0,797.0,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 14:49:48,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,647.25,52.88,57.16,-4.28,2026-08-26 14:00,24.02,29.94,-5.92,NO,NO,653.6,658.45,YES,NO,646.1,646.8,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 646.1 <= Previous High 646.8)
2026-08-26 14:50:01,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,298.8,50.85,52.13,-1.28,2026-08-26 14:00,30.52,27.54,2.97,YES,NO,298.1,300.6,YES,NO,298.8,299.0,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 298.8 <= Previous High 299.0)
2026-08-26 14:49:57,NSE:SAREGAMA,,NSE_EQ|INE979A01025,497.25,62.83,65.95,-3.12,2026-08-26 14:00,30.96,42.04,-11.07,NO,YES,506.6,506.0,YES,NO,497.2,500.2,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 497.2 <= Previous High 500.2)
2026-08-26 14:49:47,NSE:HONASA,,NSE_EQ|INE0J5401028,476.15,69.11,71.23,-2.12,2026-08-26 14:00,35.4,49.33,-13.93,NO,NO,485.0,487.0,NO,NO,476.15,477.05,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.11 > 50, but Hourly RSI has not touched 30 (current 35.40)"
2026-08-26 14:49:40,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2017.5,54.26,57.34,-3.07,2026-08-26 14:00,35.78,52.78,-17.01,NO,YES,2052.5,2044.4,NO,NO,2017.6,2019.9,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.26 > 50, but Hourly RSI has not touched 30 (current 35.78)"
2026-08-26 14:49:59,NSE:SONACOMS,,NSE_EQ|INE073K01018,797.25,73.36,78.16,-4.81,2026-08-26 14:00,35.8,45.69,-9.89,NO,YES,808.8,808.75,NO,NO,798.2,800.0,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.36 > 50, but Hourly RSI has not touched 30 (current 35.80)"
2026-08-26 14:49:56,NSE:RRKABEL,,NSE_EQ|INE777K01022,2814.3,73.66,79.4,-5.73,2026-08-26 14:00,38.1,35.39,2.71,YES,NO,2807.0,2817.0,NO,NO,2809.9,2815.0,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.66 > 50, but Hourly RSI has not touched 30 (current 38.10)"
2026-08-26 14:49:51,NSE:NAUKRI,,NSE_EQ|INE663F01032,1326.7,67.52,70.63,-3.11,2026-08-26 14:00,38.99,51.96,-12.97,NO,YES,1350.0,1348.0,NO,NO,1334.2,1336.7,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.52 > 50, but Hourly RSI has not touched 30 (current 38.99)"
2026-08-26 14:49:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1329.3,65.5,71.9,-6.39,2026-08-26 14:00,41.39,34.92,6.47,YES,NO,1318.8,1334.5,NO,YES,1333.1,1332.9,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.50 > 50, but Hourly RSI has not touched 30 (current 41.39)"
2026-08-26 14:50:08,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1329.7,65.53,71.9,-6.37,2026-08-26 14:00,41.61,34.92,6.69,YES,NO,1318.8,1334.5,NO,YES,1333.1,1332.9,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.53 > 50, but Hourly RSI has not touched 30 (current 41.61)"
2026-08-26 14:49:39,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,677.4,67.86,80.12,-12.27,2026-08-26 14:00,42.21,35.38,6.83,YES,NO,667.5,672.9,NO,NO,673.0,675.35,2026-08-26 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.86 > 50, but Hourly RSI has not touched 30 (current 42.21)"
