Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 10:19:52,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,263.85,75.05,75.72,-0.66,2026-09-22 10:00,44.46,19.13,25.34,YES,NO,251.0,254.45,YES,YES,261.45,260.4,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 10:19:42,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.15,57.89,60.74,-2.85,2026-09-22 10:00,31.2,35.07,-3.87,NO,NO,537.0,540.0,YES,NO,530.75,533.9,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.89 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 530.75 <= Previous High 533.9)
2026-09-22 10:19:41,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.35,60.74,63.48,-2.74,2026-09-22 10:00,35.5,38.91,-3.41,NO,NO,662.5,667.45,NO,YES,657.1,656.8,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 35.50)"
2026-09-22 10:19:36,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1040.8,58.55,62.61,-4.07,2026-09-22 10:00,36.99,43.24,-6.25,NO,NO,1055.1,1072.6,YES,NO,1039.0,1044.2,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1039.0 <= Previous High 1044.2)
2026-09-22 10:19:54,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2843.4,56.24,62.64,-6.4,2026-09-22 10:00,37.86,41.91,-4.05,NO,NO,2874.0,2910.6,NO,NO,2843.0,2864.0,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.24 > 50, but Hourly RSI has not touched 30 (current 37.86)"
2026-09-22 10:19:38,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2919.0,61.58,64.61,-3.02,2026-09-22 10:00,39.05,39.05,0.0,NO,NO,2919.0,2942.0,YES,NO,2919.3,2937.1,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2919.3 <= Previous High 2937.1)
2026-09-22 10:19:39,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,290.15,60.95,60.78,0.17,2026-09-22 10:00,44.92,51.86,-6.94,NO,NO,293.3,293.4,YES,NO,290.4,293.45,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 290.4 <= Previous High 293.45)
2026-09-22 10:19:33,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,584.25,63.99,63.67,0.32,2026-09-22 10:00,46.84,41.61,5.23,YES,NO,581.5,582.05,NO,YES,584.85,583.4,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.99 > 50, but Hourly RSI has not touched 30 (current 46.84)"
2026-09-22 10:19:35,E2E,,NSE_EQ|INE255Z01027,598.5,67.91,69.56,-1.65,2026-09-22 10:00,48.74,45.64,3.11,YES,NO,595.0,595.0,YES,NO,598.0,599.9,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 598.0 <= Previous High 599.9)
2026-09-22 10:19:46,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1585.5,42.88,42.98,-0.11,2026-09-22 10:00,37.49,34.18,3.31,YES,NO,1581.0,1594.0,YES,NO,1586.8,1591.8,2026-09-22 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.88 <= 50
