Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 14:35:05,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,460.7,66.9,72.72,-5.82,2026-08-19 14:00,23.33,28.44,-5.11,NO,NO,465.15,467.05,YES,YES,460.1,459.5,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 14:34:41,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7420.0,59.07,63.4,-4.33,2026-08-19 14:00,22.12,32.24,-10.12,NO,NO,7546.0,7598.5,YES,NO,7424.5,7453.5,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7424.5 <= Previous High 7453.5)
2026-08-19 14:35:47,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1830.7,55.13,60.66,-5.53,2026-08-19 14:00,26.13,33.14,-7.01,NO,NO,1859.0,1864.0,YES,NO,1829.8,1839.1,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1829.8 <= Previous High 1839.1)
2026-08-19 14:35:51,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,805.2,57.75,60.6,-2.84,2026-08-19 14:00,27.49,41.05,-13.56,NO,NO,820.0,820.35,YES,NO,805.0,811.5,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 805.0 <= Previous High 811.5)
2026-08-19 14:35:16,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,750.3,66.3,72.38,-6.07,2026-08-19 14:00,27.98,48.21,-20.23,NO,NO,777.0,783.2,YES,NO,750.4,754.0,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 750.4 <= Previous High 754.0)
2026-08-19 14:34:51,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1452.9,75.14,80.74,-5.6,2026-08-19 14:00,29.07,34.65,-5.58,NO,NO,1468.0,1468.1,YES,NO,1452.0,1455.3,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1452.0 <= Previous High 1455.3)
2026-08-19 14:34:43,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1551.2,60.28,66.09,-5.81,2026-08-19 14:00,31.5,50.05,-18.55,NO,NO,1603.0,1611.9,NO,NO,1549.9,1550.0,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.28 > 50, but Hourly RSI has not touched 30 (current 31.50)"
2026-08-19 14:35:03,NSE:EICHERMOT,Dashboard,NSE_EQ|INE066A01021,7970.5,61.99,64.56,-2.56,2026-08-19 14:00,34.72,41.29,-6.57,NO,NO,8018.5,8101.0,NO,NO,7966.0,8004.0,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.99 > 50, but Hourly RSI has not touched 30 (current 34.72)"
2026-08-19 14:35:08,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,845.1,63.92,66.43,-2.52,2026-08-19 14:00,34.87,43.5,-8.63,NO,NO,852.05,853.7,NO,NO,845.25,848.45,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.92 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-08-19 14:35:21,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1884.3,69.18,72.68,-3.5,2026-08-19 14:00,35.83,40.23,-4.4,NO,NO,1894.0,1902.1,YES,NO,1885.8,1887.1,2026-08-19 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1885.8 <= Previous High 1887.1)
