Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 15:20:03,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1384.6,70.29,77.45,-7.17,2026-09-23 15:00,43.92,37.94,5.98,YES,NO,1374.0,1391.8,YES,YES,1385.9,1380.1,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 15:19:48,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1406.1,66.48,67.15,-0.68,2026-09-23 15:00,48.75,51.21,-2.47,NO,NO,1415.0,1429.0,YES,YES,1405.3,1400.1,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 15:19:41,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1499.8,65.8,77.41,-11.61,2026-09-23 15:00,25.77,35.57,-9.79,NO,NO,1543.8,1561.5,YES,NO,1499.8,1511.2,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1499.8 <= Previous High 1511.2)
2026-09-23 15:19:50,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1499.8,65.8,77.41,-11.61,2026-09-23 15:00,25.77,35.57,-9.79,NO,NO,1543.8,1561.5,YES,NO,1499.8,1511.2,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1499.8 <= Previous High 1511.2)
2026-09-23 15:19:53,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.55,57.96,60.73,-2.76,2026-09-23 15:00,35.35,35.74,-0.39,NO,NO,532.0,536.75,YES,NO,532.15,533.75,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.15 <= Previous High 533.75)
2026-09-23 15:19:44,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1773.0,73.33,80.78,-7.45,2026-09-23 15:00,41.0,56.35,-15.35,NO,NO,1814.4,1818.0,YES,NO,1773.0,1780.0,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1773.0 <= Previous High 1780.0)
2026-09-23 15:19:51,PAYTM,All Time High,NSE_EQ|INE982J01020,1773.0,73.33,80.78,-7.45,2026-09-23 15:00,41.0,56.35,-15.35,NO,NO,1814.4,1818.0,NO,NO,1773.0,1780.0,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 41.00)"
2026-09-23 15:20:09,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,187.72,55.0,56.77,-1.77,2026-09-23 15:00,41.45,61.39,-19.95,NO,NO,197.3,200.0,NO,NO,188.4,190.27,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.00 > 50, but Hourly RSI has not touched 30 (current 41.45)"
2026-09-23 15:19:40,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,335.85,65.21,68.16,-2.96,2026-09-23 15:00,41.59,67.97,-26.37,NO,NO,357.0,359.65,NO,NO,335.75,339.9,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.21 > 50, but Hourly RSI has not touched 30 (current 41.59)"
2026-09-23 15:20:01,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2912.9,70.82,73.89,-3.06,2026-09-23 15:00,45.08,43.17,1.91,YES,NO,2907.6,2932.9,NO,YES,2914.7,2914.3,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.82 > 50, but Hourly RSI has not touched 30 (current 45.08)"
2026-09-23 15:19:42,NSE:ECLERX,Nifty Smallcap 250-TOP-6,NSE_EQ|INE738I01010,1920.0,56.65,56.48,0.16,2026-09-23 15:00,45.39,47.8,-2.41,NO,NO,1926.0,1934.2,NO,NO,1921.2,1930.0,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.65 > 50, but Hourly RSI has not touched 30 (current 45.39)"
2026-09-23 15:20:16,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,850.4,67.54,66.02,1.53,2026-09-23 15:00,45.51,77.48,-31.97,NO,YES,942.0,932.0,NO,NO,842.0,856.25,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.54 > 50, but Hourly RSI has not touched 30 (current 45.51)"
2026-09-23 15:19:46,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,583.7,63.92,63.67,0.25,2026-09-23 15:00,47.2,45.99,1.21,YES,NO,583.1,585.7,NO,NO,583.7,585.4,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.92 > 50, but Hourly RSI has not touched 30 (current 47.20)"
2026-09-23 15:19:49,PARAS,Volume Shocker,NSE_EQ|INE045601023,1380.4,63.81,63.49,0.33,2026-09-23 15:00,48.27,50.44,-2.17,NO,NO,1385.4,1390.6,YES,NO,1381.8,1386.0,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1381.8 <= Previous High 1386.0)
2026-09-23 15:20:04,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,416.3,53.07,53.33,-0.27,2026-09-23 15:00,49.4,46.76,2.65,YES,NO,414.9,417.35,YES,NO,416.35,416.8,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 416.35 <= Previous High 416.8)
2026-09-23 15:20:07,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,565.0,57.24,57.15,0.09,2026-09-23 15:00,51.21,58.73,-7.52,NO,NO,571.15,579.5,NO,YES,561.65,559.8,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.24 > 50, but Hourly RSI has not touched 30 (current 51.21)"
2026-09-23 15:20:12,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2899.4,58.62,62.64,-4.02,2026-09-23 15:00,53.21,32.18,21.02,YES,NO,2782.5,2828.7,NO,YES,2906.0,2863.3,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.62 > 50, but Hourly RSI has not touched 30 (current 53.21)"
2026-09-23 15:19:56,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1565.0,42.08,42.99,-0.91,2026-09-23 15:00,30.47,29.48,0.99,YES,NO,1564.0,1578.1,YES,NO,1566.3,1567.8,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.08 <= 50
2026-09-23 15:20:11,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,669.95,46.42,49.43,-3.01,2026-09-23 15:00,34.37,36.41,-2.04,NO,NO,674.0,676.6,NO,NO,669.25,673.5,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.42 <= 50
2026-09-23 15:19:55,BBTC,Volume Shocker,NSE_EQ|INE050A01025,1452.9,43.87,47.9,-4.03,2026-09-23 15:00,43.73,47.56,-3.83,NO,NO,1460.2,1471.8,YES,YES,1450.0,1447.8,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.87 <= 50
2026-09-23 15:19:58,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2198.8,47.23,49.85,-2.62,2026-09-23 15:00,47.23,54.48,-7.25,NO,NO,2220.1,2231.0,YES,NO,2202.0,2207.3,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 47.23 <= 50
2026-09-23 15:20:06,AWFIS,Volume Shocker,NSE_EQ|INE108V01019,269.25,39.54,40.87,-1.34,2026-09-23 15:00,49.07,40.85,8.23,YES,NO,266.0,269.0,NO,NO,268.75,271.15,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.54 <= 50
2026-09-23 15:20:14,ATGL,Volume Shocker,NSE_EQ|INE399L01023,625.85,46.97,52.72,-5.76,2026-09-23 15:00,49.87,47.73,2.15,YES,NO,623.8,629.5,NO,NO,625.85,629.0,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.97 <= 50
2026-09-23 15:19:59,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1401.0,42.49,44.5,-2.01,2026-09-23 15:00,51.08,34.49,16.58,YES,NO,1381.6,1394.8,YES,NO,1401.0,1401.4,2026-09-23 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.49 <= 50
