Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 12:20:03,NSE:EXIDEIND,,NSE_EQ|INE302A01020,461.9,67.32,72.72,-5.4,2026-08-21 12:00,42.55,42.7,-0.15,NO,NO,462.0,465.1,YES,YES,463.5,462.95,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 12:20:47,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,758.3,51.19,60.6,-9.41,2026-08-21 12:00,19.87,22.29,-2.42,NO,NO,765.9,778.7,YES,NO,757.7,760.2,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 757.7 <= Previous High 760.2)
2026-08-21 12:20:08,NSE:HSCL,,NSE_EQ|INE019C01026,692.0,57.2,72.38,-15.17,2026-08-21 12:00,25.41,28.03,-2.62,NO,NO,702.9,738.7,YES,NO,691.1,693.05,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 691.1 <= Previous High 693.05)
2026-08-21 12:20:36,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1432.6,66.67,69.38,-2.71,2026-08-21 12:00,26.61,28.04,-1.43,NO,NO,1437.9,1483.5,YES,NO,1430.0,1432.2,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1430.0 <= Previous High 1432.2)
2026-08-21 12:20:16,NSE:LTM,,NSE_EQ|INE214T01019,4483.0,51.32,57.49,-6.17,2026-08-21 12:00,29.53,38.89,-9.36,NO,NO,4553.0,4559.0,YES,NO,4481.6,4487.8,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4481.6 <= Previous High 4487.8)
2026-08-21 12:20:14,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1873.0,60.06,63.36,-3.3,2026-08-21 12:00,32.24,37.71,-5.47,NO,NO,1890.0,1897.0,NO,NO,1872.1,1880.1,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.06 > 50, but Hourly RSI has not touched 30 (current 32.24)"
2026-08-21 12:19:41,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1344.4,72.47,78.4,-5.93,2026-08-21 12:00,33.14,41.86,-8.72,NO,NO,1367.0,1378.4,NO,NO,1342.6,1344.9,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.47 > 50, but Hourly RSI has not touched 30 (current 33.14)"
2026-08-21 12:19:47,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1664.7,62.32,67.72,-5.4,2026-08-21 12:00,33.32,39.38,-6.06,NO,NO,1684.0,1696.0,NO,NO,1663.0,1664.5,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.32 > 50, but Hourly RSI has not touched 30 (current 33.32)"
2026-08-21 12:20:17,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.2,59.92,62.41,-2.49,2026-08-21 12:00,34.01,37.97,-3.96,NO,NO,383.5,384.05,NO,NO,381.4,384.7,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.92 > 50, but Hourly RSI has not touched 30 (current 34.01)"
2026-08-21 12:19:38,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1543.0,59.62,66.09,-6.47,2026-08-21 12:00,35.69,38.13,-2.44,NO,NO,1548.5,1554.6,YES,NO,1542.8,1544.0,2026-08-21 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1542.8 <= Previous High 1544.0)
