Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-25 10:20:08,NSE:PAYTM,Nifty-500-Top-3,NSE_EQ|INE982J01020,1685.0,66.33,80.78,-14.44,2026-09-25 10:00,23.07,32.98,-9.91,NO,NO,1735.5,1748.5,YES,YES,1690.6,1687.4,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.33 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:18,PAYTM,All Time High,NSE_EQ|INE982J01020,1685.8,66.39,80.78,-14.38,2026-09-25 10:00,23.18,32.98,-9.8,NO,NO,1735.5,1748.5,YES,YES,1690.6,1687.4,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:19:59,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,322.35,61.0,68.16,-7.16,2026-09-25 10:00,31.79,27.98,3.8,YES,NO,320.3,325.6,YES,YES,323.3,322.45,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:36,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.9,50.46,53.33,-2.87,2026-09-25 10:00,31.9,33.29,-1.39,NO,NO,406.8,407.95,YES,YES,406.1,405.8,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:06,NSE:KALYANKJIL,Nifty-500-Top-2,NSE_EQ|INE303R01014,574.35,61.94,63.67,-1.73,2026-09-25 10:00,32.07,29.56,2.51,YES,NO,573.6,576.25,YES,YES,574.4,573.9,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.94 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:19:42,NSE:BEML,3M-niftyindiadefence-Top-4,NSE_EQ|INE258A01024,2041.5,59.9,66.62,-6.71,2026-09-25 10:00,36.77,39.01,-2.24,NO,YES,2049.0,2046.5,YES,YES,2044.1,2042.3,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:01,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1498.9,65.74,77.41,-11.67,2026-09-25 10:00,38.45,38.48,-0.03,NO,NO,1499.0,1502.0,YES,YES,1496.4,1491.5,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:14,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1498.9,65.74,77.41,-11.67,2026-09-25 10:00,38.45,38.48,-0.03,NO,NO,1499.0,1502.0,YES,YES,1496.4,1491.5,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:20,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,522.45,56.13,60.73,-4.59,2026-09-25 10:00,39.44,43.99,-4.55,NO,YES,527.6,525.6,YES,YES,522.85,522.4,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-25 10:20:10,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1384.0,64.93,67.15,-2.23,2026-09-25 10:00,46.89,41.64,5.24,YES,NO,1370.0,1380.0,YES,YES,1385.9,1385.7,2026-09-25 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
