Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 09:51:46,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,546.9,57.29,63.56,-6.27,2026-08-26 09:00,45.22,29.67,15.55,YES,NO,531.4,537.9,YES,YES,547.25,543.4,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 09:51:55,NSE:RKFORGE,,NSE_EQ|INE399G01023,719.15,68.65,72.78,-4.13,2026-08-26 09:00,28.48,29.32,-0.84,NO,NO,720.05,723.6,YES,NO,720.15,727.5,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.65 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 720.15 <= Previous High 727.5)
2026-08-26 09:51:50,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,653.6,53.84,57.16,-3.32,2026-08-26 09:00,29.94,29.94,0.0,NO,NO,653.6,658.45,YES,NO,654.7,659.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 654.7 <= Previous High 659.0)
2026-08-26 09:51:38,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,665.5,65.56,80.12,-14.57,2026-08-26 09:00,34.55,35.38,-0.82,NO,NO,667.5,672.9,NO,NO,666.35,683.6,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.56 > 50, but Hourly RSI has not touched 30 (current 34.55)"
2026-08-26 09:52:00,NSE:TATATECH,,NSE_EQ|INE142M01025,795.3,59.41,63.16,-3.75,2026-08-26 09:00,35.18,36.55,-1.37,NO,NO,797.1,803.0,YES,NO,796.5,800.45,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 796.5 <= Previous High 800.45)
2026-08-26 09:51:58,NSE:SAREGAMA,,NSE_EQ|INE979A01025,502.65,64.6,65.95,-1.34,2026-08-26 09:00,36.52,42.04,-5.52,NO,YES,506.6,506.0,NO,NO,503.75,512.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.60 > 50, but Hourly RSI has not touched 30 (current 36.52)"
2026-08-26 09:51:40,NSE:BDL,,NSE_EQ|INE171Z01026,1336.0,50.2,51.82,-1.62,2026-08-26 09:00,36.91,49.56,-12.65,NO,NO,1359.9,1369.0,NO,NO,1338.5,1366.3,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.20 > 50, but Hourly RSI has not touched 30 (current 36.91)"
2026-08-26 09:51:56,NSE:RRKABEL,,NSE_EQ|INE777K01022,2815.0,73.7,79.4,-5.7,2026-08-26 09:00,38.34,35.39,2.96,YES,NO,2807.0,2817.0,NO,NO,2819.0,2845.8,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.70 > 50, but Hourly RSI has not touched 30 (current 38.34)"
2026-08-26 09:51:59,NSE:SONACOMS,,NSE_EQ|INE073K01018,802.3,74.49,78.16,-3.67,2026-08-26 09:00,39.55,45.69,-6.14,NO,YES,808.8,808.75,NO,NO,802.75,811.95,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.49 > 50, but Hourly RSI has not touched 30 (current 39.55)"
2026-08-26 09:52:04,NSE:ZENTEC,,NSE_EQ|INE251B01027,1867.1,58.21,61.37,-3.16,2026-08-26 09:00,39.99,37.83,2.15,YES,NO,1862.4,1883.2,NO,NO,1869.0,1888.5,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.21 > 50, but Hourly RSI has not touched 30 (current 39.99)"
2026-08-26 09:52:07,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2207.0,84.5,92.94,-8.44,2026-08-26 09:00,40.49,60.67,-20.18,NO,NO,2331.0,2389.5,NO,NO,2232.0,2350.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.50 > 50, but Hourly RSI has not touched 30 (current 40.49)"
2026-08-26 09:52:03,NSE:WELCORP,,NSE_EQ|INE191B01025,2207.4,84.53,92.94,-8.41,2026-08-26 09:00,40.54,60.67,-20.13,NO,NO,2331.0,2389.5,NO,NO,2232.0,2350.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.53 > 50, but Hourly RSI has not touched 30 (current 40.54)"
2026-08-26 09:51:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1327.9,65.41,71.9,-6.49,2026-08-26 09:00,40.6,34.92,5.69,YES,NO,1318.8,1334.5,NO,NO,1334.2,1335.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.41 > 50, but Hourly RSI has not touched 30 (current 40.60)"
2026-08-26 09:52:05,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1327.9,65.41,71.9,-6.49,2026-08-26 09:00,40.6,34.92,5.69,YES,NO,1318.8,1334.5,NO,NO,1334.2,1335.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.41 > 50, but Hourly RSI has not touched 30 (current 40.60)"
2026-08-26 09:51:45,NSE:HAL,,NSE_EQ|INE066F01020,4883.1,61.63,66.2,-4.58,2026-08-26 09:00,42.1,44.82,-2.72,NO,YES,4900.0,4890.0,YES,NO,4890.1,4907.3,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4890.1 <= Previous High 4907.3)
2026-08-26 09:51:51,NSE:MIDHANI,,NSE_EQ|INE099Z01011,415.9,54.86,57.17,-2.31,2026-08-26 09:00,42.54,36.23,6.32,YES,NO,413.5,415.0,YES,NO,416.2,417.0,2026-08-26 09:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 416.2 <= Previous High 417.0)
