Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 14:34:54,NSE:STYL,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE04VU01023,357.2,53.15,53.88,-0.73,2026-09-24 14:00,43.4,48.55,-5.15,NO,NO,360.0,362.85,YES,YES,357.25,356.85,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 14:35:34,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,516.15,54.93,60.73,-5.79,2026-09-24 14:00,25.37,36.64,-11.27,NO,NO,531.0,534.3,YES,NO,514.4,515.15,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 514.4 <= Previous High 515.15)
2026-09-24 14:35:05,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,321.65,60.8,68.16,-7.36,2026-09-24 14:00,28.33,37.99,-9.66,NO,NO,334.2,341.05,YES,NO,320.75,328.0,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.75 <= Previous High 328.0)
2026-09-24 14:35:58,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,180.52,52.28,56.77,-4.49,2026-09-24 14:00,29.23,42.03,-12.8,NO,NO,189.1,190.27,YES,NO,180.22,181.11,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 180.22 <= Previous High 181.11)
2026-09-24 14:35:09,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1494.4,65.42,77.41,-11.99,2026-09-24 14:00,30.1,31.35,-1.25,NO,NO,1499.4,1511.2,YES,NO,1491.2,1492.6,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.2 <= Previous High 1492.6)
2026-09-24 14:35:22,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1494.8,65.45,77.41,-11.96,2026-09-24 14:00,30.2,31.35,-1.16,NO,NO,1499.4,1511.2,YES,NO,1491.2,1492.6,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.2 <= Previous High 1492.6)
2026-09-24 14:35:52,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,405.0,50.25,53.33,-3.09,2026-09-24 14:00,31.45,50.32,-18.87,NO,NO,417.0,417.45,YES,NO,404.35,407.65,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.35 <= Previous High 407.65)
2026-09-24 14:34:52,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1742.5,70.75,80.78,-10.03,2026-09-24 14:00,32.02,42.36,-10.34,NO,NO,1775.0,1780.0,YES,NO,1739.5,1749.4,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1739.5 <= Previous High 1749.4)
2026-09-24 14:35:28,PAYTM,All Time High,NSE_EQ|INE982J01020,1743.2,70.8,80.78,-9.97,2026-09-24 14:00,32.19,42.36,-10.17,NO,NO,1775.0,1780.0,NO,NO,1739.5,1749.4,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.80 > 50, but Hourly RSI has not touched 30 (current 32.19)"
2026-09-24 14:35:15,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,574.3,61.93,63.67,-1.74,2026-09-24 14:00,32.57,47.99,-15.42,NO,NO,584.25,586.35,NO,NO,573.4,574.5,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.93 > 50, but Hourly RSI has not touched 30 (current 32.57)"
