Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 14:19:37,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1260.0,61.11,62.98,-1.87,2026-08-31 14:00,24.15,34.87,-10.72,NO,NO,1290.0,1297.9,YES,NO,1258.7,1261.8,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.7 <= Previous High 1261.8)
2026-08-31 14:20:28,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1260.0,61.11,62.98,-1.87,2026-08-31 14:00,24.15,34.87,-10.72,NO,NO,1290.0,1297.9,YES,NO,1258.7,1261.8,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1258.7 <= Previous High 1261.8)
2026-08-31 14:20:00,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2495.0,50.36,53.52,-3.16,2026-08-31 14:00,26.04,40.21,-14.17,NO,NO,2555.0,2558.0,YES,NO,2495.7,2503.4,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2495.7 <= Previous High 2503.4)
2026-08-31 14:20:27,NSE:ZENTEC,,NSE_EQ|INE251B01027,1783.3,54.13,55.92,-1.79,2026-08-31 14:00,29.1,40.19,-11.08,NO,YES,1826.8,1825.3,YES,NO,1780.0,1783.2,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1780.0 <= Previous High 1783.2)
2026-08-31 14:20:02,NSE:NATIONALUM,,NSE_EQ|INE139A01034,378.95,53.34,58.22,-4.88,2026-08-31 14:00,30.22,52.25,-22.02,NO,YES,394.95,393.85,NO,NO,378.75,380.2,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.34 > 50, but Hourly RSI has not touched 30 (current 30.22)"
2026-08-31 14:20:20,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1446.2,66.15,68.64,-2.49,2026-08-31 14:00,31.73,49.75,-18.02,NO,NO,1474.5,1485.0,YES,NO,1446.1,1449.9,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1446.1 <= Previous High 1449.9)
2026-08-31 14:19:45,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.1,65.15,68.17,-3.02,2026-08-31 14:00,32.64,52.84,-20.19,NO,NO,328.0,328.25,YES,NO,321.85,324.7,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.15 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 321.85 <= Previous High 324.7)
2026-08-31 14:19:43,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4541.0,58.98,60.82,-1.84,2026-08-31 14:00,32.68,42.86,-10.18,NO,NO,4627.0,4636.0,NO,NO,4538.0,4550.9,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.98 > 50, but Hourly RSI has not touched 30 (current 32.68)"
2026-08-31 14:20:01,NSE:MIDHANI,,NSE_EQ|INE099Z01011,412.0,53.69,55.37,-1.68,2026-08-31 14:00,33.11,46.28,-13.17,NO,YES,418.95,418.7,YES,NO,413.0,413.15,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 413.0 <= Previous High 413.15)
2026-08-31 14:19:46,NSE:FINCABLES,,NSE_EQ|INE235A01022,1248.0,63.66,68.16,-4.5,2026-08-31 14:00,33.53,60.37,-26.84,NO,YES,1300.0,1299.9,NO,NO,1248.85,1259.0,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.66 > 50, but Hourly RSI has not touched 30 (current 33.53)"
2026-08-31 14:19:55,NSE:J&KBANK,,NSE_EQ|INE168A01041,148.01,51.36,52.48,-1.13,2026-08-31 14:00,33.65,44.59,-10.94,NO,NO,150.0,150.25,YES,NO,147.96,148.53,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 147.96 <= Previous High 148.53)
2026-08-31 14:19:52,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,526.0,52.95,54.51,-1.57,2026-08-31 14:00,34.27,39.77,-5.5,NO,NO,532.95,534.75,YES,NO,525.7,527.5,2026-08-31 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.95 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 525.7 <= Previous High 527.5)
