Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-18 15:20:48,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1901.9,71.07,72.68,-1.62,2026-08-18 15:00,42.08,19.65,22.43,YES,NO,1872.0,1889.7,YES,YES,1901.8,1899.9,2026-08-18 15:00,,,,,,,15m logic removed,SETUP,🔥 SETUP,Weekly RSI 71.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 15:19:38,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,326.3,62.74,64.98,-2.23,2026-08-18 15:00,27.13,36.71,-9.58,NO,YES,333.8,333.35,YES,NO,326.25,326.45,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 326.25 <= Previous High 326.45)
2026-08-18 15:20:25,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,464.75,68.34,72.73,-4.39,2026-08-18 15:00,28.62,41.47,-12.85,NO,NO,475.0,477.85,YES,NO,465.0,467.05,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 68.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.0 <= Previous High 467.05)
2026-08-18 15:19:57,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1466.2,76.34,80.74,-4.4,2026-08-18 15:00,30.65,35.93,-5.28,NO,NO,1482.0,1496.6,YES,NO,1465.6,1467.3,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,Weekly RSI 76.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1465.6 <= Previous High 1467.3)
2026-08-18 15:21:53,PAYTM,,NSE_EQ|INE982J01020,1548.0,68.75,73.5,-4.75,2026-08-18 15:00,32.06,41.86,-9.8,NO,NO,1580.2,1595.7,NO,NO,1548.0,1552.5,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.75 > 50, but Hourly RSI has not touched 30 (current 32.06)"
2026-08-18 15:21:32,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1860.0,56.62,60.66,-4.05,2026-08-18 15:00,32.35,42.6,-10.25,NO,NO,1896.9,1904.8,NO,NO,1858.5,1861.9,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 56.62 > 50, but Hourly RSI has not touched 30 (current 32.35)"
2026-08-18 15:19:41,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7568.0,61.8,63.4,-1.6,2026-08-18 15:00,35.45,46.3,-10.86,NO,NO,7660.0,7695.0,NO,NO,7568.0,7595.0,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.80 > 50, but Hourly RSI has not touched 30 (current 35.45)"
2026-08-18 15:20:00,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11590.0,69.74,72.09,-2.35,2026-08-18 15:00,36.5,44.04,-7.54,NO,NO,11663.0,11724.0,NO,NO,11590.0,11660.0,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 69.74 > 50, but Hourly RSI has not touched 30 (current 36.50)"
2026-08-18 15:21:22,NSE:TIPSMUSIC,Dashboard,NSE_EQ|INE716B01029,656.1,53.25,55.56,-2.31,2026-08-18 15:00,38.36,37.43,0.92,YES,NO,655.55,657.2,NO,NO,655.25,661.2,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 53.25 > 50, but Hourly RSI has not touched 30 (current 38.36)"
2026-08-18 15:20:34,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5729.0,61.97,63.8,-1.83,2026-08-18 15:00,38.64,40.81,-2.18,NO,NO,5745.0,5778.5,NO,NO,5729.0,5741.5,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 61.97 > 50, but Hourly RSI has not touched 30 (current 38.64)"
2026-08-18 15:20:37,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.7,68.81,79.49,-10.68,2026-08-18 15:00,40.58,45.33,-4.75,NO,NO,480.0,486.7,NO,NO,475.0,475.85,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.81 > 50, but Hourly RSI has not touched 30 (current 40.58)"
2026-08-18 15:21:15,NSE:SAREGAMA,Dashboard,NSE_EQ|INE979A01025,514.05,68.49,73.51,-5.01,2026-08-18 15:00,40.61,45.51,-4.89,NO,NO,520.1,524.95,NO,NO,514.45,515.1,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 68.49 > 50, but Hourly RSI has not touched 30 (current 40.61)"
2026-08-18 15:20:27,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2860.0,73.36,79.58,-6.22,2026-08-18 15:00,41.47,48.81,-7.34,NO,NO,2902.0,2919.9,NO,NO,2860.0,2864.0,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 73.36 > 50, but Hourly RSI has not touched 30 (current 41.47)"
2026-08-18 15:20:28,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,851.2,65.05,66.44,-1.39,2026-08-18 15:00,41.89,53.96,-12.07,NO,NO,860.2,869.85,NO,NO,852.1,852.5,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 65.05 > 50, but Hourly RSI has not touched 30 (current 41.89)"
2026-08-18 15:21:37,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,603.0,70.67,71.82,-1.15,2026-08-18 15:00,43.68,51.96,-8.28,NO,NO,610.0,612.3,NO,NO,603.0,604.5,2026-08-18 15:00,,,,,,,15m logic removed,WATCH,👀 WATCH,"Weekly RSI 70.67 > 50, but Hourly RSI has not touched 30 (current 43.68)"
