Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 14:41:56,NSE:STYL,6M-Nifty India Internet Index-Top-3,NSE_EQ|INE04VU01023,357.3,53.17,53.88,-0.71,2026-09-24 14:00,43.56,48.55,-4.98,NO,NO,360.0,362.85,YES,YES,357.25,356.85,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 14:42:34,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,516.65,55.02,60.73,-5.7,2026-09-24 14:00,25.64,36.64,-11.01,NO,NO,531.0,534.3,YES,NO,514.4,515.15,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 514.4 <= Previous High 515.15)
2026-09-24 14:43:00,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,178.88,51.7,56.77,-5.07,2026-09-24 14:00,27.63,42.03,-14.41,NO,NO,189.1,190.27,YES,NO,180.22,181.11,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 180.22 <= Previous High 181.11)
2026-09-24 14:42:01,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,321.3,60.7,68.16,-7.47,2026-09-24 14:00,28.13,37.99,-9.86,NO,NO,334.2,341.05,YES,NO,320.75,328.0,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 320.75 <= Previous High 328.0)
2026-09-24 14:42:20,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1495.7,65.51,77.41,-11.9,2026-09-24 14:00,30.41,31.35,-0.94,NO,NO,1499.4,1511.2,YES,NO,1491.2,1492.6,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.2 <= Previous High 1492.6)
2026-09-24 14:42:05,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1495.8,65.52,77.41,-11.89,2026-09-24 14:00,30.44,31.35,-0.91,NO,NO,1499.4,1511.2,YES,NO,1491.2,1492.6,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1491.2 <= Previous High 1492.6)
2026-09-24 14:42:27,PAYTM,All Time High,NSE_EQ|INE982J01020,1739.2,70.48,80.78,-10.3,2026-09-24 14:00,31.25,42.36,-11.11,NO,NO,1775.0,1780.0,NO,NO,1739.5,1749.4,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.48 > 50, but Hourly RSI has not touched 30 (current 31.25)"
2026-09-24 14:41:54,NSE:PAYTM,6M-Nifty India Internet Index-Top-2,NSE_EQ|INE982J01020,1739.8,70.53,80.78,-10.25,2026-09-24 14:00,31.38,42.36,-10.97,NO,NO,1775.0,1780.0,YES,NO,1739.5,1749.4,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1739.5 <= Previous High 1749.4)
2026-09-24 14:42:53,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,406.25,50.54,53.33,-2.79,2026-09-24 14:00,32.73,50.32,-17.59,NO,NO,417.0,417.45,YES,NO,404.35,407.65,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 404.35 <= Previous High 407.65)
2026-09-24 14:42:13,NSE:KALYANKJIL,Nifty-500-Top-3,NSE_EQ|INE303R01014,575.5,62.2,63.67,-1.47,2026-09-24 14:00,33.88,47.99,-14.1,NO,NO,584.25,586.35,NO,NO,573.4,574.5,2026-09-24 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.20 > 50, but Hourly RSI has not touched 30 (current 33.88)"
