Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 12:19:42,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,606.0,57.11,60.65,-3.54,2026-08-28 12:00,41.62,39.19,2.43,YES,NO,604.85,607.45,YES,YES,606.6,605.7,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 12:19:34,NSE:ABB,,NSE_EQ|INE117A01022,7509.0,60.22,59.13,1.09,2026-08-28 12:00,44.16,40.55,3.62,YES,NO,7490.0,7546.5,YES,YES,7507.0,7504.0,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 12:20:14,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1833.3,57.3,59.58,-2.28,2026-08-28 12:00,48.96,26.36,22.6,YES,NO,1797.0,1812.5,YES,YES,1831.6,1818.2,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 12:19:38,NSE:AFFLE,,NSE_EQ|INE00WC01027,1636.6,56.32,63.48,-7.15,2026-08-28 12:00,23.1,26.73,-3.64,NO,NO,1649.0,1653.8,YES,NO,1635.8,1643.8,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1635.8 <= Previous High 1643.8)
2026-08-28 12:19:53,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1343.6,67.56,73.24,-5.69,2026-08-28 12:00,29.62,33.4,-3.78,NO,NO,1353.9,1361.2,YES,NO,1341.8,1348.5,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1341.8 <= Previous High 1348.5)
2026-08-28 12:20:47,NSE:VIJAYA,,NSE_EQ|INE043W01024,1446.4,64.72,71.02,-6.3,2026-08-28 12:00,32.53,46.95,-14.42,NO,NO,1476.0,1478.0,NO,NO,1446.7,1448.0,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.72 > 50, but Hourly RSI has not touched 30 (current 32.53)"
2026-08-28 12:19:36,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1294.6,63.3,71.9,-8.6,2026-08-28 12:00,33.19,35.97,-2.78,NO,NO,1301.2,1302.9,YES,NO,1296.2,1298.0,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.2 <= Previous High 1298.0)
2026-08-28 12:20:50,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1295.0,63.32,71.9,-8.57,2026-08-28 12:00,33.34,35.97,-2.63,NO,NO,1301.2,1302.9,YES,NO,1296.2,1298.0,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1296.2 <= Previous High 1298.0)
2026-08-28 12:20:24,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1198.1,60.37,66.49,-6.12,2026-08-28 12:00,33.47,36.56,-3.09,NO,NO,1204.0,1206.9,NO,NO,1195.3,1198.3,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.37 > 50, but Hourly RSI has not touched 30 (current 33.47)"
2026-08-28 12:20:45,NSE:TBOTEK,,NSE_EQ|INE673O01025,1682.9,66.38,67.59,-1.21,2026-08-28 12:00,34.91,38.67,-3.76,NO,NO,1691.1,1712.8,NO,NO,1679.2,1679.8,2026-08-28 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.38 > 50, but Hourly RSI has not touched 30 (current 34.91)"
